# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             42|8|div
2             1
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             1|19|div
9             14|8|div
10            1|20|div
11            42|7|div
12            1|13|div
13            1|26|div
14            41|7|div
15            40|7|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            0|7|div
23            1|5|div
24            1|0|mult
25            2|3|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|0|div
31            3|20|div
32            30|0|add
33            4|0|mult
34            0|cos
35            2|sqrt
36            3|sqrt
37            26|0|div
38            28|0|add
39            0|inv
40            25|0|div
41            3|nexp
42            0|25|div
43            19|0|div
44            2|cbrt
45            20|0|div
46            3|cbrt
47            0|26|div
48            0|sqrt
49            0|nexp
50            0|cbrt
51            3|log
52            13|0|mult
53            0|19|div
54            14|0|mult
55            0|20|div
56            37|2|mult
57            37|3|mult
58            38|3|mult
59            38|2|mult
#-----------------------------------------------------------------------
60            8|19|div
61            31|0|div
62            10|8|add
63            16|14|add
64            32|8|div
65            27|8|mult
66            28|7|mult
67            24|3|div
68            3|inv
69            38|3|div
70            25|3|div
71            23|3|div
72            2|sp
73            26|3|div
74            29|8|mult
75            3|exp
76            32|7|div
77            30|8|mult
78            19|3|div
79            21|3|div
80            20|3|div
81            0|3|div
82            28|8|mult
83            1|0|div
84            31|7|div
85            31|8|div
86            0|sin
87            32|1|mult
88            31|1|mult
89            1|3|div
#-----------------------------------------------------------------------
90            17|5|mult
91            16|12|mult
92            30|10|mult
93            34|2|mult
94            10|1|mult
95            22|5|mult
96            22|9|mult
97            31|4|div
98            37|10|mult
99            18|10|mult
100           32|4|div
101           18|5|mult
102           31|6|div
103           16|10|mult
104           10|4|div
105           22|11|mult
106           24|12|mult
107           21|10|mult
108           28|10|mult
109           16|sp
110           32|6|div
111           9|6|div
112           16|5|mult
113           11|6|div
114           23|10|mult
115           12|6|div
116           22|12|mult
117           10|6|div
118           24|10|mult
119           22|10|mult
#-----------------------------------------------------------------------
120           38|37|sub
121           42|37|abd
122           37|sq
123           41|37|abd
124           24|1|div
125           23|3|mult
126           33|2|mult
127           24|3|mult
128           35|3|mult
129           35|2|mult
130           37|7|mult
131           32|13|div
132           21|1|div
133           37|cb
134           36|3|mult
135           21|3|mult
136           36|2|mult
137           8|1|mult
138           37|4|mult
139           35|34|sub
140           9|3|mult
141           11|3|mult
142           34|3|mult
143           36|35|sub
144           12|3|mult
145           10|3|mult
146           10|2|mult
147           12|2|mult
148           9|2|mult
149           11|2|mult
#-----------------------------------------------------------------------
