# FEAT_ID     Score                   Feature Expression
0             0.151260562167606277    (IP_wtd_mean / at_mass_mean)
1             0.153026974741650224    (ThermalCond_wtd_std / at_mass_wtd_mean)
2             0.154575040028772037    w_log
3             0.159100811247717078    (ThermalCond_wtd_range / at_mass_wtd_mean)
4             0.159125051638348419    (1.0 / at_mass_wtd_mean)
5             0.159714088206731636    (ThermalCond_std * w_log)
6             0.159802855814176081    (ThermalCond_wtd_std * w_log)
7             0.160181761316912169    (ThermalCond_wtd_range * w_log)
8             0.160976449783315156    (w_log / IP_mean)
9             0.161054709641222232    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.162734334078348114    (w_log / IP_wtd_mean)
11            0.164735938843578567    (ThermalCond_wtd_std / at_mass_mean)
12            0.165951060296652242    (w_log / at_rad_mean)
13            0.167063679200869064    (w_log / PE_wtd_mean)
14            0.167750986200473379    (ThermalCond_std / at_mass_mean)
15            0.16973613798119791     (ThermalCond_wtd_range / at_mass_mean)
16            0.172620739548023927    (w_log / at_rad_wtd_mean)
17            0.178578049108162773    (at_rad_wtd_mean / at_mass_mean)
18            0.184713860059534579    (w_log / PE_mean)
19            0.186371269575797083    (w_log / L_avg)
20            0.194782513231079368    (1.0 / at_mass_mean)
21            0.196299984357083096    (at_rad_mean / at_mass_mean)
22            0.20006279328930221     (lambda / at_mass_mean)
23            0.321476151060444915    (w_log / density)
24            0.335028129749106673    (w_log * lambda)
25            0.335045317304615176    (lambda4w_low / lambda3)
26            0.346112835260768525    (w_log^2)
27            0.34899301845083075     (w_log / at_mass_wtd_mean)
28            0.359090009708421531    (w_log / at_mass_mean)
29            0.492191649815954702    (w_log^3)
#-----------------------------------------------------------------------
30            0.243656095907264447    (lambda3 / lambda)
31            0.246030989806281408    (lambda3 / IP_wtd_mean)
32            0.252222857282112078    (PE_wtd_std + lambda)
33            0.253420248050249264    (L_avg * lambda)
34            0.255262526968528858    cos(lambda)
35            0.260208482120823148    sqrt(lambda4w_low)
36            0.260986654058785739    sqrt(lambda3)
37            0.261809188347161603    (PE_wtd_mean / lambda)
38            0.262063261621589938    (PE_wtd_range + lambda)
39            0.267953174624485146    (1.0 / lambda)
40            0.26963779303450508     (PE_mean / lambda)
41            0.271318529122493879    (exp(-1.0 * lambda3))
42            0.274630596897805501    (lambda / PE_mean)
43            0.275368500732380728    (IP_mean / lambda)
44            0.275598333945840601    cbrt(lambda4w_low)
45            0.276019814904912231    (IP_wtd_mean / lambda)
46            0.276384983436095966    cbrt(lambda3)
47            0.280994624575286012    (lambda / PE_wtd_mean)
48            0.286968564659195402    sqrt(lambda)
49            0.287442959644556406    (exp(-1.0 * lambda))
50            0.288921920301534074    cbrt(lambda)
51            0.289943950483555535    ln(lambda3)
52            0.297903907579353755    (at_rad_mean * lambda)
53            0.301080834401634134    (lambda / IP_mean)
54            0.307779403901325022    (at_rad_wtd_mean * lambda)
55            0.309551161916912343    (lambda / IP_wtd_mean)
56            0.310442439629436184    (ThermalCond_mean * lambda4w_low)
57            0.312078591062695032    (ThermalCond_mean * lambda3)
58            0.316379364249744333    (ThermalCond_wtd_mean * lambda3)
59            0.320920125650030086    (ThermalCond_wtd_mean * lambda4w_low)
#-----------------------------------------------------------------------
60            0.0826820705437474324   (at_mass_wtd_mean / IP_mean)
61            0.0830866450951810442   (EA_mean / lambda)
62            0.0832432604671477644   (at_mass_wtd_range + at_mass_wtd_mean)
63            0.083850440468381332    (at_rad_wtd_range + at_rad_wtd_mean)
64            0.0870273463947559139   (EA_wtd_mean / at_mass_wtd_mean)
65            0.0883624079429940201   (PE_range * at_mass_wtd_mean)
66            0.0894847945790908927   (PE_wtd_range * at_mass_mean)
67            0.0897228708020522264   (IP_wtd_std / lambda3)
68            0.0917902184938105825   (1.0 / lambda3)
69            0.0918917859741196774   (ThermalCond_wtd_mean / lambda3)
70            0.0923531362231725383   (PE_mean / lambda3)
71            0.0931152936849185958   (IP_std / lambda3)
72            0.0939449282881675701   (lambda4w_low^6)
73            0.0955950793712209979   (PE_wtd_mean / lambda3)
74            0.0956865265872629683   (PE_std * at_mass_wtd_mean)
75            0.0978029701727615164   exp(lambda3)
76            0.0988045623507684961   (EA_wtd_mean / at_mass_mean)
77            0.100823387393099498    (PE_wtd_std * at_mass_wtd_mean)
78            0.101406154042308835    (IP_mean / lambda3)
79            0.101570388467423847    (IP_range / lambda3)
80            0.105815839209152093    (IP_wtd_mean / lambda3)
81            0.106335063088023346    (lambda / lambda3)
82            0.106933736152645509    (PE_wtd_range * at_mass_wtd_mean)
83            0.120559405810654149    (w_log / lambda)
84            0.123600419299427722    (EA_mean / at_mass_mean)
85            0.130955350439582757    (EA_mean / at_mass_wtd_mean)
86            0.135217389646066083    sin(lambda)
87            0.153201176965510083    (EA_wtd_mean * w_log)
88            0.17009688750879523     (EA_mean * w_log)
89            0.17091116527482858     (w_log / lambda3)
#-----------------------------------------------------------------------
90            0.0816538632464256092   (at_rad_std * density)
91            0.083011664147060793    (at_rad_wtd_range * at_mass_wtd_std)
92            0.0845776385817762905   (PE_wtd_std * at_mass_wtd_range)
93            0.0852588999445511031   (EA_wtd_range * lambda4w_low)
94            0.0859088563874490785   (at_mass_wtd_range * w_log)
95            0.0860959081417622535   (IP_wtd_range * density)
96            0.0861010586661298954   (IP_wtd_range * at_mass_range)
97            0.0864180260306712938   (EA_mean / L_avg)
98            0.0869918176095861029   (ThermalCond_mean * at_mass_wtd_range)
99            0.0873944868824768628   (at_rad_wtd_std * at_mass_wtd_range)
100           0.087396485853796127    (EA_wtd_mean / L_avg)
101           0.0909430993267294346   (at_rad_wtd_std * density)
102           0.0919968044072185104   (EA_mean / V_molar)
103           0.0929443772087162196   (at_rad_wtd_range * at_mass_wtd_range)
104           0.0929682136310470003   (at_mass_wtd_range / L_avg)
105           0.093019938197995311    (IP_wtd_range * at_mass_std)
106           0.0939049534837219368   (IP_wtd_std * at_mass_wtd_std)
107           0.0941313857316538882   (IP_range * at_mass_wtd_range)
108           0.0950078981994562644   (PE_wtd_range * at_mass_wtd_range)
109           0.0952272596593818493   (at_rad_wtd_range^6)
110           0.0964344014035828506   (EA_wtd_mean / V_molar)
111           0.0966702829340105735   (at_mass_range / V_molar)
112           0.0980864620973122547   (at_rad_wtd_range * density)
113           0.102123915352491199    (at_mass_std / V_molar)
114           0.103680822755775337    (IP_std * at_mass_wtd_range)
115           0.105219006749104074    (at_mass_wtd_std / V_molar)
116           0.107415426615990184    (IP_wtd_range * at_mass_wtd_std)
117           0.109874450400762699    (at_mass_wtd_range / V_molar)
118           0.112396503149849669    (IP_wtd_std * at_mass_wtd_range)
119           0.121996970562510895    (IP_wtd_range * at_mass_wtd_range)
#-----------------------------------------------------------------------
120           0.046618938442657229    (ThermalCond_wtd_mean - ThermalCond_mean)
121           0.0468122042050196363   (|ThermalCond_wtd_std - ThermalCond_mean|)
122           0.0477274849674864943   (ThermalCond_mean^2)
123           0.0478222317239391376   (|ThermalCond_std - ThermalCond_mean|)
124           0.0479895843346373682   (IP_wtd_std / w_log)
125           0.048174081143381571    (IP_std * lambda3)
126           0.0481764632167239401   (EA_range * lambda4w_low)
127           0.0494833272767764148   (IP_wtd_std * lambda3)
128           0.0496445931946810984   (EA_std * lambda3)
129           0.0496953451877257396   (EA_std * lambda4w_low)
130           0.0501035709000827237   (ThermalCond_mean * at_mass_mean)
131           0.0508257621385517777   (EA_wtd_mean / at_rad_mean)
132           0.0513377135607973809   (IP_range / w_log)
133           0.0517486970757782272   (ThermalCond_mean^3)
134           0.0521625447130502698   (EA_wtd_std * lambda3)
135           0.0522968094391677504   (IP_range * lambda3)
136           0.0524605914244563945   (EA_wtd_std * lambda4w_low)
137           0.0525233792107595576   (at_mass_wtd_mean * w_log)
138           0.0551099214664612994   (ThermalCond_mean * L_avg)
139           0.0559720856338667486   (EA_std - EA_wtd_range)
140           0.0570070773707655881   (at_mass_range * lambda3)
141           0.0570155613814883888   (at_mass_std * lambda3)
142           0.0571226091471785033   (EA_wtd_range * lambda3)
143           0.0577025495343599093   (EA_wtd_std - EA_std)
144           0.0578766584469364645   (at_mass_wtd_std * lambda3)
145           0.0584845717971922419   (at_mass_wtd_range * lambda3)
146           0.0602050871332337617   (at_mass_wtd_range * lambda4w_low)
147           0.0604791411726139649   (at_mass_wtd_std * lambda4w_low)
148           0.0607243852017987848   (at_mass_range * lambda4w_low)
149           0.0612163788519544116   (at_mass_std * lambda4w_low)
#-----------------------------------------------------------------------
