# c0 + a0 * (w_log / lambda) + a1 * ((L_avg-4.749832e+00) * (at_mass_range-8.611258e+01)) + a2 * ((PE_wtd_range-4.533147e-01) * (lambda4w_low-4.348627e-02)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31167367542422; Max AE: 6.95915245839613
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.230600755121918e+02, -1.414630356491957e-02, -9.673985759949265e+01,  2.010869711052894e+05,  5.651816469584869e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; AA * g * mol^-1;                                  4|9|mult:-4.7498322774710e+00,-8.6112584395377e+01; ((L_avg-4.749832e+00) * (at_mass_range-8.611258e+01)); $\left(\left(L_{avg}-4.750e+00\right) * \left(at_{mass, range}-8.611e+01\right)\right)$; ((L_avg-4.749832e+00) .* (at_mass_range-8.611258e+01)); ((newdata$L_avg-4.749832e+00) * (newdata$at_mass_range-8.611258e+01)); L_avg,at_mass_range
# 2;  1; eV;                                               28|2|mult:-4.5331473154743e-01,-4.3486266069524e-02; ((PE_wtd_range-4.533147e-01) * (lambda4w_low-4.348627e-02)); $\left(\left(PE_{wtd, range}-4.533e-01\right) * \left(lambda4w_{low}-4.349e-02\right)\right)$; ((PE_wtd_range-4.533147e-01) .* (lambda4w_low-4.348627e-02)); ((newdata$PE_wtd_range-4.533147e-01) * (newdata$lambda4w_low-4.348627e-02)); PE_wtd_range,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.369384635975410e+00,  5.850279329608938e-02,  1.821780185174762e+01,  4.481894848808230e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.489316495287107e+00,  1.003693243536824e-03,  3.036854730194365e+01,  2.717816830917802e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -5.384178251766909e-01,  4.070939137444579e-02,  6.959035894634579e+01,  1.915992105681881e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.914088838427999e+00,  5.001718803712616e-02,  7.008174726344200e-01,  1.579405100908227e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.163114842576079e+00,  1.857942024071876e-02, -3.208338448128462e+01,  9.519505905531788e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.155242237881337e+00,  9.401080019636722e-03,  1.420099414519462e+00,  1.457483043773464e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.304350055368081e+00,  4.013221854948473e-02, -1.860796416552541e+00,  1.243790490992828e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.594802494269588e+00,  9.591494124230554e-03,  1.024777751480292e+01,  8.872088059762325e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.283504208732911e+00,  3.766355140186916e-02, -1.044087610517058e+02,  1.618553282864356e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  8.876133207931522e-01,  1.849970980847359e-02,  7.943302734273739e+01,  1.840741860245008e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.318984731203359e+00,  4.241203330647327e-02,  5.582516654768609e+01,  1.812591206990643e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.034152458396125e+00,  6.680553241126480e-02,  1.327518771855491e+02,  4.912691952664592e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.786227711398187e+00,  2.743149653718759e-02, -2.778593695187078e+01,  1.136245601977757e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.607302534840784e+00,  4.880998829496684e-02,  5.136092667163773e+00, -1.948703424023286e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  1.417809384009873e+00,  8.372598767669446e-03,  1.453435994389590e+02,  1.350255320710686e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.550319197071048e+00,  9.119496855345912e-03,  3.720641260084459e+01,  1.601666229978602e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.580355129363129e+00,  4.647135904155747e-03,  9.008449572099364e+01,  4.363407885616476e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.025253689117021e+00,  7.831299040976460e-02,  2.327745412688753e-01,  3.239198564005076e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.108824265664276e+00,  2.569548872180451e-02,  1.942531327253122e+01,  6.406700365709695e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.240030776316166e+00,  2.040467369620975e-02,  2.607128663397084e+01, -9.071098016439528e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.848781136286763e+00,  1.021408305390766e-02, -2.223941912117406e+01,  9.929657915157370e-03,  4.967930880000000e-07
