# FEAT_ID     Feature Postfix Expression (RPN)
0             5|8|div
1             14|9|div
2             6|4|mult
3             5|9|div
4             38|9|div
5             21|9|div
6             15|9|div
7             20|8|div
8             20|9|div
9             21|8|div
10            15|8|div
11            35|8|div
12            9|inv
13            43|4|mult
14            42|4|mult
15            40|4|mult
16            14|8|div
17            8|inv
18            43|8|div
19            40|8|div
20            43|9|div
21            40|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            6|7|div
27            5|4|mult
28            4|8|div
29            4|9|div
#-----------------------------------------------------------------------
30            5|14|div
31            17|5|sub:5.5236466851024e-01,0.0000000000000e+00
32            5|0|div
33            36|5|sub
34            11|5|sub:1.0341760963828e+03,0.0000000000000e+00
35            37|5|sub
36            35|5|sub
37            33|5|add
38            5
39            7|cbrt
40            14|5|mult
41            14|5|sub:1.2934888520478e+00,0.0000000000000e+00
42            15|5|sub:5.0587175462459e-01,0.0000000000000e+00
43            5|15|div
44            5|0|mult
45            7|log
46            5|log
47            32|5|mult
48            33|5|mult
49            30|5|sub:1.2964893685675e+00,0.0000000000000e+00
50            41|5|sub:4.9503249528182e+01,0.0000000000000e+00
51            21|5|mult
52            20|5|mult
53            5|3|div
54            5|cbrt
55            5|sqrt
56            28|5|sub:7.9559647494805e-01,0.0000000000000e+00
57            31|5|sub:3.5358960933968e-01,0.0000000000000e+00
58            6|cbrt
59            29|5|sub:3.4968477744361e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            28|15|div
61            30|15|div
62            29|3|div
63            21|2|mult
64            30|4|mult
65            29|5|div
66            35|31|mult
67            16|2|mult
68            31|7|div
69            30|7|div
70            28|7|div
71            29|7|div
72            31|6|div
73            30|6|div
74            28|6|div
75            31|3|div
76            29|6|div
77            28|2|sub:1.9491865237743e-01,0.0000000000000e+00
78            31|8|div
79            31|5|div
80            28|5|div
81            28|8|div
82            28|3|div
83            30|3|div
84            30|8|div
85            30|5|div
86            35|5|div
87            31|9|div
88            28|9|div
89            30|9|div
#-----------------------------------------------------------------------
90            23|16|mult
91            39|25|mult
92            23|20|sub:2.5214185533573e+00,0.0000000000000e+00
93            36|20|sub:7.3032184226427e-01,0.0000000000000e+00
94            37|20|sub:6.8534312631723e-01,0.0000000000000e+00
95            21|9|mult
96            18|9|mult
97            27|20|add
98            20|15|mult
99            26|20|add
100           38|25|mult
101           24|8|mult
102           19|2|mult
103           18|8|mult
104           16|9|mult
105           24|9|mult
106           22|8|mult
107           18|2|mult
108           16|8|mult
109           22|9|mult
110           25|8|mult
111           25|9|mult
112           20|14|mult
113           42|40|sub:4.4968384217762e-01,0.0000000000000e+00
114           24|2|mult
115           25|2|mult
116           22|2|mult
117           12|10|sub:5.1624342620305e-01,0.0000000000000e+00
118           21|15|mult
119           21|14|mult
#-----------------------------------------------------------------------
120           26|cb
121           25|10|mult
122           30|20|add
123           28|20|add
124           39|24|mult
125           39|22|mult
126           27|26|mult
127           20|0|mult
128           41|20|sub:5.9322516998596e+01,0.0000000000000e+00
129           20|inv
130           3|inv
131           26|11|mult
132           40|27|mult
133           24|20|sub:3.2359050985951e+00,0.0000000000000e+00
134           38|22|mult
135           38|24|mult
136           21|0|mult
137           27|sq
138           25|20|sub:1.8779826363310e+00,0.0000000000000e+00
139           0|3|div
140           18|3|mult
141           27|11|mult
142           27|cb
143           14|3|div
144           16|3|mult
145           27|21|add
146           34|20|sub:1.4733455454474e+00,0.0000000000000e+00
147           34|21|sub:8.6234544977620e-01,0.0000000000000e+00
148           15|3|div
149           26|21|add
#-----------------------------------------------------------------------
