# c0 + a0 * (((EA_wtd_std-7.807160e-01) * (lambda4w_low-1.298821e-02)) + 7.922112e-02*((EA_mean-6.013402e-01) / (density-2.617839e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40564813917161; Max AE: 8.18809656402994
# Coefficients
# Task   a0                      c0
# all , -6.111220212324645e+01,  4.216706895086939e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|31|5|div|add:7.9221118197722e-02,0.0000000000000e+00,-6.0134019081742e-01,-2.6178386719473e+00,-7.8071602560448e-01,-1.2988211883866e-02; (((EA_wtd_std-7.807160e-01) * (lambda4w_low-1.298821e-02)) + 7.922112e-02*((EA_mean-6.013402e-01) / (density-2.617839e+00))); $\left(\left(\left(EA_{wtd, std}-7.807e-01\right) * \left(lambda4w_{low}-1.299e-02\right)\right) + 0.0792\left(\frac{ EA_{mean} -6.013e-01 }{ density-2.618e+00 } \right)\right)$; (((EA_wtd_std-7.807160e-01) .* (lambda4w_low-1.298821e-02)) + (7.922112e-02.*((EA_mean-6.013402e-01) ./ (density-2.617839e+00)))); (((newdata$EA_wtd_std-7.807160e-01) * (newdata$lambda4w_low-1.298821e-02)) + (7.922112e-02*((newdata$EA_mean-6.013402e-01) / (newdata$density-2.617839e+00)))); EA_wtd_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.683579156720654e-01,  5.806285579856594e-02
Se2Ta1      ,  1.250000000000000e-01,  1.225620191228261e+00,  4.894418135721049e-02
Ti1         ,  1.620000000000000e-01,  4.798076651834337e+00, -9.513153454606914e-03
B1Mo1       ,  2.500000000000000e-01,  3.965504193397015e+00,  4.110516279274595e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.058246396846148e+00,  2.592943679581709e-03
Pt1Te1      ,  5.900000000000000e-01,  3.088611632005731e+00,  1.845941111410371e-02
Sb1V3       ,  6.500000000000000e-01,  3.652087567743726e+00,  9.239060412264841e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.944053712119374e+00,  4.461517888321201e-03
Rh1Te2      ,  7.550000000000000e-01,  3.173902483080972e+00,  1.706376755828432e-02
Zr1         ,  9.966666670000000e-01,  3.940119448602129e+00,  4.525895596545664e-03
Be2Ta3      ,  1.000000000000000e+00,  3.928903538566521e+00,  4.709425393311770e-03
C1Si1       ,  1.075000000000000e+00,  1.429347740564989e+00,  4.561051733826602e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.533915815638237e+00,  1.117274547023687e-02
Nb1O1       ,  1.380000000000000e+00,  3.287874478055146e+00,  1.519880457193466e-02
Sb1         ,  1.416666667000000e+00,  3.737880501480052e+00,  7.835201105030162e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.257613022507448e+00,  1.569398318596446e-02
S2Ta1       ,  1.488116666500000e+00,  3.039639941800777e+00,  1.926075173845548e-02
B2C2Y1      ,  1.800000000000000e+00,  3.968944564020862e+00,  4.054220310477585e-03
S1Y1        ,  1.900000000000000e+00,  3.047249083949941e+00,  1.913624072617322e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.901261788957052e+00,  5.161736857292772e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.657963865473501e+00,  9.142904529714169e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.770416883607501e+00,  7.302797084277767e-03
Be2Nb1      ,  2.150000000000000e+00,  4.228892438501242e+00, -1.993962415186325e-04
In1Te1      ,  2.206000000000000e+00,  3.646312035279861e+00,  9.333567438082974e-03
C2Cl2Y2     ,  2.300000000000000e+00, -1.122703822163967e+00,  8.737061555207565e-02
