# c0 + a0 * (((ThermalCond_mean+6.548221e+01) / (lambda-2.564466e+00)) + 1.712836e-01*((ThermalCond_range+1.940356e+02) / (density-2.715029e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44905573172197; Max AE: 6.71116990677874
# Coefficients
# Task   a0                      c0
# all , -1.843937704232967e-02,  2.518647714165602e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        37|0|div|39|5|div|add:1.7128356241297e-01,0.0000000000000e+00,1.9403557203587e+02,-2.7150294473201e+00,6.5482211655107e+01,-2.5644655387583e+00; (((ThermalCond_mean+6.548221e+01) / (lambda-2.564466e+00)) + 1.712836e-01*((ThermalCond_range+1.940356e+02) / (density-2.715029e+00))); $\left(\left(\frac{ ThermalCond_{mean} +6.548e+01 }{ lambda-2.564e+00 } \right) + 0.171\left(\frac{ ThermalCond_{range} +1.940e+02 }{ density-2.715e+00 } \right)\right)$; (((ThermalCond_mean+6.548221e+01) ./ (lambda-2.564466e+00)) + (1.712836e-01.*((ThermalCond_range+1.940356e+02) ./ (density-2.715029e+00)))); (((newdata$ThermalCond_mean+6.548221e+01) / (newdata$lambda-2.564466e+00)) + (1.712836e-01*((newdata$ThermalCond_range+1.940356e+02) / (newdata$density-2.715029e+00)))); ThermalCond_mean,lambda,ThermalCond_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.246347009902311e-01,  9.186931908201524e+01
Se2Ta1      ,  1.250000000000000e-01,  1.535442363123230e+00,  5.332096354368770e+01
Ti1         ,  1.620000000000000e-01,  3.008015324190654e+00, -2.653927022055317e+01
B1Mo1       ,  2.500000000000000e-01,  3.738809868553649e+00, -6.617154969970116e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.035852505552563e+00, -8.228069678840265e+01
Pt1Te1      ,  5.900000000000000e-01,  3.518345390859592e+00, -5.421537150626462e+01
Sb1V3       ,  6.500000000000000e-01,  3.231034587008203e+00, -3.863399892562725e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.227867856935322e+00, -9.269402859142210e+01
Rh1Te2      ,  7.550000000000000e-01,  3.510476484821838e+00, -5.378862682721770e+01
Zr1         ,  9.966666670000000e-01,  3.233665248614328e+00, -3.877666435299423e+01
Be2Ta3      ,  1.000000000000000e+00,  4.012802207527485e+00, -8.103063839585698e+01
C1Si1       ,  1.075000000000000e+00,  4.011312112509999e+00, -8.094982791001109e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.424557662851448e+00, -4.912909729033835e+01
Nb1O1       ,  1.380000000000000e+00,  3.181418440180597e+00, -3.594322760977929e+01
Sb1         ,  1.416666667000000e+00,  3.506500840678943e+00, -5.357302062025263e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.545422573843167e+00, -5.568381498574961e+01
S2Ta1       ,  1.488116666500000e+00,  6.400670295137291e+00, -2.105289442295186e+02
B2C2Y1      ,  1.800000000000000e+00,  3.066398129367089e+00, -2.970547290963592e+01
S1Y1        ,  1.900000000000000e+00,  2.953812812181153e+00, -2.359977221663076e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.620654309938032e+00, -5.976376497116191e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.428687345997986e+00, -1.035848243380279e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.533564124978765e+00, -5.504071034955831e+01
Be2Nb1      ,  2.150000000000000e+00,  3.795195131633042e+00, -6.922942215113783e+01
In1Te1      ,  2.206000000000000e+00,  3.518215394257433e+00, -5.420832156082120e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.411466093963942e+00, -4.841911837632987e+01
Be2Nb3      ,  2.300000000000000e+00,  3.916157065851935e+00, -7.578940158760201e+01
