# FEAT_ID     Feature Postfix Expression (RPN)
0             39|6|mult|7|sp|div
1             1|cb|41|3|mult|mult
2             41|6|mult|7|sp|div
3             42|19|mult|8|sp|div
4             42|39|mult|8|sp|div
5             42|41|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             1|cb|3|4|div|mult
8             40|20|mult|8|sp|div
9             39|sq|8|sp|div
10            41|39|mult|8|sp|div
11            41|sq|8|sp|div
12            40|19|mult|8|sp|div
13            1|cb|42|2|mult|mult
14            2|3|div|cb
15            2|1|mult|1|0|div|mult
16            1|0|mult|cb
17            6|2|mult|1|cb|mult
18            1|cb|39|2|mult|mult
19            1|cb|41|2|mult|mult
20            15|5|mult|exp:1.0991517332314e+00,0.0000000000000e+00,-5.0041266190424e+00,-6.2341425602480e+00
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|42|38|sub|mult
31            4|3|mult|41|37|abd|mult
32            41|37|abd|31|3|mult|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|0|add|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            3|19|div|41|37|abd|mult
39            2|1|mult|41|37|abd|mult
40            2|1|mult|40|38|sub|mult
41            3|14|div|41|37|abd|mult
42            3|5|div|41|37|abd|mult
43            41|37|abd|30|3|abd|mult
44            41|37|abd|3|mult
45            3|4|div|41|37|abd|mult
46            3|20|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            41|37|abd|27|3|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            26|3|mult|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|30|4|div|mult
61            0|sin|28|27|mult|add
62            26|sin|30|0|mult|abd
63            25|sin|30|0|mult|abd
64            0|sin|29|28|add|add
65            0|sin|29|sq|add
66            0|sin|30|29|mult|add
67            28|0|mult|29|cos|abd
68            0|sin|29|26|add|add
69            28|cos|29|0|mult|abd
70            0|sin|28|5|mult|mult
71            0|sin|29|28|mult|add
72            30|cos|29|0|mult|abd
73            25|sin|28|0|mult|abd
74            0|sin|29|exp|add
75            26|sin|29|0|mult|abd
76            0|sin|30|26|add|add
77            0|sin|30|28|mult|add
78            0|sin|30|exp|add
79            25|sin|29|0|mult|abd
80            29|cos|29|0|mult|abd
81            0|sin|28|sin|add
82            26|sin|28|0|mult|abd
83            0|sin|28|26|add|add
84            0|sin|28|sq|add
85            0|sin|28|add
86            31|exp:5.0715263843110e-01,0.0000000000000e+00|27|0|mult|abd
87            0|sin|28|4|div|mult
88            28|exp:1.0079776065065e+00,0.0000000000000e+00|0|sin|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            24|10|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
91            18|10|mult|16|12|mult|sub
92            26|cos|8|1|mult|mult
93            24|9|mult|4|sp|div
94            18|4|div|sp
95            5|sq|25|3|abd|div
96            22|10|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
97            23|10|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
98            21|11|mult|4|sp|div
99            22|9|mult|4|sp|div
100           23|9|mult|4|sp|div
101           21|12|mult|4|sp|div
102           8|5|mult|26|3|abd|div
103           24|11|mult|4|sp|div
104           24|12|mult|4|sp|div
105           21|10|mult|4|sp|div
106           32|8|div|2|1|add|div
107           22|11|mult|4|sp|div
108           22|12|mult|4|sp|div
109           23|11|mult|4|sp|div
110           23|12|mult|4|sp|div
111           24|10|mult|4|sp|div
112           22|10|mult|4|sp|div
113           16|sp|28|3|sub|div
114           23|10|mult|4|sp|div
115           5|sq|26|3|abd|div
116           33|24|abd|31|23|abd|abd
117           26|cos|7|1|mult|mult
118           33|22|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           29|11|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
121           20|10|mult|4|sp|div
122           30|12|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
123           28|11|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
124           29|12|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
125           10|0|mult|4|sp|div
126           13|10|mult|4|sp|div
127           27|10|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
128           28|12|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
129           10|4|div|4|sp|div
130           30|10|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
131           29|10|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
132           28|10|mult|4|exp:1.0892939672806e+00,0.0000000000000e+00|div
133           27|9|mult|4|sp|div
134           30|9|mult|4|sp|div
135           29|9|mult|4|sp|div
136           27|11|mult|4|sp|div
137           28|9|mult|4|sp|div
138           27|12|mult|4|sp|div
139           30|11|mult|4|sp|div
140           29|11|mult|4|sp|div
141           28|11|mult|4|sp|div
142           30|12|mult|4|sp|div
143           29|12|mult|4|sp|div
144           27|10|mult|4|sp|div
145           28|12|mult|4|sp|div
146           30|10|mult|4|sp|div
147           29|10|mult|4|sp|div
148           28|10|mult|4|sp|div
149           16|9|mult|15|10|mult|sub
#-----------------------------------------------------------------------
