# c0 + a0 * (w_log / lambda) + a1 * ((PE_wtd_range-4.532378e-01) * (lambda4w_low-4.370933e-02)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.49675474391381; Max AE: 8.61432357666622
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.111249310982374e+02, -1.063349089439368e+02,  1.867607340810028e+05,  5.604653618610938e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               28|2|mult:-4.5323777829088e-01,-4.3709333370143e-02; ((PE_wtd_range-4.532378e-01) * (lambda4w_low-4.370933e-02)); $\left(\left(PE_{wtd, range}-4.532e-01\right) * \left(lambda4w_{low}-4.371e-02\right)\right)$; ((PE_wtd_range-4.532378e-01) .* (lambda4w_low-4.370933e-02)); ((newdata$PE_wtd_range-4.532378e-01) * (newdata$lambda4w_low-4.370933e-02)); PE_wtd_range,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.975951644267444e+00,  5.850279329608938e-02,  4.502171267254729e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.605251399667785e+00,  1.003693243536824e-03,  2.733141535483404e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.724101438612041e-01,  4.070939137444579e-02,  1.925777105774405e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.960229067443096e+00,  5.001718803712616e-02,  1.587867934334172e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.768628143878603e+00,  1.857942024071876e-02,  9.566616560424492e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.085798867078101e+00,  9.401080019636722e-03,  1.465276983110579e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.457866221673146e+00,  4.013221854948473e-02,  1.250063874072252e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.707717080774303e+00,  9.591494124230554e-03,  8.921189536359246e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.974694165259769e-02,  3.766355140186916e-02,  1.626545356646966e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.968198726290868e+00,  1.849970980847359e-02,  1.850539634578120e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.101534247378852e-01,  4.241203330647327e-02,  1.821619621253485e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.689323576666219e+00,  6.680553241126480e-02,  4.938351354849844e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.471300325045306e+00,  2.743149653718759e-02,  1.142283156144615e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.189357855445526e+00,  4.880998829496684e-02, -1.959436690971599e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.375282892381490e+00,  8.372598767669446e-03,  1.360136358467392e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.968411723000889e+00,  9.119496855345912e-03,  1.610470821008335e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.806421322287680e+00,  4.647135904155747e-03,  4.370021023378905e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.218977610163868e+00,  7.831299040976460e-02,  3.253203732602605e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.541832529756328e+00,  2.569548872180451e-02,  6.437129424464606e-03,  2.554497863000000e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.501063298608746e+00,  1.021408305390766e-02,  9.981035360324114e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.701414430181382e+00,  2.902909447531873e-02,  1.620899907710605e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.606064024548427e+00,  1.160700913583945e-02, -1.921328516336430e-03,  4.654843749999999e-07
