# c0 + a0 * (mean_IP + 2.486819e-02*wtd_mean_at_mass) + a1 * (exp(-1.0 * lambda)) + a2 * (w_log / density)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.58110621939842; Max AE: 12.912226024681
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.130250020029619e+00, -1.285893984993510e+01,  1.120332648401307e-01, -3.295761015448496e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               20|9|add:2.4868192552196e-02,0.0000000000000e+00; (mean_IP + 2.486819e-02*wtd_mean_at_mass); $\left(mean_{IP} + 0.0249wtd_{mean, at, mass}\right)$; (mean_IP + (2.486819e-02.*wtd_mean_at_mass)); (newdata$mean_IP + (2.486819e-02*newdata$wtd_mean_at_mass)); mean_IP,wtd_mean_at_mass
# 1;  1; Unitless;                                         5|nexp; (exp(-1.0 * lambda)); $\left(\exp{ \left(-lambda \right) } \right)$; exp(-1.0 * (lambda)); exp(-1.0 * (newdata$lambda)); lambda
# 2;  1; K * cm^3 * g^-1;                                  4|2|div; (w_log / density); $\left(\frac{ w_{log} }{ density } \right)$; (w_log ./ density); (newdata$w_log / newdata$density); w_log,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.761881296125019e+00,  8.692385720343262e+00,  6.258152995873144e-01,  3.820646017699115e+01
B1Mo1       ,  2.500000000000000e-01,  3.852318237082854e+00,  9.022414382051110e+00,  5.946394639709921e-01,  4.103181606519208e+01
Cr3Ir1      ,  2.560000000000000e-01,  6.404578794829961e+00,  1.009830849031897e+01,  2.158006962060416e-01,  9.476601529311809e+00
Al1Os1      ,  3.900000000000000e-01,  2.094749678864754e+00,  1.004382994668527e+01,  5.783939893780083e-01,  1.317470500373413e+01
Al1Mo3      ,  5.800000000000000e-01,  9.967489285457097e-01,  8.496323212578975e+00,  7.127674990750239e-01,  3.440919860627178e+01
Sb1V3       ,  6.500000000000000e-01,  3.707747774868619e+00,  9.400104432757292e+00,  4.399474460495181e-01,  1.817583657587549e+01
Nb3Os1      ,  6.633333330000000e-01,  3.447667767779828e+00,  1.064497975069955e+01,  5.587238137077634e-01,  1.692833037300178e+01
B2Ru1       ,  8.000000000000000e-01,  3.341571063793546e+00,  8.846459866229498e+00,  6.885963697638828e-01,  4.903222222222222e+01
La1Se1      ,  1.020000000000000e+00,  1.571212087921035e+00,  1.037359613388962e+01,  6.923248479916250e-01,  1.825153846153846e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.166991468078232e+00,  8.270148853545940e+00,  4.849546003266664e-01,  2.098857526881720e+01
Co1Si2      ,  1.306666667000000e+00,  5.100447607110964e+00,  8.970652759119671e+00,  7.203630197053014e-01,  6.712500000000000e+01
Nb1O1       ,  1.380000000000000e+00,  6.750557320353105e+00,  1.154264520222547e+01,  6.301483570111875e-01,  4.555149929278642e+01
Cr1         ,  1.550000000000000e+00,  3.648326921761314e+00,  8.060049026763231e+00,  6.380108433087717e-01,  5.389792424242425e+01
Hg2Na1      ,  1.620000000000000e+00,  3.215888855348039e+00,  1.130464607360529e+01,  5.402625791087181e-01,  6.085491024287223e+00
Ga2Y1       ,  1.680000000000000e+00,  2.153876703435751e+00,  8.000899672953258e+00,  3.110193966805510e-01,  3.623927392739274e+00
Be2Nb1      ,  2.150000000000000e+00,  5.705042753446878e+00,  8.962366534058857e+00,  6.276955644732067e-01,  6.196899047619048e+01
Ge1Mo3      ,  2.179200000000000e+00,  2.633021579656015e+00,  9.737121512803892e+00,  6.369908421779825e-01,  2.779913393756294e+01
B1Hf1       ,  3.100000000000000e+00,  2.859580402270708e+00,  9.915174952295128e+00,  6.696500610379346e-01,  3.177363963963964e+01
B1Zr1       ,  3.100000000000000e+00,  6.363252397891617e+00,  8.734625974857719e+00,  6.451322141591939e-01,  7.214302447552447e+01
C1In1Ti2    ,  3.100000000000000e+00,  1.987461745919999e+00,  9.341688614977475e+00,  7.709744845001153e-01,  4.140460912052117e+01
Sn1         ,  3.740729412000000e+00,  5.481312641384785e-01,  1.029610313787117e+01,  7.756918020464760e-01,  1.947007194244605e+01
B1Ta1       ,  4.000000000000000e+00,  1.435888699778823e+00,  1.047828521050763e+01,  7.957262972044846e-01,  2.785569306930693e+01
Sn1V3       ,  4.462500000000000e+00,  5.226469991059034e+00,  8.733142435936243e+00,  1.682675511498090e-01,  7.277650200267022e+00
B2Nb1       ,  4.597500000000000e+00,  5.734409676116339e+00,  8.477788540656462e+00,  4.964859966616952e-01,  5.205983775811210e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.967335882666491e+00,  7.793793408263815e+00,  5.293528797738646e-01,  4.695996845425868e+01
Fe1Li1P1    ,  4.965000000000000e+00,  5.610278040167819e+00,  8.704188214098989e+00,  8.243170942328206e-01,  8.629556675062972e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.101397261007871e+00,  8.152395521193460e+00,  4.051836300892681e-02,  6.283279069767442e+00
Os0.5V0.5   ,  5.150000000000000e+00,  5.627537363317244e+00,  1.072175089346058e+01,  3.570426630502986e-01,  1.246263193968472e+01
Ir1Ti3      ,  5.185000000000000e+00,  7.191316716409906e+00,  1.005179667162333e+01,  1.247055400821912e-01,  6.512488789237668e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.324691272480399e+00,  1.167909622159431e+01,  6.343845263235675e-01,  1.408212121212121e+01
La1         ,  5.343000000000000e+00,  6.927788697743646e+00,  9.031328720559042e+00,  3.704951565740938e-02,  4.394299674267102e+00
N1Ti1       ,  5.387500000000000e+00,  1.110493429886185e+01,  1.145034478616803e+01,  4.987252181162607e-01,  7.026502782931355e+01
B6Y1        ,  5.692857143000000e+00,  3.562583838752682e+00,  7.803682599843133e+00,  5.244527190571577e-01,  4.268498659517427e+01
Nb1S2       ,  5.821818182000000e+00,  7.113974488649329e+00,  9.861138500470759e+00,  7.299348466406612e-01,  7.721252983293556e+01
Ge1V3       ,  6.680000000000000e+00,  6.605969288879268e+00,  8.724660857734946e+00,  1.210804594787210e-01,  1.426048364153627e+01
Sn1Ta3      ,  6.692500000000000e+00,  9.355161182695609e+00,  1.172991057709959e+01,  6.493295519138939e-02,  2.036533513879486e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  6.078104790646878e+00,  8.079036331278820e+00,  1.753572751390575e-03,  2.366117936117936e+00
Ir1Mo3      ,  8.031000000000001e+00,  9.202282957510777e+00,  1.108060089189838e+01,  1.890176452808678e-02,  1.939167321288295e+00
N1V1        ,  8.528333333499999e+00,  9.359020810419736e+00,  1.144757217175926e+01,  9.035715319777113e-01,  1.011765134706815e+02
C1Ta1       ,  8.637499999999999e+00,  7.127847444471120e+00,  1.197427575697809e+01,  3.633459021325556e-01,  1.394162839248434e+01
Re3W1       ,  8.733333332999999e+00,  1.087971929588744e+01,  1.254591702103360e+01,  4.499450503478717e-03,  4.758900000000000e-01
Hf1N1       ,  8.830000000000000e+00,  6.801765960501778e+00,  1.307297400765566e+01,  5.399925153407321e-01,  2.022193247126437e+01
Nb0.75Si0.25,  9.000000000000000e+00,  6.474085835525702e+00,  9.362922697403739e+00,  2.286872338542624e-01,  1.899506072874494e+01
Ta1B2       ,  9.500000000000000e+00,  4.984470069337934e+00,  9.773100361124264e+00,  4.130857832343970e-01,  2.272565607171964e+01
Nb3Pt1      ,  9.516428571000001e+00,  8.983512010861464e+00,  1.082515730236164e+01,  1.561067974373880e-02,  2.185739750445633e+00
N1Zr1       ,  9.850000000000000e+00,  8.682965466535139e+00,  1.189242503021825e+01,  5.468941529206810e-01,  4.971551867219917e+01
C1I1Y1      ,  9.917500000000000e+00,  6.436023848610081e+00,  1.119780546332928e+01,  4.075058461596823e-01,  2.066848790322581e+01
C1Nb1       ,  1.002500000000000e+01,  7.524034063411323e+00,  1.031406051309564e+01,  4.526210671115389e-01,  4.447388961892247e+01
Nb1Ru3      ,  1.350000000000000e+01,  3.421982191710466e+00,  9.522674727070658e+00,  4.770662065149723e-01,  1.864897504456328e+01
Mo1Ni1P1    ,  1.550000000000000e+01,  2.587773975319008e+00,  9.944954756866483e+00,  6.965609364989249e-01,  3.213585596221959e+01
Nb3Sn1      ,  1.670900000000000e+01,  7.221956956737750e+00,  9.522336467866289e+00,  5.363250275529538e-02,  3.969839816933638e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.524536294920463e+01,  8.352615147469123e+00,  4.986254830464769e-01,  3.169806367041199e+02
