# FEAT_ID     Feature Postfix Expression (RPN)
0             42|7|div
1             14|8|div
2             41|7|div
3             1|19|div
4             40|7|div
5             1|20|div
6             1|13|div
7             1|26|div
8             1|22|mult:-1.2801489456971e-02,-1.9316019119400e+00
9             1|14|div
10            14|7|div
11            1|13|mult:-1.0257474451077e-02,-1.3273360318175e+00
12            1|36|mult:-9.4836011878158e-03,-5.7196280368870e-01
13            1|25|div
14            34|1|mult:-5.3636594916836e-01,-9.5286646534894e-03
15            1|4|div
16            7|inv
17            13|7|div
18            4|1|mult:-4.2452155388185e+00,-1.3987303643496e-02
19            1|21|mult:-1.2056018466892e-02,-4.8696380105837e+00
20            1|24|mult:-1.4366224054855e-02,-2.5301085935466e+00
21            1|23|mult:-1.3539373731410e-02,-2.6381939535979e+00
22            5|1|mult:-1.0877347424445e+01,-1.7251371498092e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            21|3|div
31            0|cbrt
32            30|3|mult:-4.5878561760936e-01,-5.4253575467638e+00
33            0|37|mult:-5.3163986275031e-01,-3.3978467513804e+01
34            0|1|mult:-4.4809327859643e-01,4.7631667231764e-03
35            2|3|mult:-3.3917995704585e-01,-6.9779881289343e+01
36            0|3|div
37            1|3|div
38            3|log
39            3|2|mult:-7.0026519752269e-01,-1.9580545142930e+00
40            0|cos
41            0|nexp
42            0|inv
43            26|0|div
44            3|nexp
45            25|0|div
46            33|3|mult:-1.6681920308160e+00,-5.1526417073892e-01
47            19|0|div
48            20|0|div
49            27|3|mult:-1.0249122792243e+00,-2.0634555425118e+00
50            2|0|sub:4.6285018518874e-01,0.0000000000000e+00
51            3|36|mult:-4.1402046417627e-01,-7.8636005115475e-01
52            29|3|mult:-5.1145871826593e-01,-2.3676490497240e+00
53            0|2|mult:-2.8869665625582e-01,-1.9569637330723e+00
54            2|0|mult:-1.9545947217964e+00,-2.9491901557830e-01
55            29|2|mult:-5.1088434844292e-01,-4.1860746546267e-02
56            28|3|mult:-4.5609687666870e-01,-2.0767113855974e+00
57            33|0|mult:-1.8394359838869e+00,-1.0385628989949e+00
58            0|3|mult:-9.1409541646829e+00,1.0016364803196e+02
59            35|3|mult:-8.2786633732429e-01,-1.5257746072067e+00
#-----------------------------------------------------------------------
60            8|0|mult:-2.7123043002576e+02,-4.3498583092932e+00
61            24|8|div
62            0|8|mult:-3.8576098335726e+00,-2.4133508939158e+02
63            30|0|div
64            18|0|div
65            22|8|div
66            1|0|div
67            29|0|div
68            22|0|div
69            3|0|mult:1.0007545255475e+02,-9.1368794693472e+00
70            18|3|div
71            17|0|div
72            17|2|mult:-2.4053449952098e-01,-3.7610346062728e-02
73            15|0|div
74            27|0|div
75            2|17|mult:-3.6520856693363e-02,-2.4095110293581e-01
76            17|3|div
77            24|0|div
78            28|3|div
79            15|3|div
80            23|0|div
81            22|3|div
82            30|3|div
83            21|0|div
84            2|18|mult:-2.3410380568638e-02,-2.3118616339030e-01
85            29|3|div
86            2|16|mult:-2.6056054274512e-02,-2.1747627723149e-01
87            24|3|div
88            27|3|div
89            23|3|div
#-----------------------------------------------------------------------
90            37|10|mult:1.5525707720688e+02,1.0929203059660e+02
91            5|1|mult
92            37|7|add:1.8266354336260e+00,0.0000000000000e+00
93            41|38|abd
94            37|sq
95            37|4|mult
96            40|37|sub
97            41|37|sub:4.3200507741979e+00,0.0000000000000e+00
98            40|37|mult:9.1359266686483e+01,-1.0714770242833e+02
99            32|7|div
100           37|40|mult:-1.0807406123305e+02,9.0243928870235e+01
101           38|5|mult
102           37|25|mult
103           40|37|abd
104           37|31|mult:2.3819796592585e+02,-4.0066349503719e+00
