# c0 + a0 * (((bulk_mod+2.003733e+02) / (wtd_mean_IP-9.824875e+00)) - (1.325051e+01*((wtd_range_at_mass+1.190173e+01) / (L_avg-6.908990e+00)))) + a1 * (((wtd_range_at_mass-5.637284e+01) / (wtd_mean_IP-8.355256e+00)) + 6.217082e-03*((mean_EA+8.613590e+04) / (wtd_mean_at_mass-1.000265e+02))) + a2 * ((mean_IP + 8.830089e-01*lambda) - (8.490850e-01*((wtd_std_EA-3.047194e-01) / (wtd_mean_at_rad-1.023024e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.96309406564452; Max AE: 4.96835258143402
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.669504828374097e-03, -1.348651790902806e-02,  1.585520443489756e+00, -9.434418682655119e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; GPa * eV^-1;                                      1|21|div|11|0|div|sub:1.3250509171748e+01,0.0000000000000e+00,1.1901732706219e+01,-6.9089899679458e+00,2.0037325708356e+02,-9.8248754674472e+00; (((bulk_mod+2.003733e+02) / (wtd_mean_IP-9.824875e+00)) - (1.325051e+01*((wtd_range_at_mass+1.190173e+01) / (L_avg-6.908990e+00)))); $\left(\left(\frac{ bulk_{mod} +2.004e+02 }{ wtd_{mean, IP}-9.825e+00 } \right) - \left(1.325e+01\left(\frac{ wtd_{range, at, mass} +1.190e+01 }{ L_{avg}-6.909e+00 } \right)\right)\right)$; (((bulk_mod+2.003733e+02) ./ (wtd_mean_IP-9.824875e+00)) - (1.325051e+01.*((wtd_range_at_mass+1.190173e+01) ./ (L_avg-6.908990e+00)))); (((newdata$bulk_mod+2.003733e+02) / (newdata$wtd_mean_IP-9.824875e+00)) - (1.325051e+01*((newdata$wtd_range_at_mass+1.190173e+01) / (newdata$L_avg-6.908990e+00)))); bulk_mod,wtd_mean_IP,wtd_range_at_mass,L_avg
# 1;  2; eV^-1 * g * mol^-1;                               11|21|div|26|9|div|add:6.2170817319829e-03,0.0000000000000e+00,8.6135895710029e+04,-1.0002654859110e+02,-5.6372841415157e+01,-8.3552559267535e+00; (((wtd_range_at_mass-5.637284e+01) / (wtd_mean_IP-8.355256e+00)) + 6.217082e-03*((mean_EA+8.613590e+04) / (wtd_mean_at_mass-1.000265e+02))); $\left(\left(\frac{ wtd_{range, at, mass} -5.637e+01 }{ wtd_{mean, IP}-8.355e+00 } \right) + 0.00622\left(\frac{ mean_{EA} +8.614e+04 }{ wtd_{mean, at, mass}-1.000e+02 } \right)\right)$; (((wtd_range_at_mass-5.637284e+01) ./ (wtd_mean_IP-8.355256e+00)) + (6.217082e-03.*((mean_EA+8.613590e+04) ./ (wtd_mean_at_mass-1.000265e+02)))); (((newdata$wtd_range_at_mass-5.637284e+01) / (newdata$wtd_mean_IP-8.355256e+00)) + (6.217082e-03*((newdata$mean_EA+8.613590e+04) / (newdata$wtd_mean_at_mass-1.000265e+02)))); wtd_range_at_mass,wtd_mean_IP,mean_EA,wtd_mean_at_mass
# 2;  2; eV;                                               20|5|add|31|15|div|sub:8.4908504660439e-01,0.0000000000000e+00,-3.0471937894963e-01,-1.0230239473797e+00,8.8300892409728e-01,0.0000000000000e+00; ((mean_IP + 8.830089e-01*lambda) - (8.490850e-01*((wtd_std_EA-3.047194e-01) / (wtd_mean_at_rad-1.023024e+00)))); $\left(\left(mean_{IP} + 0.883lambda\right) - \left(8.491e-01\left(\frac{ wtd_{std, EA} -3.047e-01 }{ wtd_{mean, at, rad}-1.023e+00 } \right)\right)\right)$; ((mean_IP + (8.830089e-01.*lambda)) - (8.490850e-01.*((wtd_std_EA-3.047194e-01) ./ (wtd_mean_at_rad-1.023024e+00)))); ((newdata$mean_IP + (8.830089e-01*newdata$lambda)) - (8.490850e-01*((newdata$wtd_std_EA-3.047194e-01) / (newdata$wtd_mean_at_rad-1.023024e+00)))); mean_IP,lambda,wtd_std_EA,wtd_mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.431953732798778e+00,  5.159012542119115e+00,  1.583716039449518e+01,  7.627610619144550e+00
B1Mo1       ,  2.500000000000000e-01,  3.601789325777612e+00,  1.240580066992345e+02,  9.422437499081456e+00,  8.511058551027793e+00
Cr3Ir1      ,  2.560000000000000e-01,  5.224352581434018e+00, -7.305338326859817e+01,  5.809813332856656e+00,  9.171820594302032e+00
Al1Os1      ,  3.900000000000000e-01,  1.979273900712995e+00,  1.421325045096110e+02,  3.747458544702101e+01,  7.756770156252822e+00
Al1Mo3      ,  5.800000000000000e-01,  1.377580661342339e+00,  3.807869524280909e+02, -3.086361366534835e+01,  7.197806449302209e+00
Sb1V3       ,  6.500000000000000e-01,  3.854087850529958e+00, -1.265838187624919e+01,  2.573145283860442e+01,  8.578724214518815e+00
Nb3Os1      ,  6.633333330000000e-01,  3.082384408435896e+00,  9.264398827822166e+01,  6.194523292376734e+01,  8.577336365586088e+00
Ti1O1       ,  7.200000000000000e-01, -7.428960449672560e-01,  1.209178197608434e+03, -2.951575417624572e+01,  7.266613921365247e+00
Ga1Mo3      ,  7.600000000000000e-01,  1.756920382739892e+00,  3.060521798062471e+02, -4.916427727326272e+01,  7.155563321669167e+00
B2Ru1       ,  8.000000000000000e-01,  1.206883794178905e+00, -9.701632175798372e+01,  7.181607869635152e+01,  7.159078784238866e+00
La1Se1      ,  1.020000000000000e+00, -6.332732104022381e-01,  5.758522675534886e+02,  9.831947829349645e+01,  7.356810398518203e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.440664328125536e+00,  3.457511725107781e+02,  1.188013889753147e+01,  7.542185400584995e+00
Co1Si2      ,  1.306666667000000e+00,  1.516219092236394e+00, -1.045829157713287e+02,  1.802137574219825e+02,  8.263475439245555e+00
Nb1O1       ,  1.380000000000000e+00,  3.914396690017548e+00,  1.484083636259507e+03, -2.152533906023329e+01,  1.073482338529976e+01
Cr1         ,  1.550000000000000e+00,  3.010568866540595e+00, -1.112786075315214e+02,  2.434399691599605e+01,  7.868863861521750e+00
Hg2Na1      ,  1.620000000000000e+00, -6.372131901405752e-01,  5.600177961875555e+02,  2.331805441851668e+02,  8.474800399941753e+00
Ga2Y1       ,  1.680000000000000e+00,  2.741604999134593e+00,  6.397454423033187e+01, -5.088819653114239e+00,  7.743938988319583e+00
Be2Nb1      ,  2.150000000000000e+00,  4.258698569017319e+00,  1.095507895650914e+03, -2.870252535998285e+02,  8.039385236535709e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.264199154806622e+00,  2.696019045630384e+02, -5.163758916077781e+01,  8.023807075255766e+00
B1Zr1       ,  3.100000000000000e+00,  3.544168759088892e+00,  1.926540747856382e+02,  7.251838930919982e+00,  8.571747236694188e+00
C1In1Ti2    ,  3.100000000000000e+00,  2.508442493045909e+00, -2.140352229700846e+01,  3.305586171629415e+01,  7.777593087023342e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.529149062525881e+00, -2.739997214836572e+01,  2.765750042160533e+00,  8.153615286255780e+00
Sn1         ,  3.740729412000000e+00,  1.557715731621032e+00,  3.697376565442712e+02,  8.440824690526759e+01,  8.273323917753141e+00
B1Ta1       ,  4.000000000000000e+00,  7.391541524463562e+00,  4.073386600067394e+02, -2.388974072454243e+02,  9.266016484289656e+00
Sn1V3       ,  4.462500000000000e+00,  4.086161264938521e+00,  1.324871022212027e+01,  1.611495557747515e+01,  8.686915477535514e+00
B2Nb1       ,  4.597500000000000e+00,  3.713017732077510e+00, -9.272679187610987e+01,  4.852361354775683e+01,  8.548812117104607e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  6.339321194302304e-01,  9.141967719292481e+01,  1.052359972304966e+01,  6.593622195676319e+00
Fe1Li1P1    ,  4.965000000000000e+00,  2.616652202686143e+00, -9.611375672326403e-01,  8.578021834357864e+01,  8.328736238701886e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.249765346636186e+00,  8.657446010984442e+01,  6.981116918874768e+00,  8.835865841051426e+00
