# c0 + a0 * (((range_at_mass+1.348964e+02) * (bulk_mod+3.560596e+02)) - (3.494898e+05*(cos(1.616335e+02*wtd_std_PE-1.767982e-01)))) + a1 * (((wtd_range_at_mass-5.637284e+01) / (wtd_mean_IP-8.355256e+00)) + 6.217082e-03*((mean_EA+8.613590e+04) / (wtd_mean_at_mass-1.000265e+02))) + a2 * (((mean_IP+1.927514e+00) * (lambda+1.351599e+01)) - (2.135605e+02*((mean_IP-6.776285e+00) / (wtd_mean_at_mass-1.653277e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.95778442701986; Max AE: 4.56148126543825
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -6.259167980305263e-06, -1.404340223341942e-02,  1.541757187791449e-01, -1.615659736966564e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; GPa * g * mol^-1;                                 10|1|mult|37|cos|sub:3.4948975368342e+05,0.0000000000000e+00,1.6163348142758e+02,-1.7679824723674e-01,1.3489642631119e+02,3.5605956823967e+02; (((range_at_mass+1.348964e+02) * (bulk_mod+3.560596e+02)) - (3.494898e+05*(cos(1.616335e+02*wtd_std_PE-1.767982e-01)))); $\left(\left(\left(range_{at, mass}+1.349e+02\right) * \left(bulk_{mod}+3.561e+02\right)\right) - \left(3.495e+05\left(\cos{ \left(1.616e+02wtd_{std, PE}-1.768e-01 \right)}\right)\right)\right)$; (((range_at_mass+1.348964e+02) .* (bulk_mod+3.560596e+02)) - (3.494898e+05.*cos(1.616335e+02.*wtd_std_PE-1.767982e-01))); (((newdata$range_at_mass+1.348964e+02) * (newdata$bulk_mod+3.560596e+02)) - (3.494898e+05*cos(1.616335e+02*newdata$wtd_std_PE-1.767982e-01))); range_at_mass,bulk_mod,wtd_std_PE
# 1;  2; eV^-1 * g * mol^-1;                               11|21|div|26|9|div|add:6.2170817319829e-03,0.0000000000000e+00,8.6135895710029e+04,-1.0002654859110e+02,-5.6372841415157e+01,-8.3552559267535e+00; (((wtd_range_at_mass-5.637284e+01) / (wtd_mean_IP-8.355256e+00)) + 6.217082e-03*((mean_EA+8.613590e+04) / (wtd_mean_at_mass-1.000265e+02))); $\left(\left(\frac{ wtd_{range, at, mass} -5.637e+01 }{ wtd_{mean, IP}-8.355e+00 } \right) + 0.00622\left(\frac{ mean_{EA} +8.614e+04 }{ wtd_{mean, at, mass}-1.000e+02 } \right)\right)$; (((wtd_range_at_mass-5.637284e+01) ./ (wtd_mean_IP-8.355256e+00)) + (6.217082e-03.*((mean_EA+8.613590e+04) ./ (wtd_mean_at_mass-1.000265e+02)))); (((newdata$wtd_range_at_mass-5.637284e+01) / (newdata$wtd_mean_IP-8.355256e+00)) + (6.217082e-03*((newdata$mean_EA+8.613590e+04) / (newdata$wtd_mean_at_mass-1.000265e+02)))); wtd_range_at_mass,wtd_mean_IP,mean_EA,wtd_mean_at_mass
# 2;  2; eV;                                               20|5|mult|20|9|div|sub:2.1356049651381e+02,0.0000000000000e+00,-6.7762852490920e+00,-1.6532765165556e+01,1.9275135905661e+00,1.3515993451220e+01; (((mean_IP+1.927514e+00) * (lambda+1.351599e+01)) - (2.135605e+02*((mean_IP-6.776285e+00) / (wtd_mean_at_mass-1.653277e+01)))); $\left(\left(\left(mean_{IP}+1.928e+00\right) * \left(lambda+1.352e+01\right)\right) - \left(2.136e+02\left(\frac{ mean_{IP} -6.776e+00 }{ wtd_{mean, at, mass}-1.653e+01 } \right)\right)\right)$; (((mean_IP+1.927514e+00) .* (lambda+1.351599e+01)) - (2.135605e+02.*((mean_IP-6.776285e+00) ./ (wtd_mean_at_mass-1.653277e+01)))); (((newdata$mean_IP+1.927514e+00) * (newdata$lambda+1.351599e+01)) - (2.135605e+02*((newdata$mean_IP-6.776285e+00) / (newdata$wtd_mean_at_mass-1.653277e+01)))); mean_IP,lambda,mean_IP,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.785218052545527e-01,  4.130716042931375e+05,  1.583716039449518e+01,  1.248122045424391e+02
B1Mo1       ,  2.500000000000000e-01,  6.243422988991696e-01,  4.934622685698108e+05,  9.422437499081456e+00,  1.297346050188173e+02
Cr3Ir1      ,  2.560000000000000e-01,  2.875281495961436e+00,  5.154427976706333e+05,  5.809813332856656e+00,  1.448977286625909e+02
Al1Os1      ,  3.900000000000000e-01,  8.418013756028954e-02,  5.002382387462645e+05,  3.747458544702101e+01,  1.290613302032200e+02
Al1Mo3      ,  5.800000000000000e-01, -2.628967773537805e-01,  4.393899615729224e+05, -3.086361366534835e+01,  1.181151362469964e+02
Sb1V3       ,  6.500000000000000e-01,  3.595596576069842e+00,  9.150503793464495e+04,  2.573145283860442e+01,  1.341735044615444e+02
Nb3Os1      ,  6.633333330000000e-01,  4.757601570852998e+00, -1.766132130619396e+05,  6.194523292376734e+01,  1.341240317123853e+02
Ti1O1       ,  7.200000000000000e-01, -3.635671929807158e-02,  3.958080800599372e+05, -2.951575417624572e+01,  1.179379505883950e+02
Ga1Mo3      ,  7.600000000000000e-01,  8.664946968265612e-02,  4.379564124870652e+05, -4.916427727326272e+01,  1.186571790730481e+02
B2Ru1       ,  8.000000000000000e-01,  1.324005330558473e+00,  1.566746385973673e+05,  7.181607869635152e+01,  1.262831645319500e+02
La1Se1      ,  1.020000000000000e+00,  6.260517246116102e-01,  3.278551574926564e+05,  9.831947829349645e+01,  1.311198010903858e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  6.356604879778285e-01,  3.476563681838284e+05,  1.188013889753147e+01,  1.241125073791075e+02
Co1Si2      ,  1.306666667000000e+00,  8.854690318038781e-01, -3.489531342764104e+04,  1.802137574219825e+02,  1.255351050718846e+02
Nb1O1       ,  1.380000000000000e+00,  5.083840488184757e+00,  3.530011827215485e+05, -2.152533906023329e+01,  1.501380551127909e+02
Cr1         ,  1.550000000000000e+00,  3.861806927630910e+00, -2.606233147578550e+05,  2.434399691599605e+01,  1.214782190062801e+02
Hg2Na1      ,  1.620000000000000e+00,  1.630543252530642e+00, -2.553286411707800e+04,  2.331805441851668e+02,  1.355724135887504e+02
Ga2Y1       ,  1.680000000000000e+00, -1.319720964814324e-01,  4.166248504613962e+05, -5.088819653114239e+00,  1.203878665375182e+02
Be2Nb1      ,  2.150000000000000e+00,  5.908473104378345e+00,  2.276089650380793e+05, -2.870252535998285e+02,  1.262124949808978e+02
Ge1Mo3      ,  2.179200000000000e+00,  1.764940214594261e+00,  4.431777930240598e+05, -5.163758916077781e+01,  1.295294392601264e+02
B1Zr1       ,  3.100000000000000e+00,  4.332424660067740e+00, -1.661780014400382e+05,  7.251838930919982e+00,  1.268080774971697e+02
C1In1Ti2    ,  3.100000000000000e+00,  3.916621392701947e+00, -8.565252157483164e+04,  3.305586171629415e+01,  1.297306875721454e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  2.010671779198213e+00,  4.669533748861029e+05,  2.765750042160533e+00,  1.370439487415813e+02
Sn1         ,  3.740729412000000e+00,  3.980454867732982e+00, -2.910869747117121e+05,  8.440824690526759e+01,  1.264821016131717e+02
B1Ta1       ,  4.000000000000000e+00,  8.561481265438253e+00, -1.076348800739286e+05, -2.388974072454243e+02,  1.341939030448113e+02
Sn1V3       ,  4.462500000000000e+00,  2.938429810142185e+00,  2.666529770196376e+05,  1.611495557747515e+01,  1.361457039071039e+02
B2Nb1       ,  4.597500000000000e+00,  3.112799107868842e+00, -5.907059990471546e+04,  4.852361354775683e+01,  1.270050851584051e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.705068332230389e+00, -3.256127036807228e+04,  1.052359972304966e+01,  1.219754091875083e+02
Fe1Li1P1    ,  4.965000000000000e+00,  2.554927420363575e+00, -2.654408111236602e+05,  8.578021834357864e+01,  1.184021220643496e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.569650188176437e+00, -2.688491090004074e+05,  6.981116918874768e+00,  1.436122019181302e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.057290647257276e+00,  2.897783546129721e+05,  1.277712419695540e+01,  1.505236615321384e+02
La1         ,  5.343000000000000e+00,  4.968357601960061e+00, -2.922956466914604e+05,  3.406468738057281e+01,  1.282550305748127e+02
Nb1S2       ,  5.821818182000000e+00,  5.971481305021269e+00, -6.889140160605259e+04, -6.937833007143853e+01,  1.344087654544660e+02
Ge1V3       ,  6.680000000000000e+00,  6.058173664959626e+00, -9.473797585366257e+04,  1.523775976317644e+01,  1.416291767085134e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.650557807927338e+00,  3.137397597317616e+05, -7.433294389917961e+01,  1.538959428460522e+02
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.798811460850056e+00,  5.675949199645867e+03,  5.542021899215996e+00,  1.690847599034988e+02
Ir1Mo3      ,  8.031000000000001e+00,  6.965701137255490e+00,  3.998817017054711e+05,  6.943513998115721e+01,  1.725325561033372e+02
C1Ta1       ,  8.637499999999999e+00,  6.788481822945405e+00,  5.534149347525706e+05, -1.279506744484083e+02,  1.596368976880035e+02
Re3W1       ,  8.733333332999999e+00,  1.153366520427154e+01,  3.060124958812447e+05, -7.663479340855788e+01,  1.850449161951831e+02
Hf1N1       ,  8.830000000000000e+00,  9.033075232452052e+00,  3.994049119259292e+05, -1.305356701072023e+02,  1.677076670804163e+02
Nb0.75Si0.25,  9.000000000000000e+00,  7.043998872417082e+00, -2.383842282449382e+05, -2.799545736034986e+01,  1.382536628595603e+02
Ta1B2       ,  9.500000000000000e+00,  6.061703787661647e+00, -1.319074284952004e+05,  3.990880490471618e-01,  1.387914720162767e+02
Nb3Pt1      ,  9.516428571000001e+00,  1.013925731394174e+01, -1.302634392515029e+05,  6.329937382131807e+01,  1.710350547553487e+02
N1Zr1       ,  9.850000000000000e+00,  9.214076695595743e+00, -2.138776708892359e+05, -1.926585992950173e+01,  1.541190776584248e+02
C1I1Y1      ,  9.917500000000000e+00,  8.153289512389735e+00, -2.628970309925421e+04, -4.117977400324992e+01,  1.528582533657934e+02
C1Nb1       ,  1.002500000000000e+01,  6.329513770420790e+00,  1.513900070078952e+04, -3.559985163048123e+01,  1.432192165373357e+02
C1Mo1       ,  1.015200000000000e+01,  6.831115287140422e+00, -1.940199840905537e+05, -2.917966759073398e+01,  1.385660942267829e+02
Nb1Ru3      ,  1.350000000000000e+01,  1.237274672598995e+01, -2.229295804813778e+05, -5.335729558483148e+02,  1.273923735807354e+02
Mo1Ni1P1    ,  1.550000000000000e+01,  1.445336231112561e+01,  1.025524623145699e+04, -6.941174048456539e+02,  1.357307054695519e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.557631676529566e+01,  3.190913977783862e+05, -7.888912304079424e+02,  1.469196583421718e+02
Ga0.25Nb0.75,  1.816296296333330e+01,  2.019366662975483e+01, -1.904867589364579e+05, -3.915276107509467e+01,  2.244720354082638e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.645656175736090e+01, -2.550925640435224e+05,  1.957346205035592e+02,  3.487272337734759e+02
