# c0 + a0 * (((range_at_mass+1.348964e+02) * (bulk_mod+3.560596e+02)) - (3.494898e+05*(cos(1.616335e+02*wtd_std_PE-1.767982e-01)))) + a1 * (((wtd_range_at_mass-5.637284e+01) / (wtd_mean_IP-8.355256e+00)) + 6.217082e-03*((mean_EA+8.613590e+04) / (wtd_mean_at_mass-1.000265e+02))) + a2 * (((mean_IP+1.857445e+02) * (lambda+2.869796e+02)) - (7.498310e+00*((w_log+5.021823e+02) / (wtd_mean_at_mass-1.718654e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.96808101958609; Max AE: 4.8232804524693
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -6.312095830591955e-06, -1.403596887399163e-02,  6.145308699562908e-03, -3.369507064172134e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; GPa * g * mol^-1;                                 10|1|mult|37|cos|sub:3.4948975368342e+05,0.0000000000000e+00,1.6163348142758e+02,-1.7679824723674e-01,1.3489642631119e+02,3.5605956823967e+02; (((range_at_mass+1.348964e+02) * (bulk_mod+3.560596e+02)) - (3.494898e+05*(cos(1.616335e+02*wtd_std_PE-1.767982e-01)))); $\left(\left(\left(range_{at, mass}+1.349e+02\right) * \left(bulk_{mod}+3.561e+02\right)\right) - \left(3.495e+05\left(\cos{ \left(1.616e+02wtd_{std, PE}-1.768e-01 \right)}\right)\right)\right)$; (((range_at_mass+1.348964e+02) .* (bulk_mod+3.560596e+02)) - (3.494898e+05.*cos(1.616335e+02.*wtd_std_PE-1.767982e-01))); (((newdata$range_at_mass+1.348964e+02) * (newdata$bulk_mod+3.560596e+02)) - (3.494898e+05*cos(1.616335e+02*newdata$wtd_std_PE-1.767982e-01))); range_at_mass,bulk_mod,wtd_std_PE
# 1;  2; eV^-1 * g * mol^-1;                               11|21|div|26|9|div|add:6.2170817319829e-03,0.0000000000000e+00,8.6135895710029e+04,-1.0002654859110e+02,-5.6372841415157e+01,-8.3552559267535e+00; (((wtd_range_at_mass-5.637284e+01) / (wtd_mean_IP-8.355256e+00)) + 6.217082e-03*((mean_EA+8.613590e+04) / (wtd_mean_at_mass-1.000265e+02))); $\left(\left(\frac{ wtd_{range, at, mass} -5.637e+01 }{ wtd_{mean, IP}-8.355e+00 } \right) + 0.00622\left(\frac{ mean_{EA} +8.614e+04 }{ wtd_{mean, at, mass}-1.000e+02 } \right)\right)$; (((wtd_range_at_mass-5.637284e+01) ./ (wtd_mean_IP-8.355256e+00)) + (6.217082e-03.*((mean_EA+8.613590e+04) ./ (wtd_mean_at_mass-1.000265e+02)))); (((newdata$wtd_range_at_mass-5.637284e+01) / (newdata$wtd_mean_IP-8.355256e+00)) + (6.217082e-03*((newdata$mean_EA+8.613590e+04) / (newdata$wtd_mean_at_mass-1.000265e+02)))); wtd_range_at_mass,wtd_mean_IP,mean_EA,wtd_mean_at_mass
# 2;  2; eV;                                               20|5|mult|4|9|div|sub:7.4983099322795e+00,0.0000000000000e+00,5.0218234549545e+02,-1.7186538289625e+01,1.8574448855893e+02,2.8697959613034e+02; (((mean_IP+1.857445e+02) * (lambda+2.869796e+02)) - (7.498310e+00*((w_log+5.021823e+02) / (wtd_mean_at_mass-1.718654e+01)))); $\left(\left(\left(mean_{IP}+1.857e+02\right) * \left(lambda+2.870e+02\right)\right) - \left(7.498e+00\left(\frac{ w_{log} +5.022e+02 }{ wtd_{mean, at, mass}-1.719e+01 } \right)\right)\right)$; (((mean_IP+1.857445e+02) .* (lambda+2.869796e+02)) - (7.498310e+00.*((w_log+5.021823e+02) ./ (wtd_mean_at_mass-1.718654e+01)))); (((newdata$mean_IP+1.857445e+02) * (newdata$lambda+2.869796e+02)) - (7.498310e+00*((newdata$w_log+5.021823e+02) / (newdata$wtd_mean_at_mass-1.718654e+01)))); mean_IP,lambda,w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  8.293526666528338e-02,  4.130716042931375e+05,  1.583716039449518e+01,  5.530450881167223e+04
B1Mo1       ,  2.500000000000000e-01,  4.776902801523256e-01,  4.934622685698108e+05,  9.422437499081456e+00,  5.543666681692407e+04
Cr3Ir1      ,  2.560000000000000e-01,  2.700791193595531e+00,  5.154427976706333e+05,  5.809813332856656e+00,  5.581274840243475e+04
Al1Os1      ,  3.900000000000000e-01,  1.982499469886181e-01,  5.002382387462645e+05,  3.747458544702101e+01,  5.546222603991191e+04
Al1Mo3      ,  5.800000000000000e-01, -3.819379463162381e-01,  4.393899615729224e+05, -3.086361366534835e+01,  5.514922941441576e+04
Sb1V3       ,  6.500000000000000e-01,  3.653584190299074e+00,  9.150503793464495e+04,  2.573145283860442e+01,  5.557784999008362e+04
Nb3Os1      ,  6.633333330000000e-01,  4.874159839765956e+00, -1.766132130619396e+05,  6.194523292376734e+01,  5.558378672119254e+04
Ti1O1       ,  7.200000000000000e-01,  3.439745302085152e+00,  3.958080800599372e+05, -2.951575417624572e+01,  5.572942951891224e+04
Ga1Mo3      ,  7.600000000000000e-01,  8.245448675369227e-02,  4.379564124870652e+05, -4.916427727326272e+01,  5.518152660220426e+04
B2Ru1       ,  8.000000000000000e-01,  1.182475872720797e+00,  1.566746385973673e+05,  7.181607869635152e+01,  5.534793327671406e+04
La1Se1      ,  1.020000000000000e+00,  8.181469549604408e-01,  3.278551574926564e+05,  9.831947829349645e+01,  5.552500815884570e+04
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.828272568574323e-01,  3.476563681838284e+05,  1.188013889753147e+01,  5.527708042886574e+04
Co1Si2      ,  1.306666667000000e+00,  1.006110379814007e+00, -3.489531342764104e+04,  1.802137574219825e+02,  5.537004657694013e+04
Nb1O1       ,  1.380000000000000e+00,  6.203280452469296e+00,  3.530011827215485e+05, -2.152533906023329e+01,  5.615340938020348e+04
Cr1         ,  1.550000000000000e+00,  3.257743523722565e+00, -2.606233147578550e+05,  2.434399691599605e+01,  5.514858223633002e+04
Hg2Na1      ,  1.620000000000000e+00,  1.772682382603654e+00, -2.553286411707800e+04,  2.331805441851668e+02,  5.562538099985073e+04
Ga2Y1       ,  1.680000000000000e+00, -1.950828519323866e-01,  4.166248504613962e+05, -5.088819653114239e+00,  5.521512256278956e+04
Be2Nb1      ,  2.150000000000000e+00,  6.032048263609222e+00,  2.276089650380793e+05, -2.870252535998285e+02,  5.539034463454680e+04
Ge1Mo3      ,  2.179200000000000e+00,  1.815298748496850e+00,  4.431777930240598e+05, -5.163758916077781e+01,  5.546321900726033e+04
B1Zr1       ,  3.100000000000000e+00,  4.012469584475466e+00, -1.661780014400382e+05,  7.251838930919982e+00,  5.532936549491170e+04
C1In1Ti2    ,  3.100000000000000e+00,  4.138676724582268e+00, -8.565252157483164e+04,  3.305586171629415e+01,  5.549155037368445e+04
Pt0.25V0.75 ,  3.102500000000000e+00,  2.021355204755007e+00,  4.669533748861029e+05,  2.765750042160533e+00,  5.564542853290592e+04
Sn1         ,  3.740729412000000e+00,  4.252890725099008e+00, -2.910869747117121e+05,  8.440824690526759e+01,  5.541641542163498e+04
B1Ta1       ,  4.000000000000000e+00,  8.678659789403953e+00, -1.076348800739286e+05, -2.388974072454243e+02,  5.558659860016451e+04
Sn1V3       ,  4.462500000000000e+00,  2.744782542493572e+00,  2.666529770196376e+05,  1.611495557747515e+01,  5.558790189715868e+04
B2Nb1       ,  4.597500000000000e+00,  2.547106700638703e+00, -5.907059990471546e+04,  4.852361354775683e+01,  5.529519286542301e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  2.105369459520841e+00, -3.256127036807228e+04,  1.052359972304966e+01,  5.516374709704523e+04
Fe1Li1P1    ,  4.965000000000000e+00,  2.538045891396968e+00, -2.654408111236602e+05,  8.578021834357864e+01,  5.516684181711415e+04
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.133214288053095e+00, -2.688491090004074e+05,  6.981116918874768e+00,  5.573111504218255e+04
