# c0 + a0 * (range_EA - mean_IP) + a1 * ln(lambda3) + a2 * (w_log / density)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.81608969596961; Max AE: 12.2900632504929
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.458887369036700e+00,  1.540050399068758e+00,  1.023689589836455e-01, -7.036608516843307e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               28|20|sub; (range_EA - mean_IP); $\left(range_{EA} - mean_{IP}\right)$; (range_EA - mean_IP); (newdata$range_EA - newdata$mean_IP); range_EA,mean_IP
# 1;  1; Unitless;                                         7|log; ln(lambda3); $\left(\ln{ lambda3 }\right)$; log(lambda3); log(newdata$lambda3); lambda3
# 2;  1; K * cm^3 * g^-1;                                  4|2|div; (w_log / density); $\left(\frac{ w_{log} }{ density } \right)$; (w_log ./ density); (newdata$w_log / newdata$density); w_log,density
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.842880460490916e+00, -6.490500000000000e+00, -2.273026290752501e+00,  3.820646017699115e+01
B1Mo1       ,  2.500000000000000e-01,  4.677783018546823e+00, -7.226000000000000e+00, -1.966112856372833e+00,  4.103181606519208e+01
Cr3Ir1      ,  2.560000000000000e-01,  6.171311807868242e+00, -7.034500000000000e+00,  1.282599124781125e+00,  9.476601529311809e+00
Al1Os1      ,  3.900000000000000e-01,  1.279035547249141e+00, -6.684000000000000e+00, -1.807888851157939e+00,  1.317470500373413e+01
Al1Mo3      ,  5.800000000000000e-01,  5.843074835862253e-01, -6.234000000000000e+00, -3.244193632852491e+00,  3.440919860627178e+01
Sb1V3       ,  6.500000000000000e-01,  4.342620588702724e+00, -7.148000000000000e+00, -5.905905922348531e-01,  1.817583657587549e+01
Nb3Os1      ,  6.633333330000000e-01,  3.168916011089415e+00, -7.522500000000000e+00, -1.624551550244149e+00,  1.692833037300178e+01
Ti1O1       ,  7.200000000000000e-01,  6.493057224037191e+00, -8.841000000000001e+00, -6.214608098422191e+00,  9.966353369763205e+01
Ga1Mo3      ,  7.600000000000000e-01,  5.466419054199073e-01, -6.099500000000000e+00, -2.688247573806030e+00,  2.759433808553971e+01
B2Ru1       ,  8.000000000000000e-01,  3.724230939861314e+00, -7.056500000000001e+00, -2.956511560400710e+00,  4.903222222222222e+01
La1Se1      ,  1.020000000000000e+00, -8.191216563986636e-01, -6.143500000000000e+00, -2.995732273553991e+00,  1.825153846153846e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.487819015775161e+00, -6.080000000000000e+00, -9.702190738997107e-01,  2.098857526881720e+01
