# c0 + a0 * (wtd_mean_EA * V_molar) + a1 * (wtd_range_PE * range_EA) + a2 * (std_EA - wtd_mean_IP) + a3 * cbrt(lambda) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.9926466835955; Max AE: 8.69034918686996
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  2.080289983170866e-01, -7.707271758274928e+00, -2.097251256260324e+00,  1.115940900858251e+01,  6.466664972513264e-01, -2.493950715922026e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * eV * mol^-1;                               27|3|mult; (wtd_mean_EA * V_molar); $\left(wtd_{mean, EA} V_{molar}\right)$; (wtd_mean_EA .* V_molar); (newdata$wtd_mean_EA * newdata$V_molar); wtd_mean_EA,V_molar
# 1;  1; eV;                                               35|28|mult; (wtd_range_PE * range_EA); $\left(wtd_{range, PE} range_{EA}\right)$; (wtd_range_PE .* range_EA); (newdata$wtd_range_PE * newdata$range_EA); wtd_range_PE,range_EA
# 2;  1; eV;                                               30|21|sub; (std_EA - wtd_mean_IP); $\left(std_{EA} - wtd_{mean, IP}\right)$; (std_EA - wtd_mean_IP); (newdata$std_EA - newdata$wtd_mean_IP); std_EA,wtd_mean_IP
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.148168021897987e+00,  2.191971288000000e+01,  3.993300000000000e-01, -6.618300000000000e+00,  7.767805056618703e-01,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  5.055295205410695e+00,  6.357131715000000e+00,  2.814000000000000e-02, -7.460500000000001e+00,  8.040420429653392e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.897040732555193e+00,  2.635375679600000e+01,  6.248049999999999e-01, -6.900800000000000e+00,  1.153148273142648e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  1.050678181179328e+00,  1.249726344000000e+01,  1.944050000000000e-01, -7.013500000000000e+00,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  1.479625494679927e+00,  2.449177284000000e+01,  3.713375000000000e-01, -6.663000000000000e+00,  6.969939118202801e-01,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  3.317066178510107e+00,  2.355158449100000e+01,  3.869500000000000e-01, -6.947000000000000e+00,  9.364085074913270e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  7.553680208350474e+00,  3.934589366400000e+01,  1.345500000000000e-01, -7.140800000000000e+00,  8.349603767636989e-01,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  3.442493857710914e+00,  8.957525500000001e+00,  1.312900000000000e+00, -9.532000000000000e+00,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01, -7.436156852241296e-02,  2.310387718500000e+01,  5.207050000000000e-01, -6.595800000000001e+00,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  2.965265379746963e+00,  8.679678160000000e+00,  4.844391000000001e-01, -7.599200000000000e+00,  7.199048228099766e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00, -1.305347890012370e+00,  4.311336049000001e+01,  1.102725000000000e+00, -6.904000000000000e+00,  7.164147904006603e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.845355448185276e+00,  2.906923897500000e+01,  3.968250000000000e-01, -6.711000000000000e+00,  8.978136229592979e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  6.473013728542623e+00,  2.581245122500000e+01,  4.633600000000000e-01, -7.699700000000000e+00,  6.896434480765461e-01,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  8.027068568931007e+00,  1.813035499000000e+01,  5.225600000000000e-01, -9.904499999999999e+00,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  3.315957191614932e+00,  5.246867880000001e+00,  0.000000000000000e+00, -6.767000000000000e+00,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00, -1.898778695033706e-01,  8.183295602999999e+00,  5.607684000000001e-01, -8.397700000000000e+00,  8.507260232928537e-01,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  2.052093144072471e+00,  1.139121418600000e+01,  5.600000000000001e-03, -6.068200000000000e+00,  1.053097429768361e+00,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00,  3.988228167983706e+00,  6.290299782000001e+00,  4.583769000000000e-01, -8.021799999999999e+00,  7.751196485406114e-01,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  1.835029077081847e+00,  3.256299267000000e+01,  6.749700000000000e-01, -6.992000000000000e+00,  7.668766490569060e-01,  3.063086995117621e+00
B1Zr1       ,  3.100000000000000e+00,  5.166714500675919e+00,  6.269849614999999e+00,  5.289500000000000e-02, -7.391500000000001e+00,  7.596096795367725e-01,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  4.369811055328481e-01,  1.559753591500000e+01,  3.848000000000000e-01, -7.161500000000000e+00,  6.383322463757840e-01,  4.569018473820517e+00
Pt0.25V0.75 ,  3.102500000000000e+00, -1.143844668474539e+00,  3.058783948800000e+01,  1.045957500000000e+00, -6.508000000000000e+00,  9.308636521788708e-01,  2.253378188051798e+00
