# c0 + a0 * (((at_rad_range-2.202546e+00) / (density-2.725715e+00)) - (7.151154e+01*((EA_wtd_std-7.784506e-01) * (lambda4w_low-1.640579e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32264575853982; Max AE: 6.62310760891661
# Coefficients
# Task   a0                      c0
# all ,  8.756692496334089e-01,  4.345742492338322e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|36|2|mult|sub:7.1511535793105e+01,0.0000000000000e+00,-7.7845058188849e-01,-1.6405794392852e-02,-2.2025464153794e+00,-2.7257151488806e+00; (((at_rad_range-2.202546e+00) / (density-2.725715e+00)) - (7.151154e+01*((EA_wtd_std-7.784506e-01) * (lambda4w_low-1.640579e-02)))); $\left(\left(\frac{ at_{rad, range} -2.203e+00 }{ density-2.726e+00 } \right) - \left(7.151e+01\left(\left(EA_{wtd, std}-7.785e-01\right) * \left(lambda4w_{low}-1.641e-02\right)\right)\right)\right)$; (((at_rad_range-2.202546e+00) ./ (density-2.725715e+00)) - (7.151154e+01.*((EA_wtd_std-7.784506e-01) .* (lambda4w_low-1.640579e-02)))); (((newdata$at_rad_range-2.202546e+00) / (newdata$density-2.725715e+00)) - (7.151154e+01*((newdata$EA_wtd_std-7.784506e-01) * (newdata$lambda4w_low-1.640579e-02)))); at_rad_range,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.398000626460880e+00, -2.224289441124998e+00
Se2Ta1      ,  1.250000000000000e-01,  1.206479646757042e+00, -3.584986964993351e+00
Ti1         ,  1.620000000000000e-01,  2.689183482508115e+00, -1.891763369015996e+00
B1Mo1       ,  2.500000000000000e-01,  3.681118097187209e+00, -7.589902185435335e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.870943428725756e+00, -5.422127861762139e-01
Pt1Te1      ,  5.900000000000000e-01,  3.577199388334052e+00, -8.776636890310046e-01
Sb1V3       ,  6.500000000000000e-01,  3.487524342345077e+00, -9.800711288566206e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.723156251443136e+00, -7.109833320695290e-01
Rh1Te2      ,  7.550000000000000e-01,  3.644638878410478e+00, -8.006488913723471e-01
Zr1         ,  9.966666670000000e-01,  3.206527603007706e+00, -1.300964821829176e+00
Be2Ta3      ,  1.000000000000000e+00,  3.601194473940626e+00, -8.502616926532406e-01
C1Si1       ,  1.075000000000000e+00,  2.636157600748091e+00, -1.952318061078350e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.519475897869808e+00, -9.435829736106669e-01
Nb1O1       ,  1.380000000000000e+00,  3.660583237396324e+00, -7.824406934796826e-01
Sb1         ,  1.416666667000000e+00,  3.767062319538607e+00, -6.608433184583946e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.361484713432381e+00, -1.124006329236742e+00
S2Ta1       ,  1.488116666500000e+00,  3.462439139116805e+00, -1.008718021777405e+00
B2C2Y1      ,  1.800000000000000e+00,  3.555163816568257e+00, -9.028279525643198e-01
S1Y1        ,  1.900000000000000e+00,  3.897772576134919e+00, -5.115743374464065e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.190757867530847e+00, -1.769899135688017e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.632323627786043e+00, -8.147127067108333e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.736642773403180e+00, -6.955819439704385e-01
Be2Nb1      ,  2.150000000000000e+00,  3.514860387825830e+00, -9.488538107970936e-01
In1Te1      ,  2.206000000000000e+00,  3.939240245699967e+00, -4.642189351841837e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.010297767596754e+00, -1.525056093154624e+00
Be2Nb3      ,  2.300000000000000e+00,  3.708289514444908e+00, -7.279609032294755e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.564245928421544e+00, -8.924563289666094e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.215153478369279e+00, -1.491305239092416e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.483669670278625e+00, -9.844731014827750e-01
Re1         ,  2.581333333000000e+00,  3.682282114893334e+00, -7.576609293094841e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.680738429741260e+00, -7.594237925740339e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.494634051596500e+00, -9.719519568582898e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.075955444162433e+00, -3.080924085079307e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.041676377007562e+00,  7.947451448827130e-01
B1Hf1       ,  3.100000000000000e+00,  3.600571243019500e+00, -8.509734121996182e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.152566906492591e+00, -2.206033681399710e-01
C2Y1        ,  3.150000000000000e+00,  3.590286360023980e+00, -8.627185808233037e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.502082956690850e+00, -9.634454287399744e-01
In1Sb1      ,  3.320000000000000e+00,  3.970894539942486e+00, -4.280702474738750e-01
Bi2K1       ,  3.575000000000000e+00,  3.568666858620999e+00, -8.874076987888275e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.183571072669321e+00, -1.851971160765236e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.762193400155734e+00,  4.755801439775985e-01
C1W2        ,  3.835000000000000e+00,  3.838915395438687e+00, -5.787882777793256e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.928204751460609e+00, -4.768212896050776e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.032223036485195e+00, -3.580341047540246e-01
