# c0 + a0 * (((EA_wtd_std-6.995456e-01) * (lambda-8.228871e-01)) - (1.112946e+00*((PE_wtd_range-4.799934e-01) / (density-2.727784e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36127163147471; Max AE: 8.21618283345172
# Coefficients
# Task   a0                      c0
# all , -8.735679626815745e+00,  4.324774174440843e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               36|0|mult|28|5|div|sub:1.1129457434326e+00,0.0000000000000e+00,-4.7999339987101e-01,-2.7277837127799e+00,-6.9954563549167e-01,-8.2288707591099e-01; (((EA_wtd_std-6.995456e-01) * (lambda-8.228871e-01)) - (1.112946e+00*((PE_wtd_range-4.799934e-01) / (density-2.727784e+00)))); $\left(\left(\left(EA_{wtd, std}-6.995e-01\right) * \left(lambda-8.229e-01\right)\right) - \left(1.113e+00\left(\frac{ PE_{wtd, range} -4.800e-01 }{ density-2.728e+00 } \right)\right)\right)$; (((EA_wtd_std-6.995456e-01) .* (lambda-8.228871e-01)) - (1.112946e+00.*((PE_wtd_range-4.799934e-01) ./ (density-2.727784e+00)))); (((newdata$EA_wtd_std-6.995456e-01) * (newdata$lambda-8.228871e-01)) - (1.112946e+00*((newdata$PE_wtd_range-4.799934e-01) / (newdata$density-2.727784e+00)))); EA_wtd_std,lambda,PE_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.472767824174536e+00,  6.636623876199371e-01
Se2Ta1      ,  1.250000000000000e-01,  9.564629709067943e-01,  3.855808989599858e-01
Ti1         ,  1.620000000000000e-01,  1.091455078940980e-01,  4.825759238704350e-01
B1Mo1       ,  2.500000000000000e-01,  2.664752618758962e+00,  1.900277513138354e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.558128595139570e+00,  8.776026732343935e-02
Pt1Te1      ,  5.900000000000000e-01,  3.889649906274162e+00,  4.981000755006950e-02
Sb1V3       ,  6.500000000000000e-01,  2.467601300975435e+00,  2.125962664386730e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.948609368225793e+00,  4.306073737644227e-02
Rh1Te2      ,  7.550000000000000e-01,  2.347991247949052e+00,  2.262883955157534e-01
Zr1         ,  9.966666670000000e-01,  2.346118094297243e+00,  2.265028211508305e-01
Be2Ta3      ,  1.000000000000000e+00,  1.790365227165132e+00,  2.901215538509316e-01
C1Si1       ,  1.075000000000000e+00,  1.941413977583064e+00,  2.728305408020716e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.998781436013816e+00,  1.517904496356131e-01
Nb1O1       ,  1.380000000000000e+00,  4.120922343259468e+00,  2.333554341388788e-02
Sb1         ,  1.416666667000000e+00,  4.958670051091999e+00, -7.256400231360341e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.553907574915600e+00,  8.824346043539980e-02
S2Ta1       ,  1.488116666500000e+00,  2.858433676779350e+00,  1.678564874517943e-01
B2C2Y1      ,  1.800000000000000e+00,  3.047771930567912e+00,  1.461823576900579e-01
S1Y1        ,  1.900000000000000e+00,  5.398948561401721e+00, -1.229640317467122e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.062736258961060e+00,  2.999628267907290e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.935233441180889e+00,  1.590649832205965e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.801817251358891e+00,  5.986448054672718e-02
Be2Nb1      ,  2.150000000000000e+00,  1.815807297396296e+00,  2.872091221549403e-01
In1Te1      ,  2.206000000000000e+00,  3.477286665099088e+00,  9.701449063450535e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.037304885754240e+00,  1.473805523653230e-01
Be2Nb3      ,  2.300000000000000e+00,  2.437469804604487e+00,  2.160455111063064e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.458089783516175e+00, -1.526104605142515e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.598143191534018e+00, -3.129338858238572e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.021891747629847e+00,  1.491449414893334e-01
Re1         ,  2.581333333000000e+00,  3.744904655215888e+00,  6.637943972269089e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.770975512893948e+00,  6.339502880198462e-02
Nb3Rh1      ,  2.742333333000000e+00,  2.854154508272023e+00,  1.683463369758303e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.169700446196317e+00, -9.672129792418441e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.173796679096916e+00, -9.719020624907590e-02
B1Hf1       ,  3.100000000000000e+00,  2.367679859730724e+00,  2.240345798285076e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.048979644336415e+00,  3.157104448494500e-02
C2Y1        ,  3.150000000000000e+00,  4.357986062382985e+00, -3.801866524522336e-03
