# c0 + a0 * (w_log / lambda) + a1 * ((PE_range-1.026880e+00) * (lambda3-1.975416e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.64601562427647; Max AE: 8.35010110110895
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.124907596260283e+02, -9.226089782196762e-01,  1.889255826161096e+05,  5.378803320046811e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         27|3|mult:-1.0268804946406e+00,-1.9754157093351e+00; ((PE_range-1.026880e+00) * (lambda3-1.975416e+00)); $\left(\left(PE_{range}-1.027e+00\right) * \left(lambda3-1.975e+00\right)\right)$; ((PE_range-1.026880e+00) .* (lambda3-1.975416e+00)); ((newdata$PE_range-1.026880e+00) * (newdata$lambda3-1.975416e+00)); PE_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.463305891179517e+00,  5.850279329608938e-02, -1.382520948831800e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.246396211090016e+00,  1.003693243536824e-03,  2.209095192529517e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.007927259733283e-01,  4.070939137444579e-02,  1.903061870692544e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.919816323547292e+00,  5.001718803712616e-02,  1.612873999793000e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.856687589207592e+00,  1.857942024071876e-02,  7.379392188934808e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.285369651092899e+00,  9.401080019636722e-03,  1.214829498271596e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.495594945478673e+00,  4.013221854948473e-02,  1.116287309116069e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.898405970209195e+00,  9.591494124230554e-03,  5.640059548714030e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -4.175783039872635e-02,  3.766355140186916e-02,  1.644926226279746e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.127964044813615e+00,  1.849970980847359e-02,  1.692345993192303e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.467866449128610e-01,  4.241203330647327e-02,  1.840861727545868e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.425101101108945e+00,  6.680553241126480e-02,  6.630480059581717e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.540292980390048e+00,  2.743149653718759e-02,  9.705412689823943e-01,  6.048464248000001e-06
