# c0 + a0 * (IP_range / lambda3) + a1 * ((lambda4w_low-4.090379e-02) * (PE_wtd_std-4.813914e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.51840972772798; Max AE: 10.1554001956163
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -9.633061371540508e-02, -1.282048422330988e+02,  1.365332902530299e+05,  4.534405280504188e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               21|3|div; (IP_range / lambda3); $\left(\frac{ IP_{range} }{ lambda3 } \right)$; (IP_range ./ lambda3); (newdata$IP_range / newdata$lambda3); IP_range,lambda3
# 1;  1; eV;                                               2|30|mult:-4.0903785437659e-02,-4.8139143616544e-01; ((lambda4w_low-4.090379e-02) * (PE_wtd_std-4.813914e-01)); $\left(\left(lambda4w_{low}-4.090e-02\right) * \left(PE_{wtd, std}-4.814e-01\right)\right)$; ((lambda4w_low-4.090379e-02) .* (PE_wtd_std-4.813914e-01)); ((newdata$lambda4w_low-4.090379e-02) * (newdata$PE_wtd_std-4.813914e-01)); lambda4w_low,PE_wtd_std
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -5.677472541132900e-01,  8.220064724919094e+01, -2.857857717105187e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  9.990245090148500e-01,  1.909223497681042e-02,  2.766670310384338e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.210615562744157e+00,  0.000000000000000e+00,  1.910343446431562e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.279050892224844e+00,  6.124003453003605e+00,  1.583327140774703e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.776662198547371e+00,  8.057680128611096e+00,  9.058100583328647e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.703272471082591e+00,  9.465005361038194e-02,  1.469040218717066e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.878409344878965e+00,  1.392339925016540e+01,  1.181906577724914e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.305531807371875e+00,  2.318734929624853e+00,  8.513293727410920e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.813524440228961e+00,  4.688633615477630e+01,  1.616645674607875e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.470690933394013e+00,  0.000000000000000e+00,  1.830432468028099e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  6.930517506087655e-02,  2.777131782945737e+01,  1.815360474507614e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.123040019561634e+01,  1.438156494377863e+01,  5.583766281138149e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.369852201177429e+00,  6.419357040475053e+00,  1.070153963625050e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.970098834597575e+00,  5.092434479174401e+01, -1.718195777077460e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.963186672799402e+00,  0.000000000000000e+00,  1.309566934097093e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.352577657089393e+00,  2.047555099138953e+00,  1.599103415367805e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.053668222061597e+00,  2.531658543835104e-01,  4.602287563879376e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.864193993334503e+00,  5.221577966452682e+01, -2.086997395739977e-04,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.998505899402751e+00,  1.104469681875540e+01,  6.401715739703806e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.733865517375050e+00,  1.198611312020830e+01, -7.434670364664420e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.723559471322342e+00,  6.348641170288067e+00,  9.883449656019170e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.069575774612397e+00,  1.602620087336244e+00,  1.618724021412600e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.679020776688365e+00,  1.492542327331362e+01, -4.046934247937434e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.154918374812991e+00,  2.261421767507497e+01,  1.846912645985817e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.618868881986503e+00,  4.255824698039734e+00,  1.192162497462177e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.875313060845343e+00,  2.362769665831362e+00, -4.062845776227615e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  4.103368806784325e-01,  2.821302816901408e+01,  1.872076013593318e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.558182204167173e+00,  7.683926533153471e+00, -5.934359754990553e-03,  2.314912500000000e-08
