# c0 + a0 * ((((IP_wtd_range+6.986815e+01) * (lambda+8.649779e-01))-1.067934e+02) * (((EA_wtd_std-5.245063e+00) / (w_log-5.933983e-02))-8.389059e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28787709906727; Max AE: 7.93240897642719
# Coefficients
# Task   a0                      c0
# all ,  3.258467232470796e-03,  3.478662466963547e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               22|0|mult|36|1|div|mult:-1.0679344987520e+02,-8.3890585408943e+01,-5.2450627919138e+00,-5.9339833188975e-02,6.9868145492016e+01,8.6497791594870e-01; ((((IP_wtd_range+6.986815e+01) * (lambda+8.649779e-01))-1.067934e+02) * (((EA_wtd_std-5.245063e+00) / (w_log-5.933983e-02))-8.389059e+01)); $\left(\left(\left(\left(IP_{wtd, range}+6.987e+01\right) * \left(lambda+8.650e-01\right)\right)-1.068e+02\right) * \left(\left(\frac{ EA_{wtd, std} -5.245e+00 }{ w_{log}-5.934e-02 } \right)-8.389e+01\right)\right)$; ((((IP_wtd_range+6.986815e+01) .* (lambda+8.649779e-01))-1.067934e+02) .* (((EA_wtd_std-5.245063e+00) ./ (w_log-5.933983e-02))-8.389059e+01)); ((((newdata$IP_wtd_range+6.986815e+01) * (newdata$lambda+8.649779e-01))-1.067934e+02) * (((newdata$EA_wtd_std-5.245063e+00) / (newdata$w_log-5.933983e-02))-8.389059e+01)); IP_wtd_range,lambda,EA_wtd_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.096239902589597e-01, -8.804871345995042e+02
Se2Ta1      ,  1.250000000000000e-01,  1.041072518820557e+00, -7.480787051814666e+02
Ti1         ,  1.620000000000000e-01,  1.569526892624912e+00, -5.858998842504842e+02
B1Mo1       ,  2.500000000000000e-01,  2.189245922122348e+00, -3.957126013090129e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.280393731604121e+00, -6.084723927362785e+01
Pt1Te1      ,  5.900000000000000e-01,  4.034784358414510e+00,  1.706697817640081e+02
Sb1V3       ,  6.500000000000000e-01,  2.076845315388439e+00, -4.302075336544520e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.169730171807077e+00,  2.120836747894849e+02
Rh1Te2      ,  7.550000000000000e-01,  2.063124058011018e+00, -4.344184881918146e+02
Zr1         ,  9.966666670000000e-01,  3.646376682392976e+00,  5.147027834380153e+01
Be2Ta3      ,  1.000000000000000e+00,  1.386926109409691e+00, -6.419387424582928e+02
C1Si1       ,  1.075000000000000e+00,  2.177025203933930e+00, -3.994630512342533e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.632043655711283e+00,  4.707157623660740e+01
Nb1O1       ,  1.380000000000000e+00,  2.328182162640709e+00, -3.530740750921913e+02
Sb1         ,  1.416666667000000e+00,  5.562768327771646e+00,  6.395969982573016e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.279869132936794e+00,  2.458845244749372e+02
S2Ta1       ,  1.488116666500000e+00,  5.389408576760436e+00,  5.863941459211878e+02
B2C2Y1      ,  1.800000000000000e+00, -1.195511484934862e+00, -1.434470141457929e+03
Re2Y1       ,  1.830000000000000e+00,  2.698947826182699e+00, -2.392887775611033e+02
S1Y1        ,  1.900000000000000e+00,  3.728604823138134e+00,  7.670549934763760e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.522733663317789e+00,  1.352513105397237e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.069639763106157e+00, -1.255261061954091e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.583375186909038e+00,  3.213557555590037e+01
Be2Nb1      ,  2.150000000000000e+00,  1.430146049121771e+00, -6.286748559040900e+02
In1Te1      ,  2.206000000000000e+00,  3.348761766967850e+00, -3.986558425422538e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.525940183677093e+00, -5.992763296274625e+02
Be2Nb3      ,  2.300000000000000e+00,  1.896957583496034e+00, -4.854137760557301e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.833853701708378e+00,  1.090056181033007e+02
