# c0 + a0 * ((((lambda+8.222561e-01) * (IP_wtd_range+6.632101e+01))-9.859741e+01) * (((EA_wtd_std-5.993585e+00) / (w_log-5.922272e-02))-9.801955e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29047714631832; Max AE: 7.74835160487661
# Coefficients
# Task   a0                      c0
# all ,  3.150955235253467e-03,  3.490629903823141e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               0|22|mult|36|1|div|mult:-9.8597405275528e+01,-9.8019552262446e+01,-5.9935849158217e+00,-5.9222724148573e-02,8.2225609569434e-01,6.6321010842831e+01; ((((lambda+8.222561e-01) * (IP_wtd_range+6.632101e+01))-9.859741e+01) * (((EA_wtd_std-5.993585e+00) / (w_log-5.922272e-02))-9.801955e+01)); $\left(\left(\left(\left(lambda+8.223e-01\right) * \left(IP_{wtd, range}+6.632e+01\right)\right)-9.860e+01\right) * \left(\left(\frac{ EA_{wtd, std} -5.994e+00 }{ w_{log}-5.922e-02 } \right)-9.802e+01\right)\right)$; ((((lambda+8.222561e-01) .* (IP_wtd_range+6.632101e+01))-9.859741e+01) .* (((EA_wtd_std-5.993585e+00) ./ (w_log-5.922272e-02))-9.801955e+01)); ((((newdata$lambda+8.222561e-01) * (newdata$IP_wtd_range+6.632101e+01))-9.859741e+01) * (((newdata$EA_wtd_std-5.993585e+00) / (newdata$w_log-5.922272e-02))-9.801955e+01)); lambda,IP_wtd_range,EA_wtd_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.941181907950026e-01, -9.509851741156501e+02
Se2Ta1      ,  1.250000000000000e-01,  1.045822169029551e+00, -7.758941502692994e+02
Ti1         ,  1.620000000000000e-01,  1.537126816474605e+00, -6.199717042922043e+02
B1Mo1       ,  2.500000000000000e-01,  2.130724642749376e+00, -4.315850780293208e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.286076799247640e+00, -6.491780723728573e+01
Pt1Te1      ,  5.900000000000000e-01,  4.017563898582124e+00,  1.672299209025724e+02
Sb1V3       ,  6.500000000000000e-01,  2.037441756184792e+00, -4.611897152266121e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.168704892617577e+00,  2.151966429760755e+02
Rh1Te2      ,  7.550000000000000e-01,  2.049434004271636e+00, -4.573838064810124e+02
Zr1         ,  9.966666670000000e-01,  3.650947592844937e+00,  5.087907540803251e+01
Be2Ta3      ,  1.000000000000000e+00,  1.365981596543483e+00, -6.742870490537922e+02
C1Si1       ,  1.075000000000000e+00,  2.117543997314322e+00, -4.357681414024804e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.641498895785699e+00,  4.788039838668877e+01
Nb1O1       ,  1.380000000000000e+00,  2.298391993527424e+00, -3.783734840015305e+02
Sb1         ,  1.416666667000000e+00,  5.499997854331220e+00,  6.377012050272569e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.253751424725109e+00,  2.421873571430099e+02
S2Ta1       ,  1.488116666500000e+00,  5.648945731995793e+00,  6.849719107478955e+02
B2C2Y1      ,  1.800000000000000e+00, -1.488836746217425e+00, -1.580303837493271e+03
Re2Y1       ,  1.830000000000000e+00,  2.707783941505444e+00, -2.484471862878507e+02
S1Y1        ,  1.900000000000000e+00,  3.770370144858577e+00,  8.877950340444421e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.550615774106794e+00,  1.903736035743088e+01
