# c0 + a0 * ((L_avg-5.651467e+00) * (at_mass_wtd_std-7.542186e+01)) + a1 * (w_log / lambda3) + a2 * ((EA_wtd_mean-1.437863e+00) * (lambda4w_low+8.447248e-03)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37580928200022; Max AE: 6.5087019245459
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.428058743977413e-02, -2.078921300544616e+01, -6.109303230655222e+01,  1.787252832762443e+05,  4.405896948009175e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  4|12|mult:-5.6514670922710e+00,-7.5421859011839e+01; ((L_avg-5.651467e+00) * (at_mass_wtd_std-7.542186e+01)); $\left(\left(L_{avg}-5.651e+00\right) * \left(at_{mass, wtd, std}-7.542e+01\right)\right)$; ((L_avg-5.651467e+00) .* (at_mass_wtd_std-7.542186e+01)); ((newdata$L_avg-5.651467e+00) * (newdata$at_mass_wtd_std-7.542186e+01)); L_avg,at_mass_wtd_std
# 1;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 2;  1; eV^2;                                             32|2|mult:-1.4378628942645e+00,8.4472477765569e-03; ((EA_wtd_mean-1.437863e+00) * (lambda4w_low+8.447248e-03)); $\left(\left(EA_{wtd, mean}-1.438e+00\right) * \left(lambda4w_{low}+8.447e-03\right)\right)$; ((EA_wtd_mean-1.437863e+00) .* (lambda4w_low+8.447248e-03)); ((newdata$EA_wtd_mean-1.437863e+00) * (newdata$lambda4w_low+8.447248e-03)); EA_wtd_mean,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.348257858781176e+00,  1.414290740157106e+01,  2.921548934270728e-01, -2.495524313314997e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.952980709463648e+00, -2.769496220397274e+01,  4.737171084471758e-05,  3.506137427310844e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.131371473387898e-01,  1.289538125763487e+02,  1.653433739870672e-01, -1.313646429322394e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.111212705123749e+00,  5.326901904117125e+01,  1.477682425227238e-01, -1.091000533676115e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.387087091885217e+00,  2.437491982475860e+01,  5.339309202513762e-02, -7.328662141336932e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.760654520421829e+00,  4.075736253817414e+01,  1.416053536436573e-02,  7.227867227812725e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.444500656198520e+00,  3.490864319252147e+01,  1.517312357568183e-01, -7.678069749673062e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.061464038027843e+00,  7.221939602233908e+01,  1.201424325688331e-02, -8.943235006445938e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.773625668815740e+00, -5.091827879908161e+01,  3.654776299879081e-01,  2.188374172887125e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.326498173701098e+00,  1.375745310614020e+02,  3.894675749152335e-02, -1.146162171923775e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -5.332882345161634e-01, -2.212541210692764e+00,  3.060077519379845e-01, -1.088737473441782e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  7.583701924545901e+00,  1.884788528325022e+02,  1.855073805006709e-01, -1.553915130583280e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.924944852274046e+00,  2.620108967960150e+01,  6.218005596887585e-02, -6.005377070241425e-03,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.195451821037373e+00,  5.395780026894208e+01,  1.857598930878313e-01, -2.654866310639387e-03,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  1.596538253028466e-01,  1.953024219490637e+02,  6.874437360037497e-03, -8.147150667076820e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.048164528128144e+00,  9.972876914457092e+01,  1.237064539063117e-02, -3.848553839743915e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.915024965490077e+00, -2.794783562024001e+00,  1.017788232400105e-03,  1.166369043330580e-02,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.424458961102892e+00,  4.133954262538264e+01,  3.720231932077034e-01, -7.632954494610167e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  4.293788822709357e+00, -2.466350098918033e+01,  9.078833765026233e-02, -1.178386946612009e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.203047195085904e+00,  8.424006440919172e+01,  4.142919137856212e-02, -2.930009030011234e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.924612398364797e+00,  2.397116202026781e+01,  1.698805259432444e-02, -5.976591610942524e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.169623571109514e+00,  1.217773411737461e+02,  7.755458515283843e-02, -5.428843961659534e-03,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.734862401354584e+00,  6.858695714596402e+01,  2.603466809997312e-02, -7.404174917364707e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.386054705973228e+00,  3.842320275364268e+01,  2.216440289292644e-01, -1.120466326757327e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.328262105968465e+00,  8.989661604232005e+01,  7.273447297208106e-03, -3.706136913436620e-03,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.914904459207418e+00, -6.414279682576458e+00,  2.463916226848287e-03,  1.076836026678924e-02,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.582543121810900e+00,  8.239644921145752e+00,  2.132482394366197e-01, -8.332578464359034e-03,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.052489849812686e+00,  3.400538193195373e+01,  4.928919788315866e-03, -9.339765258416687e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.465969787616302e+00, -2.994134471525218e+00,  2.018694332974455e-02, -5.020001624648331e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  4.084173505237651e+00,  8.709688319623863e+00,  4.791645680131627e-02, -5.999882096386905e-03,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  1.033971719328096e+00,  1.763036556639814e+02,  3.095954824108457e-02, -1.722806103880963e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.614916977927943e+00,  4.765616781433707e+01,  1.891488302638128e-02, -1.132860783608537e-02,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.048927055494830e+00,  3.888501680126695e+01,  7.944097094520045e-02, -5.180839898771743e-03,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.300513418504290e+00,  8.613900001475815e+01,  2.230072768525348e-03, -1.649591858225165e-02,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  6.312051491474200e+00,  1.101067357801794e+02,  2.172191054819243e-03, -7.217656710798401e-02,  1.204550144000000e-06
