# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|40|2|mult|mult
1             40|20|mult|8|sp|div
2             39|sq|8|sp|div
3             23|7|div|exp:8.9976291111169e-01,0.0000000000000e+00,-1.7659889651705e+00,-1.8617852924691e+01
4             41|39|mult|8|sp|div
5             41|sq|8|sp|div
6             40|19|mult|8|sp|div
7             1|cb|42|2|mult|mult
8             2|3|div|cb
9             2|1|mult|1|0|div|mult
10            1|0|mult|cb
11            6|2|mult|1|cb|mult
12            27|7|mult|exp:5.5955913448981e-01,0.0000000000000e+00,-2.7666251304001e+00,-8.1068336571838e+00
13            1|cb|39|2|mult|mult
14            1|cb|41|2|mult|mult
15            32|8|mult|exp:3.5884266040854e-01,0.0000000000000e+00,-4.1548725614486e+00,-1.7337371394350e+01
16            15|5|mult|exp:1.1698482220040e+01,0.0000000000000e+00,-1.9000060043726e+00,-3.1132996366442e+00
17            34|8|mult|exp:7.3060124352855e-01,0.0000000000000e+00,-2.2199731035037e+00,-1.8578687833373e+01
18            8|26|div|exp:1.7863232702445e+02,0.0000000000000e+00,-1.5968365031956e+01,-9.0225199945158e+01
19            1|cb|38|2|mult|mult
20            31|8|div|exp:6.7866036071281e-01,0.0000000000000e+00,-9.7303797288163e-01,-1.5066007002493e+01
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            24|5|div|exp:1.2489788944657e-01,0.0000000000000e+00,-5.1395082767036e+00,-2.9263325889502e+00
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|19|div|41|37|abd|mult
31            3|0|add|41|37|abd|mult
32            4|3|mult|41|37|abd|mult
33            2|1|mult|41|37|abd|mult
34            3|14|div|41|37|abd|mult
35            41|37|abd|30|3|abd|mult
36            2|1|mult|40|38|sub|mult
37            2|4|div|41|37|abd|mult
38            3|5|div|41|37|abd|mult
39            3|4|div|41|37|abd|mult
40            37|3|mult|41|3|mult|abd
41            41|37|abd|30|3|sub|mult
42            3|20|div|41|37|abd|mult
43            5|2|mult|41|37|abd|mult
44            41|37|abd|28|3|abd|mult
45            33|2|mult|exp:8.3678727525534e-01,0.0000000000000e+00,-1.6590355196126e+00,-1.4063990252580e-02
46            26|2|mult|41|37|abd|mult
47            41|37|abd|29|3|sub|mult
48            25|2|mult|41|37|abd|mult
49            41|37|abd|32|3|mult|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|30|3|add|mult
53            41|37|abd|31|3|mult|mult
54            3|1|mult|41|37|abd|mult
55            2|0|div|41|37|abd|mult
56            25|3|mult|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            2|0|div|16|sp|mult
61            3|1|mult|16|sp|mult
62            0|sin|29|exp|add
63            32|exp:2.5371497949119e-01,0.0000000000000e+00|30|26|add|div
64            30|26|add|32|exp:2.5371497949119e-01,0.0000000000000e+00|div
65            0|sin|30|sin|add
66            0|sin|29|add
67            28|26|add|32|exp:2.5371497949119e-01,0.0000000000000e+00|div
68            32|exp:2.5371497949119e-01,0.0000000000000e+00|28|26|add|div
69            0|sin|30|sq|add
70            16|2|mult|3|exp:5.7664065818661e-01,0.0000000000000e+00|div
71            0|sin|29|sq|add
72            30|2|mult|3|exp:5.7664065818661e-01,0.0000000000000e+00|div
73            0|sin|30|abs|add
74            0|sin|30|28|mult|add
75            0|sin|30|29|mult|add
76            0|sin|28|sin|add
77            0|sin|28|sq|add
78            0|sin|30|exp|add
79            26|sin|30|0|mult|abd
80            0|sin|29|28|mult|add
81            0|sin|28|add
82            26|sin|29|0|mult|abd
83            25|sin|29|0|mult|abd
84            26|sin|28|0|mult|abd
85            0|sin|28|exp|add
86            0|sin|29|26|add|add
87            28|2|mult|3|exp:5.7664065818661e-01,0.0000000000000e+00|div
88            0|sin|30|26|add|add
89            0|sin|28|26|add|add
#-----------------------------------------------------------------------
90            32|4|div|18|13|add|div
91            33|31|abd|13|sq|div
92            28|10|mult|4|sp|div
93            31|25|div|32|29|mult|abd
94            33|22|abd|31|22|abd|abd
95            28|12|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
96            29|10|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
97            33|23|abd|31|23|abd|abd
98            30|10|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
99            32|4|div|sq
100           28|10|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
101           32|13|div|15|4|add|div
102           32|sq|13|4|mult|div
103           31|6|div|33|31|abd|mult
104           31|25|div|32|30|mult|abd
105           33|31|abd|13|cb|div
106           33|23|abd|32|23|abd|abd
107           33|31|abd|32|4|div|mult
108           33|24|abd|32|24|abd|abd
109           33|31|abd|32|6|div|mult
110           32|1|div|13|sp|div
111           33|22|abd|31|23|abd|abd
112           31|37|div|13|sp|div
113           33|22|abd|32|23|abd|abd
114           33|24|abd|32|23|abd|abd
115           33|24|abd|31|23|abd|abd
116           32|37|div|13|sp|div
117           33|22|abd|32|24|abd|abd
118           33|24|abd|31|24|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           42|41|abd|30|5|mult|mult
121           11|7|div|31|24|abd|div
122           29|9|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
123           27|12|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
124           28|11|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
125           27|11|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
126           12|7|div|31|24|abd|div
127           30|12|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
128           30|11|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
129           27|10|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
130           22|sp|32|cb|mult
131           27|sp|34|31|abd|mult
132           29|12|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
133           29|11|mult|4|exp:1.6643491238610e+00,0.0000000000000e+00|div
134           27|sp|34|31|sub|mult
135           19|sp|31|22|abd|div
136           24|sp|31|cb|mult
137           17|9|mult|15|11|mult|sub
138           42|41|abd|28|5|mult|mult
139           22|sp|31|cb|mult
140           22|5|mult|42|41|abd|mult
141           10|6|div|31|23|sub|div
142           9|7|div|31|24|abd|div
143           10|1|mult|31|23|sub|div
144           41|40|sub|26|0|sub|div
145           18|10|mult|16|12|mult|sub
146           16|9|mult|15|10|mult|sub
147           41|40|abd|26|0|sub|div
148           42|41|sub|26|0|sub|div
149           42|41|abd|26|0|sub|div
#-----------------------------------------------------------------------
