# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.39222404061645; Max AE: 13.3126347969236
# Coefficients
# Task   a0                      c0
# all ,  1.291257573766718e+05,  3.252369626538353e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.569347084338975e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.265102863127122e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.316676802145892e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  6.434308620318810e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.422367913185535e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.310405856216158e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.387751511372842e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.333644321394619e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.480557091935575e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.520004952191055e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.760715464173067e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.157232603020092e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  4.033382153527075e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.274805676256203e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.354235519248497e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.314356276824905e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.378802680206315e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  9.241786385637383e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.582221097815318e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.631546582538078e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.316518410285849e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.975708434599548e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.312475649007235e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  5.301597939496178e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.273970319233342e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.297423367661423e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  4.192253504248115e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.255358774836586e+00,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.324875756895314e+00,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.627588608847280e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.613568062575651e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.300968306662976e+00,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.918630172387624e+00,  5.159780352000000e-06
