# FEAT_ID     Feature Postfix Expression (RPN)
0             39|6|mult|7|sp|div
1             1|cb|41|3|mult|mult
2             41|6|mult|7|sp|div
3             1|cb|13|3|mult|mult
4             42|19|mult|8|sp|div
5             42|39|mult|8|sp|div
6             42|41|mult|8|sp|div
7             1|cb|40|2|mult|mult
8             40|20|mult|8|sp|div
9             39|sq|8|sp|div
10            1|cb|3|4|div|mult
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            1|cb|39|2|mult|mult
17            2|0|div|1|sq|mult
18            1|0|mult|cb
19            1|cb|41|2|mult|mult
20            6|2|mult|1|cb|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            13|3|mult|41|37|abd|mult
31            3|13|div|41|37|abd|mult
32            2|1|mult|42|38|sub|mult
33            4|3|mult|41|37|abd|mult
34            5|2|mult|41|37|abd|mult
35            41|37|abd|29|3|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            2|1|mult|41|37|abd|mult
39            3|19|div|41|37|abd|mult
40            3|14|div|41|37|abd|mult
41            2|1|mult|40|38|sub|mult
42            3|5|div|41|37|abd|mult
43            41|37|abd|3|mult
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            26|2|mult|41|37|abd|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            27|3|add|41|37|abd|mult
51            41|37|abd|29|3|sub|mult
52            41|37|abd|28|3|add|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            2|0|div|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            27|3|abd|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|30|sq|add
61            0|sin|30|29|add|add
62            0|sin|28|27|mult|add
63            0|sin|29|sq|add
64            25|sin|28|0|mult|abd
65            27|cos|0|log|abd
66            0|sin|29|abs|add
67            0|sin|30|4|div|mult
68            0|sin|30|26|add|add
69            0|sin|30|29|mult|add
70            28|0|mult|29|cos|abd
71            0|sin|30|abs|add
72            26|sin|29|0|mult|abd
73            28|cos|29|0|mult|abd
74            25|sin|29|0|mult|abd
75            0|sin|29|28|mult|add
76            0|sin|30|28|add|add
77            30|cos|29|0|mult|abd
78            0|sin|29|28|add|add
79            0|sin|30|28|mult|add
80            26|sin|28|0|mult|abd
81            0|sin|28|26|add|add
82            0|sin|29|exp|add
83            29|cos|29|0|mult|abd
84            0|sin|30|exp|add
85            0|sin|28|sq|add
86            0|sin|28|sin|add
87            0|sin|28|4|div|mult
88            0|sin|28|abs|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            20|12|mult|4|sp|div
91            19|12|mult|4|sp|div
92            5|1|mult|26|3|abd|div
93            17|11|mult|4|sp|div
94            17|12|mult|4|sp|div
95            18|11|mult|4|sp|div
96            18|12|mult|4|sp|div
97            10|4|div|4|sp|div
98            15|10|mult|4|sp|div
99            16|12|mult|4|sp|div
100           16|11|mult|4|sp|div
101           18|10|mult|4|sp|div
102           20|10|mult|4|sp|div
103           17|10|mult|4|sp|div
104           19|10|mult|4|sp|div
105           16|10|mult|4|sp|div
106           29|sp|32|7|div|mult
107           8|1|mult|26|3|abd|div
108           5|4|div|26|3|abd|div
109           7|5|mult|26|3|abd|div
110           33|24|abd|31|23|abd|abd
111           5|sq|25|3|abd|div
112           33|22|abd|31|23|abd|abd
113           32|8|div|2|1|add|div
114           8|5|mult|26|3|abd|div
115           5|sq|26|3|abd|div
116           31|26|div|32|29|mult|abd
117           33|22|abd|31|24|abd|abd
118           32|29|mult|32|26|div|abd
119           31|25|div|32|29|mult|abd
#-----------------------------------------------------------------------
120           41|24|mult|42|23|mult|abd
121           3|sin|31|24|sub|div
122           11|9|mult|31|23|sub|div
123           12|7|mult|31|23|sub|div
124           10|sq|4|sp|div
125           41|15|mult|39|17|mult|sub
126           15|14|abd|26|3|abd|div
127           9|sq|31|23|sub|div
128           39|5|mult|9|7|sub|div
129           27|17|mult|29|15|mult|sub
130           41|cb|40|38|sub|div
131           42|cb|40|38|sub|div
132           33|23|abd|31|22|abd|div
133           28|0|sub|11|8|sub|div
134           33|24|abd|31|22|abd|div
135           9|7|div|0|cbrt|abd
136           15|14|sub|26|3|abd|div
137           5|1|mult|3|sin|mult
138           5|1|mult|25|3|abd|div
139           18|9|mult|15|12|mult|sub
140           9|7|div|0|sqrt|abd
141           28|0|abd|11|8|sub|div
142           12|10|sub|40|37|sub|div
143           21|17|mult|23|15|mult|sub
144           29|0|abd|11|8|sub|div
145           39|cb|40|38|sub|div
146           30|0|abd|11|8|sub|div
147           7|1|mult|26|3|abd|div
148           18|10|mult|16|12|mult|sub
149           16|9|mult|15|10|mult|sub
#-----------------------------------------------------------------------
