# FEAT_ID     Feature Postfix Expression (RPN)
0             26|7|div
1             8|inv
2             41|1|mult
3             42|1|mult
4             40|1|mult
5             14|8|div
6             42|7|div
7             14|1|sub:7.9984651686098e+04,0.0000000000000e+00
8             1
9             25|1|sub:2.3538991718554e+04,0.0000000000000e+00
10            41|7|div
11            1|19|div
12            40|7|div
13            1|exp:8.4895225427006e-01,0.0000000000000e+00
14            1|20|div
15            1|26|div
16            1|13|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            26|3|div
32            3|inv
33            22|3|div
34            0|19|div
35            0|sin
36            26|0|abd
37            14|0|div
38            19|3|div
39            0|20|div
40            20|3|div
41            24|3|div
42            13|0|div
43            0|sqrt
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            26|0|div
54            0|inv
55            25|0|div
56            3|nexp
57            19|0|div
58            20|0|div
59            2|0|sub:4.6073296476887e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            39|2|mult
63            9|2|mult
64            8|3|sub:1.9056107397555e+00,0.0000000000000e+00
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            31|7|div
69            33|2|mult
70            35|2|mult
71            9|3|mult
72            11|3|mult
73            33|3|mult
74            12|3|mult
75            36|2|mult
76            10|3|mult
77            35|3|mult
78            34|2|mult
79            36|3|mult
80            23|3|mult
81            22|3|mult
82            24|3|mult
83            21|3|mult
84            42|3|mult
85            40|3|mult
86            34|3|mult
87            41|3|mult
88            39|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           10|3|sub:2.2562995714870e+00,0.0000000000000e+00
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           27|2|mult
114           24|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           2|38|div
119           42|2|mult
#-----------------------------------------------------------------------
120           9|6|div
121           16|12|mult
122           32|16|sub:5.5551601555828e+00,0.0000000000000e+00
123           16|8|mult
124           11|6|div
125           37|16|mult
126           12|4|div
127           15|5|mult
128           18|10|mult
129           23|5|mult
130           37|10|mult
131           17|5|mult
132           37|31|sub:9.2980446509840e+01,0.0000000000000e+00
133           12|6|div
134           37|32|sub:8.1133230951817e+01,0.0000000000000e+00
135           22|9|mult
136           16|10|mult
137           24|5|mult
138           22|11|mult
139           21|10|mult
140           24|12|mult
141           10|6|div
142           10|4|div
143           18|5|mult
144           23|10|mult
145           22|5|mult
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
