# c0 + a0 * (w_log / density)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 4.01199944331658; Max AE: 15.7112614953333
# Coefficients
# Task   a0                      c0
# all ,  8.894468585826759e+02,  2.530063614125070e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * eV * g^-1;                                 1|5|div; (w_log / density); $\left(\frac{ w_{log} }{ density } \right)$; (w_log ./ density); (newdata$w_log / newdata$density); w_log,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.022629535582736e+01,  8.652829190904283e-03
Se2Ta1      ,  1.250000000000000e-01,  2.998802291223599e+00,  5.270002053247553e-04
Ti1         ,  1.620000000000000e-01,  6.249441443663854e+00,  4.181675154225148e-03
B1Mo1       ,  2.500000000000000e-01,  5.495803715273864e+00,  3.334364580110688e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.523464024807334e+00,  1.116874382203381e-03
Pt1Te1      ,  5.900000000000000e-01,  3.078676046525950e+00,  6.168018101442156e-04
Sb1V3       ,  6.500000000000000e-01,  4.857360483011055e+00,  2.616566517076139e-03
Rh1Te2      ,  7.550000000000000e-01,  3.743096194330661e+00,  1.363805570282801e-03
Zr1         ,  9.966666670000000e-01,  4.211400245791828e+00,  1.890317128497087e-03
Be2Ta3      ,  1.000000000000000e+00,  3.567742853472248e+00,  1.166656815226386e-03
C1Si1       ,  1.075000000000000e+00,  1.133688140675504e+01,  9.901454716095730e-03
Nb3Sb1      ,  1.100000000000000e+00,  4.278197090212829e+00,  1.965416437439996e-03
Nb1O1       ,  1.380000000000000e+00,  5.551646832283732e+00,  3.397148676171079e-03
Sb1         ,  1.416666667000000e+00,  3.697031633507673e+00,  1.312015448839917e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.511928678653810e+00,  1.103905258705766e-03
S2Ta1       ,  1.488116666500000e+00,  3.747761637856108e+00,  1.369050901670987e-03
B2C2Y1      ,  1.800000000000000e+00,  9.645559267694313e+00,  7.999910938926368e-03
Re2Y1       ,  1.830000000000000e+00,  3.393401910049717e+00,  9.706462927986141e-04
S1Y1        ,  1.900000000000000e+00,  5.107075048602342e+00,  2.897319170460293e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.186488076686202e+00,  7.380142570936029e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.891497066833300e+00,  1.530651819803670e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.283107503440517e+00,  8.466429242500381e-04
Be2Nb1      ,  2.150000000000000e+00,  6.652794829298200e+00,  4.635163051497713e-03
In1Te1      ,  2.206000000000000e+00,  3.238289483110249e+00,  7.962542811312302e-04
C2Cl2Y2     ,  2.300000000000000e+00,  4.193243481962738e+00,  1.869903583096497e-03
