# c0 + a0 * (((wtd_mean_IP-4.136801e-01) * (lambda4w_low+5.431949e+04)) - (2.833550e+03*((wtd_range_ThermalCond+1.033314e+02) / (wtd_mean_at_mass-9.970694e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.11931532432386; Max AE: 10.4228873476329
# Coefficients
# Task   a0                      c0
# all ,  1.299338186868254e-05, -7.100769847660519e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; K * eV;                                           21|6|mult|41|9|div|sub:2.8335499020839e+03,0.0000000000000e+00,1.0333139191710e+02,-9.9706938630130e+01,-4.1368012238412e-01,5.4319485413311e+04; (((wtd_mean_IP-4.136801e-01) * (lambda4w_low+5.431949e+04)) - (2.833550e+03*((wtd_range_ThermalCond+1.033314e+02) / (wtd_mean_at_mass-9.970694e+01)))); $\left(\left(\left(wtd_{mean, IP}-4.137e-01\right) * \left(lambda4w_{low}+5.432e+04\right)\right) - \left(2.834e+03\left(\frac{ wtd_{range, ThermalCond} +1.033e+02 }{ wtd_{mean, at, mass}-9.971e+01 } \right)\right)\right)$; (((wtd_mean_IP-4.136801e-01) .* (lambda4w_low+5.431949e+04)) - (2.833550e+03.*((wtd_range_ThermalCond+1.033314e+02) ./ (wtd_mean_at_mass-9.970694e+01)))); (((newdata$wtd_mean_IP-4.136801e-01) * (newdata$lambda4w_low+5.431949e+04)) - (2.833550e+03*((newdata$wtd_range_ThermalCond+1.033314e+02) / (newdata$wtd_mean_at_mass-9.970694e+01)))); wtd_mean_IP,lambda4w_low,wtd_range_ThermalCond,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pt0.25V0.75 ,  3.102500000000000e+00,  4.479146845381068e+00,  3.993743801723024e+05
Sn1         ,  3.740729412000000e+00,  3.981141604392203e+00,  3.610467726239405e+05
Sn1V3       ,  4.462500000000000e+00,  4.038133307520317e+00,  3.654329827503033e+05
B2Nb1       ,  4.597500000000000e+00,  4.562506953065249e+00,  4.057899622375921e+05
Al1Si1Sr1   ,  4.750000000000000e+00,  3.785945410446556e+00,  3.460240329001030e+05
Fe1Li1P1    ,  4.965000000000000e+00,  4.663596084555683e+00,  4.135700099966813e+05
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.036563547276992e+00,  3.653121704583850e+05
Os0.5V0.5   ,  5.150000000000000e+00,  4.236637228383821e+00,  3.807102926046339e+05
Ir1Ti3      ,  5.185000000000000e+00,  4.607584453060966e+00,  4.092592283956480e+05
Ir1Mo1      ,  5.325000000000000e+00,  4.622739018664271e+00,  4.104255579745417e+05
La1         ,  5.343000000000000e+00,  3.050606218055311e+00,  2.894306686918513e+05
N1Ti1       ,  5.387500000000000e+00,  6.609572313258488e+00,  5.633367334232527e+05
B6Y1        ,  5.692857143000000e+00,  4.706262746101252e+00,  4.168537325853637e+05
Nb1S2       ,  5.821818182000000e+00,  5.557376052020798e+00,  4.823573339203597e+05
Ge1V3       ,  6.680000000000000e+00,  4.229003475571963e+00,  3.801227817557257e+05
Sn1Ta3      ,  6.692500000000000e+00,  4.558198169397224e+00,  4.054583485198109e+05
Al1Ge1Sr1   ,  6.700000000000000e+00,  5.013155258137576e+00,  4.404728730938110e+05
Ir1Mo3      ,  8.031000000000001e+00,  4.620663063331635e+00,  4.102657877658603e+05
N1V1        ,  8.528333333499999e+00,  6.572671488691705e+00,  5.604967626643140e+05
C1Ta1       ,  8.637499999999999e+00,  7.433262826178637e+00,  6.267298147045363e+05
Re3W1       ,  8.733333332999999e+00,  5.320156789877817e+00,  4.641004040047739e+05
Hf1N1       ,  8.830000000000000e+00,  7.762466488878220e+00,  6.520660717334358e+05
Nb0.75Si0.25,  9.000000000000000e+00,  4.242414559940165e+00,  3.811549290830143e+05
Ta1B2       ,  9.500000000000000e+00,  4.895131238768491e+00,  4.313894781346008e+05
Nb3Pt1      ,  9.516428571000001e+00,  4.575092486050660e+00,  4.067585732668535e+05
C1I1Y1      ,  9.917500000000000e+00,  5.808227856499970e+00,  5.016634550683721e+05
C1Nb1       ,  1.002500000000000e+01,  5.485752290077907e+00,  4.768450075170603e+05
C1Mo1       ,  1.015200000000000e+01,  5.558010467659181e+00,  4.824061599800257e+05
Nb1Ru3      ,  1.350000000000000e+01,  1.386031938765497e+01,  1.121370596175543e+06
Mo1Ni1P1    ,  1.550000000000000e+01,  5.077112652367106e+00,  4.453951785317574e+05
Nb3Sn1      ,  1.670900000000000e+01,  1.746789907343398e+01,  1.399018072578451e+06
Ga0.25Nb0.75,  1.816296296333330e+01,  1.911391895462048e+01,  1.525699478375801e+06
