# c0 + a0 * (((L_avg+7.584232e+01) / (mean_IP-1.004652e+01)) - (6.028876e+02*((wtd_range_at_rad-2.280610e+00) / (wtd_mean_at_mass-9.996144e+01)))) + a1 * (((mean_IP-7.741025e+01) / (lambda3-4.754002e-02)) - (3.338787e+02*((wtd_mean_IP-5.234770e+01) * (lambda-6.326786e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.11829874977098; Max AE: 5.06951797070313
# Coefficients
# Task   a0                      a1                      c0
# all , -8.912327098361140e-03,  8.085830213771368e-05,  7.880524153903811e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV^-1;                                       0|20|div|17|9|div|sub:6.0288764573083e+02,0.0000000000000e+00,-2.2806096785130e+00,-9.9961437957102e+01,7.5842319750792e+01,-1.0046515919022e+01; (((L_avg+7.584232e+01) / (mean_IP-1.004652e+01)) - (6.028876e+02*((wtd_range_at_rad-2.280610e+00) / (wtd_mean_at_mass-9.996144e+01)))); $\left(\left(\frac{ L_{avg} +7.584e+01 }{ mean_{IP}-1.005e+01 } \right) - \left(6.029e+02\left(\frac{ wtd_{range, at, rad} -2.281e+00 }{ wtd_{mean, at, mass}-9.996e+01 } \right)\right)\right)$; (((L_avg+7.584232e+01) ./ (mean_IP-1.004652e+01)) - (6.028876e+02.*((wtd_range_at_rad-2.280610e+00) ./ (wtd_mean_at_mass-9.996144e+01)))); (((newdata$L_avg+7.584232e+01) / (newdata$mean_IP-1.004652e+01)) - (6.028876e+02*((newdata$wtd_range_at_rad-2.280610e+00) / (newdata$wtd_mean_at_mass-9.996144e+01)))); L_avg,mean_IP,wtd_range_at_rad,wtd_mean_at_mass
# 1;  2; eV;                                               20|7|div|21|5|mult|sub:3.3387868995825e+02,0.0000000000000e+00,-5.2347699648254e+01,-6.3267861119213e+01,-7.7410247038191e+01,-4.7540020591876e-02; (((mean_IP-7.741025e+01) / (lambda3-4.754002e-02)) - (3.338787e+02*((wtd_mean_IP-5.234770e+01) * (lambda-6.326786e+01)))); $\left(\left(\frac{ mean_{IP} -7.741e+01 }{ lambda3-4.754e-02 } \right) - \left(3.339e+02\left(\left(wtd_{mean, IP}-5.235e+01\right) * \left(lambda-6.327e+01\right)\right)\right)\right)$; (((mean_IP-7.741025e+01) ./ (lambda3-4.754002e-02)) - (3.338787e+02.*((wtd_mean_IP-5.234770e+01) .* (lambda-6.326786e+01)))); (((newdata$mean_IP-7.741025e+01) / (newdata$lambda3-4.754002e-02)) - (3.338787e+02*((newdata$wtd_mean_IP-5.234770e+01) * (newdata$lambda-6.326786e+01)))); mean_IP,lambda3,wtd_mean_IP,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  2.158695869012432e+00, -5.227613701737826e+01, -9.536738425601536e+05
B1Mo1       ,  2.500000000000000e-01,  3.631312086141122e+00, -5.932796195877137e+01, -9.362387986705408e+05
Cr3Ir1      ,  2.560000000000000e-01,  4.810675480321059e+00, -1.123541653920484e+02, -9.274978715707535e+05
Al1Os1      ,  3.900000000000000e-01,  1.466065611025510e+00,  1.218742103059456e+02, -9.430446977607989e+05
Al1Mo3      ,  5.800000000000000e-01,  2.688269395837609e+00, -6.354447330873460e+01, -9.483664539977352e+05
Nb3Os1      ,  6.633333330000000e-01,  2.311089344749765e+00,  1.426294103591700e+01, -9.444551045398804e+05
Ti1O1       ,  7.200000000000000e-01,  3.286222013387136e+00,  4.296332098712995e+02, -8.866125794338400e+05
Ga1Mo3      ,  7.600000000000000e-01,  2.195167407199504e+00, -1.046897702996924e+02, -9.589998993119389e+05
La1Se1      ,  1.020000000000000e+00, -1.622455730850236e-01,  8.955244578702690e+01, -9.667450880885040e+05
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.712982843903430e+00, -5.427865377179722e+01, -9.470395220714298e+05
Co1Si2      ,  1.306666667000000e+00,  4.530175709771513e+00, -5.916712340055625e+01, -9.251045422532109e+05
Cr1         ,  1.550000000000000e+00,  1.843088276996192e+00, -5.269721394524164e+01, -9.576234724545213e+05
Hg2Na1      ,  1.620000000000000e+00,  4.964457330947623e+00, -7.144528392980749e+00, -9.139996342765398e+05
Ga2Y1       ,  1.680000000000000e+00,  1.874003888777860e+00, -7.342648318683399e+01, -9.595259414916204e+05
Be2Nb1      ,  2.150000000000000e+00,  4.857449300081877e+00, -6.204409872507719e+01, -9.213741517158163e+05
Ge1Mo3      ,  2.179200000000000e+00,  3.334021608423190e+00, -1.190059494041689e+02, -9.464932833738064e+05
B1Hf1       ,  3.100000000000000e+00,  4.585400635481742e+00, -2.395318416168359e+02, -9.443016364166932e+05
B1Zr1       ,  3.100000000000000e+00,  3.001033057542808e+00, -5.377920206440983e+01, -9.434220643349653e+05
C1In1Ti2    ,  3.100000000000000e+00,  3.546069565388207e+00, -6.044054440719789e+01, -9.374156502360748e+05
Pt0.25V0.75 ,  3.102500000000000e+00,  3.863177936056789e+00, -1.139707679419612e+02, -9.393940555066823e+05
Sn1         ,  3.740729412000000e+00,  2.043806778859997e+00,  4.284169977806935e+01, -9.446106769372965e+05
Sn1V3       ,  4.462500000000000e+00,  3.845082752167469e+00, -5.474119202989168e+01, -9.330894688772471e+05
B2Nb1       ,  4.597500000000000e+00,  3.990789673004810e+00, -5.350946765637798e+01, -9.311517030918332e+05
Al1Si1Sr1   ,  4.750000000000000e+00,  1.856883457519343e+00, -4.638302059412416e+01, -9.567569029721289e+05
