# c0 + a0 * (((lambda-1.642008e+01) / (wtd_mean_IP+7.262998e-02)) - (5.911303e-01*((std_IP-2.917983e-01) / (w_log-3.469672e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.10981607425572; Max AE: 10.0176092944417
# Coefficients
# Task   a0                      c0
# all ,  7.951750066400461e+00,  2.060210705965016e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1;                                            5|21|div|24|4|div|sub:5.9113028618874e-01,0.0000000000000e+00,-2.9179825033135e-01,-3.4696716412213e+01,-1.6420084100573e+01,7.2629978765376e-02; (((lambda-1.642008e+01) / (wtd_mean_IP+7.262998e-02)) - (5.911303e-01*((std_IP-2.917983e-01) / (w_log-3.469672e+01)))); $\left(\left(\frac{ lambda -1.642e+01 }{ wtd_{mean, IP}+7.263e-02 } \right) - \left(5.911e-01\left(\frac{ std_{IP} -2.918e-01 }{ w_{log}-3.470e+01 } \right)\right)\right)$; (((lambda-1.642008e+01) ./ (wtd_mean_IP+7.262998e-02)) - (5.911303e-01.*((std_IP-2.917983e-01) ./ (w_log-3.469672e+01)))); (((newdata$lambda-1.642008e+01) / (newdata$wtd_mean_IP+7.262998e-02)) - (5.911303e-01*((newdata$std_IP-2.917983e-01) / (newdata$w_log-3.469672e+01)))); lambda,wtd_mean_IP,std_IP,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Hf1       ,  3.100000000000000e+00,  3.909970981726809e+00, -2.099177657564308e+00
B1Zr1       ,  3.100000000000000e+00,  3.737796256912612e+00, -2.120830089214758e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.972871104701524e+00, -2.091267433720566e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.759515251168358e+00, -2.118098741514643e+00
Sn1         ,  3.740729412000000e+00,  3.288264524786021e+00, -2.177362516463201e+00
Sn1V3       ,  4.462500000000000e+00,  3.896233050853898e+00, -2.100905318866309e+00
B2Nb1       ,  4.597500000000000e+00,  4.686872209343793e+00, -2.001475740234219e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  1.790229918701989e+00, -2.365753071193268e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.445043975716223e+00, -2.031887691264898e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.381843541482495e+00, -1.914077202008621e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.881819234584550e+00, -1.976959498700863e+00
Ir1Ti3      ,  5.185000000000000e+00,  5.166709282579281e+00, -1.941132159358481e+00
Ir1Mo1      ,  5.325000000000000e+00,  5.043654044729942e+00, -1.956607399000293e+00
La1         ,  5.343000000000000e+00,  1.951729340824574e+00, -2.345443149380586e+00
N1Ti1       ,  5.387500000000000e+00,  8.926086007377005e+00, -1.468358657499728e+00
B6Y1        ,  5.692857143000000e+00,  5.036717810842387e+00, -1.957479689229442e+00
Nb1S2       ,  5.821818182000000e+00,  6.706169439020384e+00, -1.747531990391152e+00
Ge1V3       ,  6.680000000000000e+00,  4.572399304903733e+00, -2.015871678673451e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.677611192310477e+00, -1.751123432082784e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  8.592879651438825e+00, -1.510262182278018e+00
Ir1Mo3      ,  8.031000000000001e+00,  8.021851746486567e+00, -1.582073783521006e+00
N1V1        ,  8.528333333499999e+00,  8.461059930959051e+00, -1.526839629931556e+00
C1Ta1       ,  8.637499999999999e+00,  7.863281724790247e+00, -1.602015308389393e+00
Re3W1       ,  8.733333332999999e+00,  9.576420397063711e+00, -1.386573593299251e+00
Hf1N1       ,  8.830000000000000e+00,  8.846469647013031e+00, -1.478371089945308e+00
Nb0.75Si0.25,  9.000000000000000e+00,  4.032979294120225e+00, -2.083708319196496e+00
Ta1B2       ,  9.500000000000000e+00,  5.601512813250589e+00, -1.886451928335057e+00
Nb3Pt1      ,  9.516428571000001e+00,  7.796222456980498e+00, -1.610448579964804e+00
C1I1Y1      ,  9.917500000000000e+00,  7.312905503927278e+00, -1.671229785236262e+00
C1Nb1       ,  1.002500000000000e+01,  6.889427302062114e+00, -1.724485760125934e+00
C1Mo1       ,  1.015200000000000e+01,  6.636999726853895e+00, -1.756230668240543e+00
Nb1Ru3      ,  1.350000000000000e+01,  3.482390705558342e+00, -2.152949503082337e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  5.518384449230077e+00, -1.896906025021491e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.564934339800348e+01, -6.228520288350383e-01
Ga0.25Nb0.75,  1.816296296333330e+01,  1.695627040616862e+01, -4.584948750950751e-01
