# c0 + a0 * (w_log / lambda) + a1 * ((EA_wtd_range-7.413740e-01) * (lambda3-2.381398e-01)) + a2 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40976986179605; Max AE: 6.84552034497266
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.130203092722134e+02, -1.009190892492725e+00,  1.417524626818917e+04,  4.452451874142580e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               34|3|mult:-7.4137402527525e-01,-2.3813984753575e-01; ((EA_wtd_range-7.413740e-01) * (lambda3-2.381398e-01)); $\left(\left(EA_{wtd, range}-7.414e-01\right) * \left(lambda3-2.381e-01\right)\right)$; ((EA_wtd_range-7.413740e-01) .* (lambda3-2.381398e-01)); ((newdata$EA_wtd_range-7.413740e-01) * (newdata$lambda3-2.381398e-01)); EA_wtd_range,lambda3
# 2;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.618060170656254e+00,  5.850279329608938e-02,  8.691580875601623e-02,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  3.193555240137703e+00,  1.003693243536824e-03,  1.335378396024005e+00,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01,  1.477824982204142e+00,  4.070939137444579e-02,  8.597703267813916e-02,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  5.780435119398827e+00,  5.001718803712616e-02,  2.088820130142727e-02,  8.468100000000000e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.188336306396585e+00,  1.857942024071876e-02,  8.992336500540089e-03,  1.201216000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.484135117548991e+00,  9.401080019636722e-03, -2.007183559179322e-01,  5.867560000000000e-05
Sb1V3       ,  6.500000000000000e-01,  1.886930983990376e+00,  4.013221854948473e-02,  5.483033585151594e-02,  4.260096000000000e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.632631915914141e+00,  9.591494124230554e-03, -1.806036332779906e-01,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01, -1.575389641867498e+00,  3.766355140186916e-02,  7.601035910840645e-02,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  2.882762362427240e+00,  1.849970980847359e-02, -6.615291730834125e-02,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00, -1.158404801888260e+00,  4.241203330647327e-02,  1.094567372127855e-01,  2.493241000000000e-04
Nb3Sb1      ,  1.100000000000000e+00,  3.352102953930246e+00,  2.743149653718759e-02, -3.704267741651069e-02,  3.319684000000000e-04
Nb1O1       ,  1.380000000000000e+00,  2.880892763189942e+00,  4.880998829496684e-02,  4.731527318153868e-02,  6.260004000000001e-04
Sb1         ,  1.416666667000000e+00,  4.706640302610633e+00,  8.372598767669446e-03, -8.199375437666944e-01,  8.537759999999999e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.648376251375500e+00,  9.119496855345912e-03, -2.670393320417749e-01,  6.130890000000000e-05
S2Ta1       ,  1.488116666500000e+00,  4.489233211531754e+00,  4.647135904155747e-03,  3.676540073714568e-01,  9.860489999999999e-05
B2C2Y1      ,  1.800000000000000e+00,  6.030956786851440e+00,  7.831299040976460e-02,  3.862800541443151e-02,  1.290964900000000e-03
Re2Y1       ,  1.830000000000000e+00,  1.568353449053558e+00,  2.569548872180451e-02,  5.880963500232649e-02,  1.868689000000000e-04
S1Y1        ,  1.900000000000000e+00,  2.997068823810061e+00,  2.040467369620975e-02,  1.544125044048415e-02,  2.050624000000000e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.149459123306349e+00,  1.021408305390766e-02,  1.619890488439634e-02,  6.272640000000000e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.734752287824191e+00,  2.902909447531873e-02,  4.989205364744572e-03,  3.154176000000001e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.860741147585005e+00,  1.160700913583945e-02, -2.914931210742229e-02,  6.006250000000000e-05
Be2Nb1      ,  2.150000000000000e+00,  2.300656587524810e+00,  5.192148760330578e-02,  4.297652687336744e-02,  6.315169000000000e-04
In1Te1      ,  2.206000000000000e+00,  3.545912016659815e+00,  6.044317683194383e-03,  4.888998688263034e-02,  3.036010000000000e-05
C2Cl2Y2     ,  2.300000000000000e+00,  2.730773272546458e+00,  4.961240310077520e-03,  1.354928539275318e+00,  4.956160000000000e-05
Be2Nb3      ,  2.300000000000000e+00,  5.477342187503246e-01,  4.310498220640570e-02,  4.605905527517704e-02,  3.755844000000001e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.069104660433025e+00,  3.420957868203097e-03, -2.281509407999073e-01,  8.122500000000001e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.044882572104219e+00,  1.111710012127746e-02,  4.165609453647409e-03,  6.806250000000001e-05
Bi1Nb3      ,  2.516666667000000e+00,  2.830483131615483e+00,  2.136867325546571e-02, -4.305046508716652e-02,  2.036329000000000e-04
Re1         ,  2.581333333000000e+00,  3.526921941719880e+00,  1.831773270930837e-02, -1.608560352970011e-01,  1.985281000000000e-04
Hf1In1Pd2   ,  2.630000000000000e+00,  3.149098499242500e+00,  9.953129307968017e-03, -7.722265581532423e-02,  5.212840000000000e-05
