# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             19|7|div
2             13|1|add:2.7319895196556e+02,0.0000000000000e+00
3             40|1|mult
4             42|1|mult
5             1|exp:7.5501333432683e-01,0.0000000000000e+00
6             41|1|mult
7             8|inv
8             14|8|div
9             1|19|div
10            1|20|div
11            42|7|div
12            1|13|div
13            1|26|div
14            40|7|div
15            41|7|div
16            1|14|div
17            0|7|div
18            14|7|div
19            1|25|div
20            1|4|div
21            13|7|div
22            7|inv
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|19|div
35            0|sin
36            14|0|div
37            19|3|div
38            0|20|div
39            22|3|div
40            20|3|div
41            26|0|abd
42            13|0|div
43            0|sqrt
44            24|3|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|inv
54            0|nexp
55            26|0|div
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            28|3|mult
61            2|sp
62            40|2|mult
63            21|3|mult
64            23|3|mult
65            24|3|mult
66            9|2|mult
67            3|38|div
68            11|2|mult
69            22|3|mult
70            12|2|mult
71            10|2|mult
72            33|2|mult
73            39|3|mult
74            35|2|mult
75            33|3|mult
76            41|3|mult
77            36|2|mult
78            42|3|mult
79            9|3|mult
80            35|3|mult
81            11|3|mult
82            34|2|mult
83            36|3|mult
84            12|3|mult
85            40|3|mult
86            10|3|mult
87            34|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            15|2|mult
92            16|3|mult
93            32|2|mult
94            2|sq
95            3|2|mult
96            17|2|mult
97            0|sp
98            32|3|mult
99            18|2|mult
100           2|cb
101           3|cb
102           16|2|mult
103           21|2|mult
104           23|2|mult
105           3|37|div
106           27|3|mult
107           24|2|mult
108           29|3|mult
109           22|2|mult
110           2|37|div
111           30|3|mult
112           39|2|mult
113           27|2|mult
114           41|2|mult
115           29|2|mult
116           42|2|mult
117           30|2|mult
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           18|5|add:6.5162830026912e-02,0.0000000000000e+00
121           12|6|div
122           16|7|add:3.4338031063082e-03,0.0000000000000e+00
123           23|5|mult
124           23|10|mult
125           15|5|mult
126           18|7|add:3.4771561757199e-03,0.0000000000000e+00
127           31|4|div
128           37|10|mult
129           16|10|mult
130           38|10|add:1.7638713305839e+00,0.0000000000000e+00
131           24|5|mult
132           17|5|mult
133           10|6|div
134           37|12|add:1.5263530031713e+00,0.0000000000000e+00
135           22|5|mult
136           22|12|mult
137           37|30|add:6.7951626500400e+01,0.0000000000000e+00
138           10|4|div
139           24|10|mult
140           16|8|add:3.8650208343039e-03,0.0000000000000e+00
141           15|8|add:8.0985462921243e-03,0.0000000000000e+00
142           18|5|mult
143           18|8|add:4.1399764506680e-03,0.0000000000000e+00
144           16|5|add:3.7170096710157e-02,0.0000000000000e+00
145           17|8|add:4.1339402455242e-03,0.0000000000000e+00
146           22|10|mult
147           37|10|add:1.4087213574860e+00,0.0000000000000e+00
148           37|28|add:8.4468728106572e+01,0.0000000000000e+00
149           16|5|mult
#-----------------------------------------------------------------------
