# c0 + a0 * ((((lambda4w_low-3.935671e-02) * (PE_wtd_range-4.497425e-01))-9.325711e-01) * (((lambda3+6.332993e+00) / (at_mass_wtd_mean-1.511707e+01))+1.197190e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27657807617689; Max AE: 6.21064286654952
# Coefficients
# Task   a0                      c0
# all , -1.088193256994652e+00, -1.172652691930037e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  2|28|mult|3|8|div|mult:-9.3257108509336e-01,1.1971904697113e+02,6.3329932463699e+00,-1.5117067538015e+01,-3.9356712019219e-02,-4.4974250546173e-01; ((((lambda4w_low-3.935671e-02) * (PE_wtd_range-4.497425e-01))-9.325711e-01) * (((lambda3+6.332993e+00) / (at_mass_wtd_mean-1.511707e+01))+1.197190e+02)); $\left(\left(\left(\left(lambda4w_{low}-3.936e-02\right) * \left(PE_{wtd, range}-4.497e-01\right)\right)-9.326e-01\right) * \left(\left(\frac{ lambda3 +6.333e+00 }{ at_{mass, wtd, mean}-1.512e+01 } \right)+1.197e+02\right)\right)$; ((((lambda4w_low-3.935671e-02) .* (PE_wtd_range-4.497425e-01))-9.325711e-01) .* (((lambda3+6.332993e+00) ./ (at_mass_wtd_mean-1.511707e+01))+1.197190e+02)); ((((newdata$lambda4w_low-3.935671e-02) * (newdata$PE_wtd_range-4.497425e-01))-9.325711e-01) * (((newdata$lambda3+6.332993e+00) / (newdata$at_mass_wtd_mean-1.511707e+01))+1.197190e+02)); lambda4w_low,PE_wtd_range,lambda3,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.952621771501316e+00, -1.113937163140322e+02
In1Sb1      ,  3.320000000000000e+00,  3.462087348331552e+00, -1.109429375391990e+02
Bi2K1       ,  3.575000000000000e+00,  4.670446347110833e+00, -1.120533643783769e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.106136638334682e+00, -1.115347894789747e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.036586873625972e+00, -1.114708764154985e+02
C1W2        ,  3.835000000000000e+00,  2.623316017733971e+00, -1.101721449201434e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.316439850851205e+00, -1.108090941280731e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.252607600806842e+00, -1.116693896168920e+02
Bi2Rb1      ,  4.250000000000000e+00,  4.695630985644275e+00, -1.120765079131963e+02
Ba1Sn3      ,  4.300000000000000e+00,  4.041474351944390e+00, -1.114753677852869e+02
Rh1Se2      ,  4.350000000000000e+00,  2.876907957312651e+00, -1.104051843531197e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.298877635707222e+00, -1.126308640867761e+02
B2Nb1       ,  4.597500000000000e+00,  3.504707128517767e+00, -1.109821031744501e+02
Pb3Y1       ,  4.720000000000000e+00,  4.131711745974065e+00, -1.115582918371036e+02
Bi2Cs1      ,  4.750000000000000e+00,  4.758339095965382e+00, -1.121341338081538e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.064583181805466e+00, -1.114966037465580e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.827004162536193e+00, -1.112782794574282e+02
Br2C2Y2     ,  5.050000000000000e+00,  5.413500737441634e+00, -1.127361974923983e+02
Ir1Mo1      ,  5.325000000000000e+00,  2.174246405053001e+00, -1.097594704160565e+02
N1Ti1       ,  5.387500000000000e+00,  5.902329840502290e+00, -1.131854091557850e+02
Ga1         ,  5.527454545000000e+00,  3.178346392508125e+00, -1.106821925345782e+02
B6Y1        ,  5.692857143000000e+00,  5.790974623719567e+00, -1.130830787874731e+02
Bi3Sr1      ,  5.700000000000000e+00,  4.038057382638037e+00, -1.114722277462503e+02
Ba1Bi3      ,  5.745000000000000e+00,  4.189210401313496e+00, -1.116111304803959e+02
Nb1S2       ,  5.821818182000000e+00,  4.672996541832637e+00, -1.120557078910806e+02
C1Mo2       ,  6.021666667000000e+00,  2.975673196178477e+00, -1.104959451056156e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.890541623083078e+00, -1.122556219043793e+02
Pb1         ,  6.470100000000000e+00,  2.147540441148479e+00, -1.097349288525678e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.236115645464721e+00, -1.134921430955672e+02
Ag1B2       ,  6.700000000000000e+00,  2.624241110569633e+00, -1.101729950382908e+02
Nb1Se2      ,  6.814619048000000e+00,  5.351738001719170e+00, -1.126794403536039e+02
Li1Pb1      ,  7.200000000000000e+00,  5.396835973839620e+00, -1.127208833342790e+02
Tc1         ,  7.794166667000000e+00,  3.605337059740845e+00, -1.110745774942240e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.323057266156014e+00, -1.117341296480366e+02
C1Ta1       ,  8.637499999999999e+00,  4.637208827763580e+00, -1.120228206131646e+02
Hf1N1       ,  8.830000000000000e+00,  6.006452011832900e+00, -1.132810926850306e+02
N1Zr1       ,  9.850000000000000e+00,  6.076965337665567e+00, -1.133458912172577e+02
C2I2Y2      ,  9.917500000000000e+00,  4.244602261919248e+00, -1.116620330753621e+02
C1Mo1       ,  1.015200000000000e+01,  4.970959259453144e+00, -1.123295220465215e+02
Mo3Os1      ,  1.102250000000000e+01,  4.811857133450484e+00, -1.121833144450867e+02
C6Ca        ,  1.130300000000000e+01,  1.154369449682310e+01, -1.183695661242824e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.713261104945132e+01, -1.235055256762315e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.828878941453803e+01, -1.429470892304069e+02
