# c0 + a0 * ((((at_rad_wtd_mean+7.295606e+00) / (density-2.712705e+00))+5.201919e+01) * (((PE_std-5.108636e-01) * (lambda4w_low-4.113672e-02))+4.469803e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28953716690107; Max AE: 6.00709310890963
# Coefficients
# Task   a0                      c0
# all , -2.334116086330252e+00,  1.010585798999127e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * eV * g^-1;                            14|5|div|29|2|mult|mult:5.2019189770779e+01,4.4698034821019e-02,-5.1086355955882e-01,-4.1136724395067e-02,7.2956056440414e+00,-2.7127046641655e+00; ((((at_rad_wtd_mean+7.295606e+00) / (density-2.712705e+00))+5.201919e+01) * (((PE_std-5.108636e-01) * (lambda4w_low-4.113672e-02))+4.469803e-02)); $\left(\left(\left(\frac{ at_{rad, wtd, mean} +7.296e+00 }{ density-2.713e+00 } \right)+5.202e+01\right) * \left(\left(\left(PE_{std}-5.109e-01\right) * \left(lambda4w_{low}-4.114e-02\right)\right)+4.470e-02\right)\right)$; ((((at_rad_wtd_mean+7.295606e+00) ./ (density-2.712705e+00))+5.201919e+01) .* (((PE_std-5.108636e-01) .* (lambda4w_low-4.113672e-02))+4.469803e-02)); ((((newdata$at_rad_wtd_mean+7.295606e+00) / (newdata$density-2.712705e+00))+5.201919e+01) * (((newdata$PE_std-5.108636e-01) * (newdata$lambda4w_low-4.113672e-02))+4.469803e-02)); at_rad_wtd_mean,density,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.642873538659773e+00,  2.340493895451669e+00
Se2Ta1      ,  1.250000000000000e-01,  9.442530934259384e-01,  3.925085367527458e+00
Ti1         ,  1.620000000000000e-01,  1.564574014878130e+00,  3.659322698273302e+00
B1Mo1       ,  2.500000000000000e-01,  2.405683827027099e+00,  3.298967951105872e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.256171684419170e+00,  2.934595389529800e+00
Pt1Te1      ,  5.900000000000000e-01,  2.622498930616175e+00,  3.206078353686595e+00
Sb1V3       ,  6.500000000000000e-01,  3.003978755129523e+00,  3.042641827651114e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.237736423402260e+00,  2.942493566113594e+00
Rh1Te2      ,  7.550000000000000e-01,  2.378959336321059e+00,  3.310417463348452e+00
Zr1         ,  9.966666670000000e-01,  1.969283758168370e+00,  3.485933831429694e+00
Be2Ta3      ,  1.000000000000000e+00,  2.198842970227995e+00,  3.387584304855571e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.198964428710552e+00,  2.959104562849693e+00
Nb1O1       ,  1.380000000000000e+00,  6.515196359661586e+00,  1.538338924682618e+00
Sb1         ,  1.416666667000000e+00,  2.701907599475727e+00,  3.172057479864334e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.306371216138325e+00,  3.341516225148624e+00
S2Ta1       ,  1.488116666500000e+00,  3.873884415952132e+00,  2.669950141099100e+00
B2C2Y1      ,  1.800000000000000e+00,  4.385394032317021e+00,  2.450805249651522e+00
Re2Y1       ,  1.830000000000000e+00,  3.753325065646056e+00,  2.721601106966707e+00
S1Y1        ,  1.900000000000000e+00,  5.100332170785879e+00,  2.144505943179195e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.258876298921082e+00,  2.933436657743600e+00
