# c0 + a0 * ((((PE_std-5.114175e-01) * (lambda4w_low-3.721613e-02))+5.656832e-02) * (((at_rad_wtd_mean+3.838743e+00) / (density-2.711482e+00))+3.886776e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26041148653526; Max AE: 5.85291494877736
# Coefficients
# Task   a0                      c0
# all , -3.140078795580783e+00,  1.151033333991216e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * eV * g^-1;                            29|2|mult|14|5|div|mult:5.6568323529824e-02,3.8867762577093e+01,3.8387428573533e+00,-2.7114818605960e+00,-5.1141747524237e-01,-3.7216133522109e-02; ((((PE_std-5.114175e-01) * (lambda4w_low-3.721613e-02))+5.656832e-02) * (((at_rad_wtd_mean+3.838743e+00) / (density-2.711482e+00))+3.886776e+01)); $\left(\left(\left(\left(PE_{std}-5.114e-01\right) * \left(lambda4w_{low}-3.722e-02\right)\right)+5.657e-02\right) * \left(\left(\frac{ at_{rad, wtd, mean} +3.839e+00 }{ density-2.711e+00 } \right)+3.887e+01\right)\right)$; ((((PE_std-5.114175e-01) .* (lambda4w_low-3.721613e-02))+5.656832e-02) .* (((at_rad_wtd_mean+3.838743e+00) ./ (density-2.711482e+00))+3.886776e+01)); ((((newdata$PE_std-5.114175e-01) * (newdata$lambda4w_low-3.721613e-02))+5.656832e-02) * (((newdata$at_rad_wtd_mean+3.838743e+00) / (newdata$density-2.711482e+00))+3.886776e+01)); PE_std,lambda4w_low,at_rad_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2Nb1       ,  4.597500000000000e+00,  3.353761455340678e+00,  2.597569174394829e+00
Pb3Y1       ,  4.720000000000000e+00,  4.650659130295421e+00,  2.184554801386119e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.902683105078170e+00,  2.104294403100115e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.449999231460303e+00,  2.885384316216205e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.097844764260850e+00,  2.360605914120162e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.098333564705871e+00,  2.041986903077170e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.391419941864293e+00,  2.904039672788292e+00
N1Ti1       ,  5.387500000000000e+00,  5.194826341661491e+00,  2.011257490461340e+00
Ga1         ,  5.527454545000000e+00,  3.174439482079684e+00,  2.654676650014029e+00
B6Y1        ,  5.692857143000000e+00,  3.812434103679439e+00,  2.451498748078051e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.567625082226437e+00,  2.210998102167566e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.629550688722757e+00,  2.191277066318570e+00
Nb1S2       ,  5.821818182000000e+00,  4.374466173174326e+00,  2.272512134657436e+00
C1Mo2       ,  6.021666667000000e+00,  3.047598795477648e+00,  2.695070759480500e+00
Rh2Sr1      ,  6.200000000000000e+00,  5.001007952352416e+00,  2.072981543240476e+00
Pb1         ,  6.470100000000000e+00,  2.339766722845125e+00,  2.920489329749723e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.449743047745136e+00,  1.611612517268386e+00
Ag1B2       ,  6.700000000000000e+00,  2.503635615683714e+00,  2.868303093828124e+00
Nb1Se2      ,  6.814619048000000e+00,  5.463914636375097e+00,  1.925562731752638e+00
Li1Pb1      ,  7.200000000000000e+00,  5.157296581682688e+00,  2.023209343399432e+00
Tc1         ,  7.794166667000000e+00,  3.858983362152032e+00,  2.436674515470225e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.394011037062389e+00,  2.266287811906182e+00
C1Ta1       ,  8.637499999999999e+00,  4.583362541214147e+00,  2.205986298320522e+00
Hf1N1       ,  8.830000000000000e+00,  5.800846683789646e+00,  1.818262224552394e+00
N1Zr1       ,  9.850000000000000e+00,  5.682504878140723e+00,  1.855949751953131e+00
C2I2Y2      ,  9.917500000000000e+00,  4.064585051222638e+00,  2.371197913621901e+00
C1Mo1       ,  1.015200000000000e+01,  5.151265033696483e+00,  2.025130170352785e+00
Mo3Os1      ,  1.102250000000000e+01,  5.179644197840426e+00,  2.016092446782319e+00
C6Ca        ,  1.130300000000000e+01,  1.197860041606663e+01, -1.491258999020929e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.728084092261443e+01, -1.837695153008085e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.839282579801407e+01, -8.561088497503698e+00
