# c0 + a0 * ((((lambda+1.068402e+00) * (IP_std+9.813032e+01))-1.686453e+02) * (((EA_std-6.157764e+00) / (w_log-5.969063e-02))-9.917080e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29016069171368; Max AE: 7.57847429706322
# Coefficients
# Task   a0                      c0
# all ,  2.136077036833875e-03,  3.415133579530663e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               0|23|mult|35|1|div|mult:-1.6864527455117e+02,-9.9170797518187e+01,-6.1577638761238e+00,-5.9690631442860e-02,1.0684021459909e+00,9.8130322012542e+01; ((((lambda+1.068402e+00) * (IP_std+9.813032e+01))-1.686453e+02) * (((EA_std-6.157764e+00) / (w_log-5.969063e-02))-9.917080e+01)); $\left(\left(\left(\left(lambda+1.068e+00\right) * \left(IP_{std}+9.813e+01\right)\right)-1.686e+02\right) * \left(\left(\frac{ EA_{std} -6.158e+00 }{ w_{log}-5.969e-02 } \right)-9.917e+01\right)\right)$; ((((lambda+1.068402e+00) .* (IP_std+9.813032e+01))-1.686453e+02) .* (((EA_std-6.157764e+00) ./ (w_log-5.969063e-02))-9.917080e+01)); ((((newdata$lambda+1.068402e+00) * (newdata$IP_std+9.813032e+01))-1.686453e+02) * (((newdata$EA_std-6.157764e+00) / (newdata$w_log-5.969063e-02))-9.917080e+01)); lambda,IP_std,EA_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.190955906293169e+00, -1.041244128785825e+03
Se2Ta1      ,  1.250000000000000e-01,  1.079783935721701e+00, -1.093289054438997e+03
Ti1         ,  1.620000000000000e-01,  1.583131019607535e+00, -8.576481692058024e+02
B1Mo1       ,  2.500000000000000e-01,  2.261938343319981e+00, -5.398659394419432e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.236700056145027e+00, -8.353328101411205e+01
Pt1Te1      ,  5.900000000000000e-01,  4.026651678538307e+00,  2.862809198651585e+02
Sb1V3       ,  6.500000000000000e-01,  2.112192675620420e+00, -6.099690607795125e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.202599066702902e+00,  3.686503218720205e+02
Rh1Te2      ,  7.550000000000000e-01,  1.985633777993345e+00, -6.692173441722604e+02
Zr1         ,  9.966666670000000e-01,  3.676939738050658e+00,  1.225640058881250e+02
Be2Ta3      ,  1.000000000000000e+00,  1.317565807258465e+00, -9.819719682868946e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.717982887966778e+00,  1.417782707336262e+02
Nb1O1       ,  1.380000000000000e+00,  2.202887604075256e+00, -5.675104195924582e+02
Sb1         ,  1.416666667000000e+00,  5.590130437758113e+00,  1.018220233035819e+03
Sb1Sn1      ,  1.430000000000000e+00,  4.264005683918492e+00,  3.973977013703774e+02
S2Ta1       ,  1.488116666500000e+00,  5.637222738985156e+00,  1.040266395423691e+03
B2C2Y1      ,  1.800000000000000e+00, -1.280037392134098e+00, -2.198034476614202e+03
Re2Y1       ,  1.830000000000000e+00,  2.693019967021036e+00, -3.380559783461527e+02
S1Y1        ,  1.900000000000000e+00,  3.733059921241728e+00,  1.488365523475223e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.483057248990760e+00,  3.179832388478607e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.097327409903025e+00, -1.487802940378475e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.556016305573106e+00,  6.595395372596745e+01
