# FEAT_ID     Feature Postfix Expression (RPN)
0             8|inv
1             39|1|mult
2             14|8|div
3             1
4             40|8|div
5             14|1|add:6.8423534569866e+01,0.0000000000000e+00
6             1|19|div
7             41|1|mult
8             1|20|div
9             42|7|div
10            42|1|mult
11            1|exp:2.1453405178350e+00,0.0000000000000e+00
12            40|1|mult
13            1|13|div
14            41|7|div
15            40|7|div
16            1|14|div
17            1|26|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            32|0|div
32            26|3|div
33            3|inv
34            0|sin
35            0|19|div
36            0|20|div
37            22|3|div
38            14|0|div
39            19|3|div
40            0|sqrt
41            20|3|div
42            26|0|abd
43            13|0|div
44            24|3|div
45            23|3|div
46            0|cbrt
47            21|3|div
48            25|0|abd
49            1|3|div
50            0|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            20|0|div
59            19|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            39|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            24|3|mult
84            34|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           18|2|mult
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           24|2|mult
116           30|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           12|4|div
121           37|16|mult
122           37|11|add:1.3193373882798e+00,0.0000000000000e+00
123           23|5|mult
124           15|5|mult
125           18|10|mult
126           18|8|add:3.9798741377007e-03,0.0000000000000e+00
127           12|6|div
128           17|5|mult
129           22|9|mult
130           24|5|mult
131           38|10|add:1.5945387288042e+00,0.0000000000000e+00
132           22|11|mult
133           21|10|mult
134           24|12|mult
135           16|10|mult
136           10|6|div
137           37|10|mult
138           16|8|add:3.9020685402826e-03,0.0000000000000e+00
139           23|10|mult
140           37|12|add:1.3850062138612e+00,0.0000000000000e+00
141           10|4|div
142           22|5|mult
143           37|10|add:8.7756780487719e-01,0.0000000000000e+00
144           18|5|mult
145           16|5|add:3.7748531883084e-02,0.0000000000000e+00
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
