# c0 + a0 * (at_rad_wtd_std + 5.279012e-03*at_mass_wtd_mean) + a1 * (lambda3 - (2.167470e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.7732529100586; Max AE: 8.75745977183855
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.073308743973375e+00, -2.643131972718306e-01,  1.552624015876766e+05, -4.757379446144347e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA;                                               18|8|add:5.2790118907892e-03,0.0000000000000e+00; (at_rad_wtd_std + 5.279012e-03*at_mass_wtd_mean); $\left(at_{rad, wtd, std} + 0.00528at_{mass, wtd, mean}\right)$; (at_rad_wtd_std + (5.279012e-03.*at_mass_wtd_mean)); (newdata$at_rad_wtd_std + (5.279012e-03*newdata$at_mass_wtd_mean)); at_rad_wtd_std,at_mass_wtd_mean
# 1;  1; Unitless;                                         3|0|sub:2.1674697143498e+01,0.0000000000000e+00; (lambda3 - (2.167470e+01*lambda)); $\left(lambda3 - \left(2.167e+01lambda\right)\right)$; (lambda3 - (2.167470e+01.*lambda)); (newdata$lambda3 - (2.167470e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.304693096815578e+00,  6.717165390432956e-01, -9.609816971715214e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -7.603260764341675e-01,  8.320346039227906e-01, -2.242070951519835e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.620361392333030e-01,  2.526904621764078e-01, -1.063281472260355e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.923152341837077e+00,  6.317962942362743e-01, -1.241340879808695e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.426375461911852e+00,  6.515880541484053e-01, -1.258063384494928e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.347418519190727e+00,  8.617263364837153e-01, -1.711960323252191e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.241183546626526e+00,  4.229835781563063e-01, -1.101126674090086e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.455594987168465e+00,  5.364211307389475e-01, -1.865302189771518e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -8.996080308806572e-03,  6.490477308856737e-01, -6.924497783062757e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.387814892823394e+00,  4.815620227015747e-01, -1.461083127129861e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.861744347788180e+00,  9.546657682326343e-01, -8.017889746524189e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.832459771838550e+00,  2.958341582877315e-01, -1.279087575581296e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.503431544040077e+00,  6.368336147034390e-01, -1.410331384271116e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.742285191020841e+00,  7.774575065879565e-01, -1.097575975575691e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.950473564448866e+00,  6.427724878224961e-01, -2.257608576756404e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.654116518352501e+00,  6.347219946890426e-01, -1.797694496740711e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  8.062134937951239e+00,  7.376599020978114e-01, -3.655804285622585e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.453601192480868e+00,  5.907571541787600e-01, -9.847771049436739e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.702488093906263e+00,  9.955710791858988e-01, -1.138036888034077e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.659522991018695e+00,  7.443057853250881e-01, -1.486565245530667e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.305366996329778e+00,  6.546626159419067e-01, -1.634035016506811e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.939189559534216e+00,  5.848805384750129e-01, -1.303157971239188e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.410340166853587e+00,  1.067666658785911e+00, -1.417451528271340e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.550480548727163e+00,  5.158014947845241e-01, -1.037717341745288e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.978664812578237e+00,  6.598637522706713e-01, -1.900110391601249e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.674830779935370e+00,  7.374648761124714e-01, -2.789915524662322e+01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.557441914387833e+00,  6.464024930028824e-01, -9.654063835716558e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.653299854561142e+00,  1.175251599339896e+00, -1.747897019024792e+01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.363228732995126e+00,  9.550030889831473e-01, -1.567611275018963e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.344875408585555e+00,  7.129429968832872e-01, -1.417655275242775e+01,  2.905841483000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  2.695967710794060e+00,  8.199850486129054e-01, -1.534111530789322e+01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  1.871322772598924e+00,  5.989504642550150e-01, -1.281764286209951e+01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.641786721110667e+00,  5.912294843967867e-01, -2.636815166941918e+01,  1.381884130000000e-07
