# c0 + a0 * ((wtd_range_at_rad * wtd_std_at_mass) * (mean_EA / lambda)) + a1 * ((V_molar / lambda3) * (range_at_rad * lambda4w_low)) + a2 * ((exp(6.080960e-01*mean_at_rad)) * (|std_IP - wtd_mean_IP|)) + a3 * ((range_EA - wtd_std_IP) / (wtd_range_PE + lambda3)) + a4 * ((w_log / wtd_mean_at_mass) * (mean_ThermalCond * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.41206876168835; Max AE: 3.41420507549124
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -4.701833780516153e-02,  1.034777269744567e-03,  1.119379386878879e+00, -1.738762292993355e+00,  3.034881449422543e-05, -1.613504118108371e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV * g * mol^-1;                             17|13|mult|26|5|div|mult; ((wtd_range_at_rad * wtd_std_at_mass) * (mean_EA / lambda)); $\left(\left(wtd_{range, at, rad} wtd_{std, at, mass}\right) \left(\frac{ mean_{EA} }{ lambda } \right)\right)$; ((wtd_range_at_rad .* wtd_std_at_mass) .* (mean_EA ./ lambda)); ((newdata$wtd_range_at_rad * newdata$wtd_std_at_mass) * (newdata$mean_EA / newdata$lambda)); wtd_range_at_rad,wtd_std_at_mass,mean_EA,lambda
# 1;  2; AA * K * cm^3 * mol^-1;                           3|7|div|16|6|mult|mult; ((V_molar / lambda3) * (range_at_rad * lambda4w_low)); $\left(\left(\frac{ V_{molar} }{ lambda3 } \right) \left(range_{at, rad} lambda4w_{low}\right)\right)$; ((V_molar ./ lambda3) .* (range_at_rad .* lambda4w_low)); ((newdata$V_molar / newdata$lambda3) * (newdata$range_at_rad * newdata$lambda4w_low)); V_molar,lambda3,range_at_rad,lambda4w_low
# 2;  2; eV;                                               14|exp:6.0809599027287e-01,0.0000000000000e+00|24|21|abd|mult; ((exp(6.080960e-01*mean_at_rad)) * (|std_IP - wtd_mean_IP|)); $\left(\left(\exp{ \left(6.081e-01mean_{at, rad} \right)}\right) \left(\left|std_{IP} - wtd_{mean, IP}\right|\right)\right)$; (exp(6.080960e-01.*mean_at_rad) .* abs(std_IP - wtd_mean_IP)); (exp(6.080960e-01*newdata$mean_at_rad) * abs(newdata$std_IP - newdata$wtd_mean_IP)); mean_at_rad,std_IP,wtd_mean_IP
# 3;  2; eV;                                               28|25|sub|35|7|add|div; ((range_EA - wtd_std_IP) / (wtd_range_PE + lambda3)); $\left(\frac{ \left(range_{EA} - wtd_{std, IP}\right) }{ \left(wtd_{range, PE} + lambda3\right) } \right)$; ((range_EA - wtd_std_IP) ./ (wtd_range_PE + lambda3)); ((newdata$range_EA - newdata$wtd_std_IP) / (newdata$wtd_range_PE + newdata$lambda3)); range_EA,wtd_std_IP,wtd_range_PE,lambda3
# 4;  2; K^2 * W * g^-1 * mK^-1 * mol;                     4|9|div|38|6|mult|mult; ((w_log / wtd_mean_at_mass) * (mean_ThermalCond * lambda4w_low)); $\left(\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right) \left(mean_{ThermalCond} lambda4w_{low}\right)\right)$; ((w_log ./ wtd_mean_at_mass) .* (mean_ThermalCond .* lambda4w_low)); ((newdata$w_log / newdata$wtd_mean_at_mass) * (newdata$mean_ThermalCond * newdata$lambda4w_low)); w_log,wtd_mean_at_mass,mean_ThermalCond,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  4.858835577209051e-01,  2.886147128333689e+01,  5.035783623883496e+02,  1.610485060887532e+01,  4.370615486432826e-01,  6.239454342419740e+03
B1Mo1       ,  2.500000000000000e-01,  2.791886037311608e+00,  1.466227837629857e+01,  1.598977088550000e+03,  1.462308751901829e+01, -6.700000000000000e-01,  1.410218354567238e+04
Cr3Ir1      ,  2.560000000000000e-01,  1.813147994470211e+00,  2.782185907395330e+01,  1.011852728496395e+02,  1.448722686903814e+01, -5.394094396651941e-03,  9.639718697607504e+04
Al1Os1      ,  3.900000000000000e-01,  1.385003591543286e+00,  1.321007543652968e+01,  3.605644754048781e+02,  1.339860499306022e+01, -1.520697167755991e+00,  4.145252593344922e+03
Al1Mo3      ,  5.800000000000000e-01, -3.622803754143633e-01,  4.073700128248671e+01,  1.204814982461539e+03,  1.445024620810080e+01, -1.052128929566255e-01,  2.740923648701083e+03
Sb1V3       ,  6.500000000000000e-01,  8.847828815496971e-01,  2.175113019120692e+01,  5.732875275996390e+02,  1.524109114378617e+01, -1.611550632911392e-01,  3.576005901912126e+03
Nb3Os1      ,  6.633333330000000e-01,  1.269320356793550e+00,  5.729632765418314e+01,  9.252729155329951e+02,  1.600418189762544e+01, -6.613931523022433e-01,  2.508547775345389e+03
Ti1O1       ,  7.200000000000000e-01,  1.287876662948142e+00,  4.646609363416599e+01,  7.107854650000000e+02,  1.357432680692888e+01, -2.114495798319328e+00,  2.453166394821690e+01
Ga1Mo3      ,  7.600000000000000e-01,  9.580313501439485e-01,  1.128751972814107e+01,  1.290467151200000e+03,  1.451693037132367e+01,  1.133144475920681e-02,  1.917601817424796e+03
B2Ru1       ,  8.000000000000000e-01,  1.196556833520654e+00,  5.063337656043957e+00,  1.390233182461538e+03,  1.512734626755890e+01,  5.448651834389273e-01,  4.785606493906197e+03
La1Se1      ,  1.020000000000000e+00,  1.216046466192991e+00,  4.468735432689692e+01,  1.264669975500000e+03,  1.507274191740726e+01, -7.309677419354839e-01,  1.533078332026782e+01
Co1Si2      ,  1.306666667000000e+00,  4.466926199757844e-01,  1.324859853658537e+01,  3.832258649999999e+02,  1.629351989530090e+01,  8.998518518518517e-01,  4.418809407611471e+03
Nb1O1       ,  1.380000000000000e+00,  4.125469938518529e+00,  4.802357525985275e+01,  2.256204838900000e+03,  1.360157151897390e+01, -2.810903732809430e+00,  2.340062188332126e+03
Cr1         ,  1.550000000000000e+00,  1.786661795261328e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.575741871237651e+01,  0.000000000000000e+00,  9.330620784054958e+03
Hg2Na1      ,  1.620000000000000e+00,  2.989129398830340e+00,  1.111173568172812e+01,  5.413123233184550e+02,  1.490230153668618e+01, -1.378890392422192e+00,  2.503048698532371e+02
Ga2Y1       ,  1.680000000000000e+00,  1.832911213019498e+00,  3.861380683277678e-01,  6.572068958322662e+02,  1.539669911794906e+01, -3.627246134559130e-02,  2.711275672416126e+02
Be2Nb1      ,  2.150000000000000e+00,  4.792758349301176e+00,  3.225251407762508e+00,  2.176848702748515e+03,  1.584257954225747e+01, -3.425036627055184e-01,  1.639281510922538e+04
Ge1Mo3      ,  2.179200000000000e+00,  2.027927781146172e+00,  1.831418341463415e+01,  1.532241037232609e+03,  1.584989049868956e+01,  2.353038445638693e-01,  3.480859898838215e+03
B1Hf1       ,  3.100000000000000e+00,  4.191451198238561e+00,  1.317552917705736e+01,  2.211241446476562e+03,  1.500039671582870e+01, -1.058755760368664e+00,  8.495225367685904e+02
