# c0 + a0 * ((wtd_range_at_rad * wtd_std_at_mass) * (mean_EA / lambda)) + a1 * ((w_log * V_molar) * (range_at_rad * lambda)) + a2 * ((exp(6.080960e-01*mean_at_rad)) * (|std_IP - wtd_mean_IP|)) + a3 * ((range_EA - wtd_std_IP) / (wtd_range_PE + lambda3)) + a4 * ((w_log / wtd_mean_at_mass) * (mean_ThermalCond * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.4109700771105; Max AE: 3.41392990186255
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -4.739897594412157e-02,  1.036229641659567e-03,  1.120003289968994e+00, -1.737707457970020e+00,  3.033502515537352e-05, -1.614012523605283e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV * g * mol^-1;                             17|13|mult|26|5|div|mult; ((wtd_range_at_rad * wtd_std_at_mass) * (mean_EA / lambda)); $\left(\left(wtd_{range, at, rad} wtd_{std, at, mass}\right) \left(\frac{ mean_{EA} }{ lambda } \right)\right)$; ((wtd_range_at_rad .* wtd_std_at_mass) .* (mean_EA ./ lambda)); ((newdata$wtd_range_at_rad * newdata$wtd_std_at_mass) * (newdata$mean_EA / newdata$lambda)); wtd_range_at_rad,wtd_std_at_mass,mean_EA,lambda
# 1;  2; AA * K * cm^3 * mol^-1;                           4|3|mult|16|5|mult|mult; ((w_log * V_molar) * (range_at_rad * lambda)); $\left(\left(w_{log} V_{molar}\right) \left(range_{at, rad} lambda\right)\right)$; ((w_log .* V_molar) .* (range_at_rad .* lambda)); ((newdata$w_log * newdata$V_molar) * (newdata$range_at_rad * newdata$lambda)); w_log,V_molar,range_at_rad,lambda
# 2;  2; eV;                                               14|exp:6.0809599027287e-01,0.0000000000000e+00|24|21|abd|mult; ((exp(6.080960e-01*mean_at_rad)) * (|std_IP - wtd_mean_IP|)); $\left(\left(\exp{ \left(6.081e-01mean_{at, rad} \right)}\right) \left(\left|std_{IP} - wtd_{mean, IP}\right|\right)\right)$; (exp(6.080960e-01.*mean_at_rad) .* abs(std_IP - wtd_mean_IP)); (exp(6.080960e-01*newdata$mean_at_rad) * abs(newdata$std_IP - newdata$wtd_mean_IP)); mean_at_rad,std_IP,wtd_mean_IP
# 3;  2; eV;                                               28|25|sub|35|7|add|div; ((range_EA - wtd_std_IP) / (wtd_range_PE + lambda3)); $\left(\frac{ \left(range_{EA} - wtd_{std, IP}\right) }{ \left(wtd_{range, PE} + lambda3\right) } \right)$; ((range_EA - wtd_std_IP) ./ (wtd_range_PE + lambda3)); ((newdata$range_EA - newdata$wtd_std_IP) / (newdata$wtd_range_PE + newdata$lambda3)); range_EA,wtd_std_IP,wtd_range_PE,lambda3
# 4;  2; K^2 * W * g^-1 * mK^-1 * mol;                     4|9|div|38|6|mult|mult; ((w_log / wtd_mean_at_mass) * (mean_ThermalCond * lambda4w_low)); $\left(\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right) \left(mean_{ThermalCond} lambda4w_{low}\right)\right)$; ((w_log ./ wtd_mean_at_mass) .* (mean_ThermalCond .* lambda4w_low)); ((newdata$w_log / newdata$wtd_mean_at_mass) * (newdata$mean_ThermalCond * newdata$lambda4w_low)); w_log,wtd_mean_at_mass,mean_ThermalCond,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  4.811350426925949e-01,  2.886147128333689e+01,  5.037395985092791e+02,  1.610485060887532e+01,  4.370615486432826e-01,  6.239454342419740e+03
B1Mo1       ,  2.500000000000000e-01,  2.786514771854898e+00,  1.466227837629857e+01,  1.593909980280163e+03,  1.462308751901829e+01, -6.700000000000000e-01,  1.410218354567238e+04
Cr3Ir1      ,  2.560000000000000e-01,  1.805338899159171e+00,  2.782185907395330e+01,  1.011991495173227e+02,  1.448722686903814e+01, -5.394094396651941e-03,  9.639718697607504e+04
Al1Os1      ,  3.900000000000000e-01,  1.381848929064708e+00,  1.321007543652968e+01,  3.603095040933972e+02,  1.339860499306022e+01, -1.520697167755991e+00,  4.145252593344922e+03
Al1Mo3      ,  5.800000000000000e-01, -3.663949796937276e-01,  4.073700128248671e+01,  1.210469030438057e+03,  1.445024620810080e+01, -1.052128929566255e-01,  2.740923648701083e+03
Sb1V3       ,  6.500000000000000e-01,  8.819824072823865e-01,  2.175113019120692e+01,  5.737127254484373e+02,  1.524109114378617e+01, -1.611550632911392e-01,  3.576005901912126e+03
Nb3Os1      ,  6.633333330000000e-01,  1.251853949462949e+00,  5.729632765418314e+01,  9.241439844087528e+02,  1.600418189762544e+01, -6.613931523022433e-01,  2.508547775345389e+03
Ti1O1       ,  7.200000000000000e-01,  1.305256165581063e+00,  4.646609363416599e+01,  7.425156113864592e+02,  1.357432680692888e+01, -2.114495798319328e+00,  2.453166394821690e+01
Ga1Mo3      ,  7.600000000000000e-01,  9.582355208448760e-01,  1.128751972814107e+01,  1.289181509405519e+03,  1.451693037132367e+01,  1.133144475920681e-02,  1.917601817424796e+03
B2Ru1       ,  8.000000000000000e-01,  1.203257546923608e+00,  5.063337656043957e+00,  1.391918312363430e+03,  1.512734626755890e+01,  5.448651834389273e-01,  4.785606493906197e+03
La1Se1      ,  1.020000000000000e+00,  1.212120032577422e+00,  4.468735432689692e+01,  1.272098727577396e+03,  1.507274191740726e+01, -7.309677419354839e-01,  1.533078332026782e+01
Co1Si2      ,  1.306666667000000e+00,  4.449721778942758e-01,  1.324859853658537e+01,  3.801339905962500e+02,  1.629351989530090e+01,  8.998518518518517e-01,  4.418809407611471e+03
Nb1O1       ,  1.380000000000000e+00,  4.099344625944107e+00,  4.802357525985275e+01,  2.245080609040773e+03,  1.360157151897390e+01, -2.810903732809430e+00,  2.340062188332126e+03
Cr1         ,  1.550000000000000e+00,  1.791280179427408e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.575741871237651e+01,  0.000000000000000e+00,  9.330620784054958e+03
Hg2Na1      ,  1.620000000000000e+00,  2.987455018618407e+00,  1.111173568172812e+01,  5.403602175410243e+02,  1.490230153668618e+01, -1.378890392422192e+00,  2.503048698532371e+02
Ga2Y1       ,  1.680000000000000e+00,  1.838193156901074e+00,  3.861380683277678e-01,  6.572015117591114e+02,  1.539669911794906e+01, -3.627246134559130e-02,  2.711275672416126e+02
Be2Nb1      ,  2.150000000000000e+00,  4.798973381076499e+00,  3.225251407762508e+00,  2.176914559896066e+03,  1.584257954225747e+01, -3.425036627055184e-01,  1.639281510922538e+04
Ge1Mo3      ,  2.179200000000000e+00,  2.032729635531412e+00,  1.831418341463415e+01,  1.536624813158252e+03,  1.584989049868956e+01,  2.353038445638693e-01,  3.480859898838215e+03
B1Hf1       ,  3.100000000000000e+00,  4.175800144663529e+00,  1.317552917705736e+01,  2.194841894829193e+03,  1.500039671582870e+01, -1.058755760368664e+00,  8.495225367685904e+02
B1Zr1       ,  3.100000000000000e+00,  5.333968484424966e+00,  1.467160839607575e+01,  2.935857905586109e+03,  1.458060539381796e+01, -1.555808656036446e+00,  3.079728214264711e+03
C1In1Ti2    ,  3.100000000000000e+00,  9.444666256700166e-01,  4.803105957304884e+01,  2.085265284885485e+03,  1.133892862826409e+01, -2.582507288629737e+00,  4.325579396756191e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.169095920762661e+00,  5.856402526810067e+01,  2.924939451043750e+03,  1.858540253795428e+01,  6.046709129511677e-01,  9.534067900807224e+03
Sn1         ,  3.740729412000000e+00,  3.013889570894163e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.710100236791681e+01,  0.000000000000000e+00,  2.755537891668773e+01
B1Ta1       ,  4.000000000000000e+00,  2.789412226572025e+00,  4.794685276367615e+01,  1.049667906729752e+03,  1.707948511653870e+01, -5.638297872340424e-01,  1.853117537801076e+02
Sn1V3       ,  4.462500000000000e+00,  2.368182385989240e+00,  1.037125519021434e+01,  4.930610569929539e+02,  1.602835515822806e+01,  6.860092281223118e-02,  2.163729341693133e+04
B2Nb1       ,  4.597500000000000e+00,  5.036076508653839e+00,  3.925852287917737e-01,  3.339798545294737e+03,  1.491192181430796e+01, -3.958279900829273e-02,  3.177273830993273e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  1.336070098137452e+00,  7.590310055022796e+00,  3.580267826192822e+03,  1.310451127589291e+01,  5.035732961478123e-01,  1.067927056500394e+04
Fe1Li1P1    ,  4.965000000000000e+00,  4.185324408726734e+00,  4.382004605797101e+00,  3.910228692936174e+02,  1.230241311269898e+01, -3.648793565683646e+00,  2.862610280173471e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.463208808128288e+00,  1.223500336244542e+00,  3.137649734613907e+03,  1.314758672385894e+01,  8.755714659284578e-03,  8.900192163989527e+04
Os0.5V0.5   ,  5.150000000000000e+00,  3.730622446523314e+00,  2.472443653510049e+00,  2.785603209144315e+02,  1.664270999142946e+01, -2.919389978213508e-01,  1.819982008570163e+04
Ir1Ti3      ,  5.185000000000000e+00,  3.223392889298233e+00,  1.909408975333846e+01,  8.650623212917110e+02,  1.563269650196884e+01,  6.106783006128596e-02,  6.492830341819915e+04
Ir1Mo1      ,  5.325000000000000e+00,  6.096889458632995e+00,  7.943719734673698e+00,  2.400860552215734e+02,  1.739023729683361e+01, -1.622807017543860e+00,  2.230680375340688e+03
N1Ti1       ,  5.387500000000000e+00,  8.461270218914697e+00,  4.277545389535719e-01,  2.691903984277837e+03,  1.378226573002832e+01, -3.471941122355106e+00,  1.196105611888749e+04
B6Y1        ,  5.692857143000000e+00,  6.948541400994580e+00,  5.206159391385187e+00,  4.490243419908079e+03,  1.601137994905357e+01, -3.545272066402647e-01,  4.405703942066466e+03
Nb1S2       ,  5.821818182000000e+00,  4.508733864417766e+00,  1.893556072824015e+01,  2.252176252659573e+03,  1.667382856063746e+01, -3.002381538966906e-01,  5.322089927480345e+02
