# FEAT_ID     Score                   Feature Expression
0             0.621004165243827844    ((ThermalCond_wtd_std * density) / (at_mass_wtd_mean^6))
1             0.621933877572632188    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.622144744625869217    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.622402621280946922    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.622649667990647804    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.6230076016150774      ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.62317961715747916     ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
7             0.623323220474008899    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
8             0.623373652686780688    ((w_log^3) * (lambda3 / L_avg))
9             0.624185799273558106    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.625067505125245115    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.625388945773356131    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.625672353849226814    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.625785154500423935    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.62623820341271752     ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.627527506608583474    ((lambda4w_low / lambda3)^3)
16            0.627642385063162611    ((lambda4w_low / lambda) * (w_log^2))
17            0.627704011667012618    ((w_log * lambda)^3)
18            0.62922095742417683     ((V_molar * lambda4w_low) * (w_log^3))
19            0.6293759640318215      ((w_log^3) * (ThermalCond_range * lambda4w_low))
20            0.629616306810876547    ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.63342669544984731     ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637417421751548363    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638552230689761968    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.642840948149266178    ((w_log^3) * (lambda3 / density))
25            0.655440617280734439    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.658850792506754379    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659078949576040185    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662404598189847982    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.665879037111038685    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.364560657863219062    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
31            0.365309870972361395    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
32            0.365925802184372484    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
33            0.365933457173575893    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
34            0.366127267961831093    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
35            0.366145164175849525    ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
36            0.366848400736275393    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
37            0.36696493861292695     ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
38            0.36738643332517873     ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
39            0.367410807396603367    ((ThermalCond_mean * lambda4w_low) * (ThermalCond_std - ThermalCond_wtd_mean))
40            0.367411539010797206    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
41            0.368521276059358416    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
42            0.369183719288487089    ((lambda3 * w_log) * (ThermalCond_std - ThermalCond_wtd_mean))
43            0.36920772726121065     ((lambda4w_low / lambda) * (ThermalCond_std - ThermalCond_wtd_mean))
44            0.36964814298847315     ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
45            0.370779168647905555    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
46            0.372664404134093019    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
47            0.372996522657593255    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
48            0.373035954754790178    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
49            0.373101285367021807    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
50            0.374067796433780186    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
51            0.374073575826331439    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
52            0.374189942035649259    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
53            0.374973391410287515    ((|PE_range - lambda3|) * (|ThermalCond_std - ThermalCond_mean|))
54            0.37525249124776644     ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
55            0.375274132459646914    ((lambda4w_low * w_log) * (ThermalCond_std - ThermalCond_wtd_mean))
56            0.377590430514932462    ((lambda3 / lambda) * (|ThermalCond_std - ThermalCond_mean|))
57            0.378101641900040031    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
58            0.378420055721963411    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
59            0.380184221453233051    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
#-----------------------------------------------------------------------
60            0.237781339773858097    (sin(lambda) + (|PE_wtd_std|))
61            0.238403665797326747    (|sin(PE_mean) - (PE_wtd_std * lambda)|)
62            0.239316200496829057    (sin(lambda) + (PE_std^2))
63            0.239487022902775404    (|sin(PE_wtd_mean) - (PE_wtd_std * lambda)|)
64            0.239526680271961528    (sin(lambda) + (PE_wtd_std * PE_std))
65            0.239787310546712207    (sin(lambda) + (PE_wtd_range * PE_range))
66            0.24012216752248039     (sin(lambda) + (PE_wtd_std + PE_wtd_range))
67            0.240990529088197569    (sin(lambda) * (PE_wtd_std / L_avg))
68            0.241377023449375616    (sin(lambda) + (PE_std + PE_wtd_mean))
69            0.241391928144246481    (|(PE_wtd_range * lambda) - cos(PE_std)|)
70            0.24167308902758633     (sin(lambda) + (PE_std + PE_wtd_range))
71            0.243075934351870387    (sin(lambda) + (PE_std * PE_wtd_range))
72            0.243395106654193144    (|cos(PE_wtd_range) - (PE_std * lambda)|)
73            0.243552142445841335    (sin(lambda) * (PE_wtd_range * density))
74            0.243736927147230414    (|sin(PE_mean) - (PE_wtd_range * lambda)|)
75            0.24529759643536142     (|cos(PE_wtd_std) - (PE_std * lambda)|)
76            0.245667523157341111    (|sin(PE_wtd_mean) - (PE_std * lambda)|)
77            0.245734543231776403    (sin(lambda) + (PE_wtd_std * PE_wtd_range))
78            0.246205750108564547    (|sin(PE_mean) - (PE_std * lambda)|)
79            0.246447422306949993    (sin(lambda) + exp(PE_std))
80            0.246845555483449303    (sin(lambda) + (PE_wtd_std + PE_wtd_mean))
81            0.24784655081303128     (sin(lambda) + exp(PE_wtd_std))
82            0.249219072222578553    (|cos(PE_std) - (PE_std * lambda)|)
83            0.249638441668087713    (|sin(PE_wtd_mean) - (PE_wtd_range * lambda)|)
84            0.25023608396252045     (sin(lambda) + sin(PE_wtd_range))
85            0.251524345862790266    (sin(lambda) + (PE_wtd_range^2))
86            0.252588655219808667    (sin(lambda) + (PE_wtd_range + PE_wtd_mean))
87            0.25713867792884304     (sin(lambda) + PE_wtd_range)
88            0.26134522309223962     (sin(lambda) * (PE_wtd_range / L_avg))
89            0.267608994058530614    (sin(lambda) + exp(PE_wtd_range))
#-----------------------------------------------------------------------
90            0.156645840207621095    ((EA_wtd_mean / at_mass_wtd_mean) / (lambda4w_low + w_log))
91            0.156943901258931734    ((EA_wtd_mean / at_rad_mean) / (at_rad_wtd_std + at_rad_mean))
92            0.15697081128765622     ((EA_wtd_mean / at_rad_mean) / (at_rad_std + at_rad_mean))
93            0.157201194169563518    ((EA_wtd_mean / at_rad_wtd_mean) / (at_rad_range + L_avg))
94            0.157276355735075452    ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|))
95            0.157768515590895664    ((EA_wtd_mean / L_avg) / (at_rad_range + at_rad_mean))
