# FEAT_ID     Feature Postfix Expression (RPN)
0             41|8|div
1             39|1|mult
2             0|7|div
3             42|8|div
4             1|19|div
5             1|13|div
6             40|1|mult
7             42|1|mult
8             1|20|div
9             41|1|mult
10            8|inv
11            40|8|div
12            1|26|div
13            14|8|div
14            1|14|div
15            42|7|div
16            41|7|div
17            40|7|div
18            1|4|div
19            1|25|div
20            14|7|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            37|0|mult
33            14|0|div
34            1|0|div
35            0|sin
36            19|3|div
37            0|19|div
38            13|0|div
39            20|3|div
40            0|20|div
41            0|sqrt
42            26|0|abd
43            22|3|div
44            24|3|div
45            23|3|div
46            25|0|abd
47            0|cbrt
48            21|3|div
49            0|3|div
50            1|3|div
51            3|log
52            0|inv
53            0|cos
54            0|nexp
55            26|0|div
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            41|2|mult
61            42|2|mult
62            40|2|mult
63            39|2|mult
64            38|0|mult
65            9|2|mult
66            11|2|mult
67            12|2|mult
68            10|2|mult
69            33|2|mult
70            35|2|mult
71            33|3|mult
72            9|3|mult
73            11|3|mult
74            36|2|mult
75            35|3|mult
76            12|3|mult
77            10|3|mult
78            34|2|mult
79            36|3|mult
80            42|3|mult
81            40|3|mult
82            41|3|mult
83            34|3|mult
84            39|3|mult
85            23|3|mult
86            31|8|div
87            22|3|mult
88            21|3|mult
89            24|3|mult
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            15|2|mult
93            32|3|mult
94            16|3|mult
95            2|sq
96            3|2|mult
97            17|2|mult
98            0|sp
99            18|2|mult
100           2|cb
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           23|2|mult
111           21|2|mult
112           29|2|mult
113           22|2|mult
114           27|2|mult
115           24|2|mult
116           30|2|mult
117           28|2|mult
118           3|38|div
119           2|38|div
#-----------------------------------------------------------------------
120           41|37|abd
121           16|5|add:3.7468043051383e-02,0.0000000000000e+00
122           37|23|add:1.4352472918354e+00,0.0000000000000e+00
123           16|5|mult
124           37|9|add:6.9856693325594e-01,0.0000000000000e+00
125           37|12|mult
126           37|20|mult
127           37|4|mult
128           37|17|add:3.0304711650291e+01,0.0000000000000e+00
129           37|15|add:1.4868199348636e+01,0.0000000000000e+00
130           37|11|add:1.2530738012003e+00,0.0000000000000e+00
131           37|18|mult
132           37|16|add:2.6850142659700e+01,0.0000000000000e+00
133           38|10|mult
134           37|18|add:3.0067855327651e+01,0.0000000000000e+00
135           37|cb
136           38|10|add:1.4018733441961e+00,0.0000000000000e+00
137           37|26|mult
138           22|10|mult
139           37|19|mult
140           37|25|mult
141           37|sq
142           37|27|add:2.0277861634679e+01,0.0000000000000e+00
143           37|12|add:1.3137518732382e+00,0.0000000000000e+00
144           37|10|mult
145           37|16|mult
146           37|29|add:7.3659526965494e+01,0.0000000000000e+00
147           37|30|add:5.5371276672777e+01,0.0000000000000e+00
148           37|28|add:5.0621614394213e+01,0.0000000000000e+00
149           37|10|add:1.2299977671959e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
