# FEAT_ID     Feature Postfix Expression (RPN)
0             42|39|mult|8|sp|div
1             1|cb|40|2|mult|mult
2             42|41|mult|8|sp|div
3             1|cb|3|4|div|mult
4             40|20|mult|8|sp|div
5             27|25|sub|5|exp:2.8088372385352e+00,0.0000000000000e+00|div
6             40|7|div|5|exp:2.8088372385352e+00,0.0000000000000e+00|div
7             39|sq|8|sp|div
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|42|2|mult|mult
12            2|3|div|cb
13            2|0|div|1|sq|mult
14            1|0|mult|cb
15            1|cb|39|2|mult|mult
16            6|2|mult|1|cb|mult
17            1|cb|41|2|mult|mult
18            15|5|mult|exp:1.0991394533359e+00,0.0000000000000e+00,-4.9996431187732e+00,-6.2412468788531e+00
19            8|13|div|exp:3.6649912762025e+08,0.0000000000000e+00,-1.4727075142753e+01,-1.8347712134516e+08
20            8|26|div|exp:1.3042580571822e+00,0.0000000000000e+00,-1.5889572103670e+01,-2.6491023523255e+00
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            2|1|mult|42|38|sub|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|0|add|41|37|abd|mult
37            2|1|mult|41|37|abd|mult
38            41|37|abd|28|3|sub|mult
39            3|19|div|41|37|abd|mult
40            2|1|mult|40|38|sub|mult
41            3|14|div|41|37|abd|mult
42            3|5|div|41|37|abd|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            26|2|mult|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|28|27|mult|add
61            0|sin|30|add
62            28|0|mult|29|cos|abd
63            0|sin|30|4|div|mult
64            0|sin|30|sq|add
65            0|sin|29|26|add|add
66            0|sin|29|28|add|add
67            29|exp:6.9043279272637e-01,0.0000000000000e+00|0|sin|add
68            0|sin|29|sq|add
69            25|sin|28|0|mult|abd
70            28|cos|29|0|mult|abd
71            0|sin|30|29|mult|add
72            30|cos|29|0|mult|abd
73            26|sin|29|0|mult|abd
74            25|sin|29|0|mult|abd
75            0|sin|30|26|add|add
76            0|sin|29|28|mult|add
77            0|sin|29|exp|add
78            0|sin|30|exp|add
79            29|cos|29|0|mult|abd
80            26|sin|28|0|mult|abd
81            0|sin|30|28|mult|add
82            0|sin|28|26|add|add
83            31|exp:4.1072205444613e-01,0.0000000000000e+00|27|0|mult|abd
84            0|sin|28|sin|add
85            0|sin|28|sq|add
86            0|sin|28|add
87            0|sin|28|4|div|mult
88            28|exp:7.9876749563168e-01,0.0000000000000e+00|0|sin|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            11|10|add|4|sp|div
91            9|4|div|4|sp|div
92            5|sq|25|3|abd|div
93            12|10|add|4|sp|div
94            10|13|div|4|sp|div
95            8|5|mult|26|3|abd|div
96            33|24|abd|32|23|abd|abd
97            13|10|mult|4|sp|div
98            14|10|mult|4|sp|div
99            25|11|mult|4|sp|div
100           26|11|mult|4|sp|div
101           20|11|mult|4|sp|div
102           10|4|sp|div
103           19|11|mult|4|sp|div
104           20|12|mult|4|sp|div
105           11|4|div|4|sp|div
106           25|12|mult|4|sp|div
107           26|12|mult|4|sp|div
108           19|12|mult|4|sp|div
109           33|22|abd|32|23|abd|abd
110           12|4|div|4|sp|div
