# FEAT_ID     Feature Postfix Expression (RPN)
0             42|39|mult|8|sp|div
1             42|41|mult|8|sp|div
2             1|cb|40|2|mult|mult
3             40|20|mult|8|sp|div
4             1|cb|3|4|div|mult
5             30|5|mult|exp:2.6901710486821e+00,0.0000000000000e+00,-1.8557840690901e+00,-5.9179168172029e+00
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            40|7|div|5|exp:2.9996313031605e+00,0.0000000000000e+00|div
11            1|cb|42|2|mult|mult
12            27|25|sub|5|exp:2.9996313031605e+00,0.0000000000000e+00|div
13            2|3|div|cb
14            2|1|mult|1|0|div|mult
15            1|0|mult|cb
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            6|2|mult|1|cb|mult
19            8|4|div|exp:1.6689570797476e+02,0.0000000000000e+00,-1.1840805811066e+01,-9.6843992032368e+01
20            15|5|mult|exp:1.7776739545678e+01,0.0000000000000e+00,-2.6806113488437e+00,-3.1647597585678e+00
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            13|3|mult|41|37|abd|mult
31            4|3|mult|41|37|abd|mult
32            2|1|mult|42|38|sub|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|0|add|41|37|abd|mult
37            2|1|mult|41|37|abd|mult
38            41|37|abd|28|3|sub|mult
39            3|19|div|41|37|abd|mult
40            3|14|div|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            26|2|mult|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            27|3|abd|41|37|abd|mult
58            26|3|mult|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|29|28|add|add
61            0|sin|30|28|add|add
62            24|exp:2.1127475977286e-01,0.0000000000000e+00|0|sin|add
63            0|sin|29|26|add|add
64            0|sin|30|29|mult|add
65            26|sin|30|0|mult|abd
66            25|sin|30|0|mult|abd
67            28|0|mult|29|cos|abd
68            0|sin|30|abs|add
69            0|sin|30|4|div|mult
70            28|cos|29|0|mult|abd
71            30|cos|29|0|mult|abd
72            0|sin|29|28|mult|add
73            0|sin|29|exp|add
74            0|sin|30|26|add|add
75            25|sin|28|0|mult|abd
76            0|sin|30|exp|add
77            25|sin|29|0|mult|abd
78            26|sin|29|0|mult|abd
79            29|0|mult|29|cos|abd
80            0|sin|28|5|mult|mult
81            0|sin|30|28|mult|add
82            26|sin|28|0|mult|abd
83            0|sin|28|26|add|add
84            0|sin|28|sin|add
85            0|sin|28|sq|add
86            0|sin|28|add
87            0|sin|28|4|div|mult
88            0|sin|28|exp|add
89            28|exp:9.4076245516615e-01,0.0000000000000e+00|0|sin|add
#-----------------------------------------------------------------------
90            19|12|mult|4|sp|div
91            5|1|mult|26|3|abd|div
92            25|11|mult|4|sp|div
93            26|11|mult|4|sp|div
94            5|cb|25|3|abd|div
95            20|10|mult|4|sp|div
96            20|10|mult|4|exp:1.5248803519462e+00,0.0000000000000e+00|div
97            11|4|div|4|exp:1.5248803519462e+00,0.0000000000000e+00|div
98            25|12|mult|4|sp|div
99            19|10|mult|4|exp:1.5248803519462e+00,0.0000000000000e+00|div
100           26|12|mult|4|sp|div
101           19|10|mult|4|sp|div
102           5|cb|26|3|abd|div
103           25|10|mult|4|exp:1.5248803519462e+00,0.0000000000000e+00|div
104           12|4|div|4|exp:1.5248803519462e+00,0.0000000000000e+00|div
105           26|10|mult|4|exp:1.5248803519462e+00,0.0000000000000e+00|div
106           11|4|div|4|sp|div
107           8|1|mult|26|3|abd|div
108           12|4|div|4|sp|div
109           25|10|mult|4|sp|div
110           26|10|mult|4|sp|div
111           10|4|div|4|exp:1.5248803519462e+00,0.0000000000000e+00|div
112           10|4|div|4|sp|div
113           31|8|div|2|1|add|div
114           5|4|div|26|3|abd|div
115           7|5|mult|26|3|abd|div
116           5|sq|25|3|abd|div
117           8|5|mult|26|3|abd|div
118           32|8|div|2|1|add|div
119           5|sq|26|3|abd|div
#-----------------------------------------------------------------------
120           30|25|abd|sin
121           12|11|mult|31|23|sub|div
122           26|sin|30|cos|abd
123           38|10|mult|4|sp|div
124           38|10|mult|4|exp:1.5248803519462e+00,0.0000000000000e+00|div
125           1|37|div|31|23|abd|div
126           12|sq|31|23|sub|div
127           40|cb|40|38|sub|div
128           10|9|mult|31|23|sub|div
129           11|10|mult|31|23|sub|div
130           26|cos|37|7|mult|mult
131           29|26|abd|sin
132           10|sq|31|23|sub|div
133           10|7|mult|31|23|sub|div
134           12|10|mult|31|23|sub|div
135           28|25|sub|sin
136           41|cb|40|38|sub|div
137           16|9|mult|15|10|mult|sub
138           30|26|abd|sin
139           42|cb|40|38|sub|div
140           19|exp:5.9538276544359e-02,0.0000000000000e+00|29|26|abd|abd
141           28|0|sub|11|8|sub|div
142           28|26|abd|sin
143           39|cb|40|38|sub|div
144           29|0|abd|11|8|sub|div
145           28|0|abd|11|8|sub|div
146           19|exp:5.9538276544359e-02,0.0000000000000e+00|30|25|abd|abd
147           19|exp:5.9538276544359e-02,0.0000000000000e+00|30|26|abd|abd
148           30|0|abd|11|8|sub|div
149           19|exp:5.9538276544359e-02,0.0000000000000e+00|28|26|abd|abd
#-----------------------------------------------------------------------
