# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             8|inv
2             25|1|sub:2.5378385394616e+07,0.0000000000000e+00
3             14|1|add:6.0482361798502e+01,0.0000000000000e+00
4             41|1|mult
5             42|1|mult
6             40|1|mult
7             7|1|add:1.7967740338136e+05,0.0000000000000e+00
8             14|8|div
9             1|exp:7.3157539326548e-01,0.0000000000000e+00
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            0|19|div
32            14|0|div
33            26|3|div
34            0|sin
35            0|20|div
36            19|3|div
37            13|0|div
38            26|0|abd
39            0|sqrt
40            20|3|div
41            22|3|div
42            23|3|div
43            24|3|div
44            25|0|abd
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6159586172055e-01,0.0000000000000e+00
59            3|0|sub:2.1674697143498e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            12|2|mult
61            10|2|mult
62            33|2|mult
63            35|2|mult
64            9|3|mult
65            11|3|mult
66            33|3|mult
67            18|8|add:5.2790118907892e-03,0.0000000000000e+00
68            12|3|mult
69            36|2|mult
70            10|3|mult
71            35|3|mult
72            8|2|sub:8.5657182615846e+01,0.0000000000000e+00
73            34|2|mult
74            36|3|mult
75            23|3|mult
76            22|3|mult
77            42|3|mult
78            14|2|sub:4.0695918419587e-01,0.0000000000000e+00
79            34|3|mult
80            40|3|mult
81            24|3|mult
82            21|3|mult
83            41|3|mult
84            39|3|mult
85            16|8|add:6.9694333585785e-03,0.0000000000000e+00
86            8|3|sub:1.8074275835539e+00,0.0000000000000e+00
87            5|2|sub:8.3203462500720e+00,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            0|sp
91            32|3|mult
92            17|2|mult
93            2|cb
94            3|cb
95            18|2|mult
96            2|sp
97            16|2|mult
98            3|37|div
99            2|37|div
100           29|3|mult
101           30|3|mult
102           27|3|mult
103           28|3|mult
104           29|2|mult
105           22|2|mult
106           27|2|mult
107           23|2|mult
108           30|2|mult
109           21|2|mult
110           24|2|mult
111           3|38|div
112           28|2|mult
113           2|38|div
114           9|2|mult
115           42|2|mult
116           40|2|mult
117           39|2|mult
118           41|2|mult
119           11|2|mult
#-----------------------------------------------------------------------
120           18|10|mult
121           37|23|add:2.2687386647582e+01,0.0000000000000e+00
122           37|10|mult
123           17|5|mult
124           24|5|mult
125           22|9|mult
126           12|6|div
127           38|10|add:1.8373949478354e+00,0.0000000000000e+00
128           16|10|mult
129           22|11|mult
130           21|10|mult
131           24|12|mult
132           37|31|sub:1.0092160439182e+02,0.0000000000000e+00
133           17|5|add:7.8408488038075e-02,0.0000000000000e+00
134           37|24|add:2.4627715266489e+01,0.0000000000000e+00
135           37|12|add:1.5679810245175e+00,0.0000000000000e+00
136           10|6|div
137           37|32|sub:8.6776660052274e+01,0.0000000000000e+00
138           10|4|div
139           23|10|mult
140           18|5|mult
141           22|5|mult
142           37|10|add:9.3607080670082e-01,0.0000000000000e+00
143           18|5|add:7.8116193755732e-02,0.0000000000000e+00
144           22|12|mult
145           37|22|add:3.1744604372418e+01,0.0000000000000e+00
146           16|5|add:7.1871714779809e-02,0.0000000000000e+00
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
