# c0 + a0 * (wtd_range_PE / lambda) + a1 * (wtd_mean_PE + lambda) + a2 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.18420669999954; Max AE: 10.3795194644673
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.300519228994998e+00,  1.279502964578549e+00,  6.271494448283615e-01, -4.355391562018193e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         35|5|div; (wtd_range_PE / lambda); $\left(\frac{ wtd_{range, PE} }{ lambda } \right)$; (wtd_range_PE ./ lambda); (newdata$wtd_range_PE / newdata$lambda); wtd_range_PE,lambda
# 1;  1; Unitless;                                         33|5|add; (wtd_mean_PE + lambda); $\left(wtd_{mean, PE} + lambda\right)$; (wtd_mean_PE + lambda); (newdata$wtd_mean_PE + newdata$lambda); wtd_mean_PE,lambda
# 2;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  3.611733414923847e+00,  1.392148495839556e+00,  2.261200000000000e+00,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  6.907551139916340e+00,  1.154290111581377e-01,  2.619800000000000e+00,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  4.037281788741219e+00,  4.532411634276770e-01,  3.328400000000000e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  3.020389511101618e+00,  5.388127853881278e-01,  2.452500000000000e+00,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.698773547602071e-01,  3.595688127584170e+00,  2.361100000000000e+00,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  2.990724633657063e+00,  8.646937035683838e-01,  2.556100000000000e+00,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  2.115834860349933e+00,  1.116646624291359e+00,  2.332100000000000e+00,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  3.699345131054185e+00,  7.655116841257050e+00,  2.614100000000000e+00,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  9.209923986920975e-01,  2.859417095273083e+00,  2.480800000000000e+00,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  6.220526284322925e+00,  1.679710533369070e+00,  2.466400000000000e+00,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00,  4.750860932886474e-01,  1.971716072885504e+00,  2.192700000000000e+00,  1.067231696503155e+00
Co1Si2      ,  1.306666667000000e+00,  5.464688849364775e+00,  1.951219512195122e+00,  2.221300000000000e+00,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  4.497913168531764e+00,  1.992204417496752e+00,  2.981800000000000e+00,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  6.554026797803426e+00,  0.000000000000000e+00,  2.109400000000000e+00,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  5.490006287866785e-01,  1.662010719506253e+00,  2.259000000000000e+00,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  2.413113786600144e+00,  6.849901532665469e-01,  2.781200000000000e+00,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00,  6.255511257793758e+00,  1.102211724286021e+00,  2.045700000000000e+00,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  1.555813305643481e+00,  2.477827050997782e+00,  2.573500000000000e+00,  3.063086995117621e+00
B1Hf1       ,  3.100000000000000e+00,  3.351331201429021e+00,  9.226932668329176e-01,  2.071000000000000e+00,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  6.300960984743650e+00,  8.099475245265799e-01,  2.123300000000000e+00,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.507972179031296e+00,  1.249519415609381e+00,  2.112600000000000e+00,  4.569018473820517e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.251165348880938e+00,  8.089511529878503e-01,  2.599100000000000e+00,  2.253378188051798e+00
Sn1         ,  3.740729412000000e+00,  2.969188293321273e+00,  0.000000000000000e+00,  2.214000000000000e+00,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  3.161271348591880e+00,  1.181619256017505e+00,  1.998500000000000e+00,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  4.005007326217384e+00,  4.110088654472001e-01,  3.494700000000000e+00,  8.029862882934906e-01
B2Nb1       ,  4.597500000000000e+00,  7.146329486756695e+00,  1.180662667809197e+00,  2.593500000000000e+00,  9.246523702741220e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.595968763823286e+00,  4.978776921867630e-01,  2.122800000000000e+00,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  6.104334519421260e+00,  2.087474120082816e+00,  1.859900000000000e+00,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.799667403526681e+00,  9.878353087960075e-02,  4.759300000000000e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  3.918252477527455e+00,  2.767258957180309e-01,  2.944900000000000e+00,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00,  4.465682929206458e+00,  2.906138918243827e-01,  3.786800000000000e+00,  6.919390860525643e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.870065728846798e+00,  4.394638540980005e-02,  2.635100000000000e+00,  1.580388455305431e+00
N1Ti1       ,  5.387500000000000e+00,  9.660189568257165e+00,  1.078050884001725e+00,  2.985700000000000e+00,  1.224196671288978e+01
