# c0 + a0 * (((at_rad_range-1.697362e+00) / (density-2.738053e+00)) - (3.984044e+01*((EA_wtd_range-7.338212e-01) * (lambda4w_low-1.461010e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32309371667928; Max AE: 6.47545021606886
# Coefficients
# Task   a0                      c0
# all ,  1.639277002827191e+00,  4.371438784195122e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|34|2|mult|sub:3.9840443509871e+01,0.0000000000000e+00,-7.3382124664077e-01,-1.4610098396228e-02,-1.6973622002995e+00,-2.7380527384112e+00; (((at_rad_range-1.697362e+00) / (density-2.738053e+00)) - (3.984044e+01*((EA_wtd_range-7.338212e-01) * (lambda4w_low-1.461010e-02)))); $\left(\left(\frac{ at_{rad, range} -1.697e+00 }{ density-2.738e+00 } \right) - \left(3.984e+01\left(\left(EA_{wtd, range}-7.338e-01\right) * \left(lambda4w_{low}-1.461e-02\right)\right)\right)\right)$; (((at_rad_range-1.697362e+00) ./ (density-2.738053e+00)) - (3.984044e+01.*((EA_wtd_range-7.338212e-01) .* (lambda4w_low-1.461010e-02)))); (((newdata$at_rad_range-1.697362e+00) / (newdata$density-2.738053e+00)) - (3.984044e+01*((newdata$EA_wtd_range-7.338212e-01) * (newdata$lambda4w_low-1.461010e-02)))); at_rad_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.931942134704548e+00, -2.681039560321974e-01
Se2Ta1      ,  1.250000000000000e-01,  1.183991629697409e+00, -1.944422540547119e+00
B1Mo1       ,  2.500000000000000e-01,  3.730608529192542e+00, -3.909224944273405e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.872555114897244e+00, -3.043315244693083e-01
Pt1Te1      ,  5.900000000000000e-01,  3.606345926572830e+00, -4.667257921039392e-01
Sb1V3       ,  6.500000000000000e-01,  3.420362291154851e+00, -5.801804645584545e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.708839088031176e+00, -4.042023983873309e-01
Rh1Te2      ,  7.550000000000000e-01,  3.584601452303980e+00, -4.799904656346167e-01
Zr1         ,  9.966666670000000e-01,  3.114844791014348e+00, -7.665537862201328e-01
Be2Ta3      ,  1.000000000000000e+00,  3.684744594066778e+00, -4.189006427492313e-01
C1Si1       ,  1.075000000000000e+00,  2.310519434908553e+00, -1.257212384320764e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.526122902101210e+00, -5.156638448755344e-01
Nb1O1       ,  1.380000000000000e+00,  3.738898652483523e+00, -3.858653117323578e-01
Sb1         ,  1.416666667000000e+00,  3.681424760189768e+00, -4.209258245039221e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.280426075948585e+00, -6.655450581963356e-01
S2Ta1       ,  1.488116666500000e+00,  3.410950612361895e+00, -5.859218241802417e-01
B2C2Y1      ,  1.800000000000000e+00,  3.652745572939395e+00, -4.384208465172311e-01
Re2Y1       ,  1.830000000000000e+00,  3.596214527675826e+00, -4.729061990025480e-01
S1Y1        ,  1.900000000000000e+00,  3.851311809227420e+00, -3.172904726111944e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.112359487783436e+00, -1.580448551189721e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.653642439048653e+00, -4.378737357435726e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.794578088990864e+00, -3.518994619026383e-01
