# FEAT_ID     Feature Postfix Expression (RPN)
0             21|8|div
1             15|9|div
2             38|9|div
3             15|8|div
4             9|inv
5             14|8|div
6             5|8|div
7             43|4|mult
8             8|inv
9             40|4|mult
10            43|26|div
11            42|4|mult
12            6|4|mult
13            38|26|div
14            5|9|div
15            40|8|div
16            35|8|div
17            43|8|div
18            40|26|div
19            42|26|div
20            40|9|div
21            43|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            11|5|sub:1.3010002046455e+03,0.0000000000000e+00
31            20|5|sub:6.4513149577804e+01,0.0000000000000e+00
32            35|5|add
33            21|5|sub:7.9668303281015e+01,0.0000000000000e+00
34            25|5|sub:1.5788717187036e+00,0.0000000000000e+00
35            7|cbrt
36            32|5|sub:1.0150093535551e+03,0.0000000000000e+00
37            5
38            35|5|mult
39            24|5|sub:1.5862797803286e+00,0.0000000000000e+00
40            5|15|div
41            28|5|sub:8.9448708392020e-01,0.0000000000000e+00
42            36|5|sub
43            33|5|add
44            37|5|sub
45            5|0|mult
46            31|5|sub:6.4949868438450e-01,0.0000000000000e+00
47            30|5|sub:9.8376768920880e-01,0.0000000000000e+00
48            5|nexp
49            32|5|mult
50            33|5|mult
51            21|5|mult
52            26|5|mult
53            20|5|mult
54            27|5|mult
55            6|cbrt
56            7|log
57            5|log
58            5|sqrt
59            5|cbrt
#-----------------------------------------------------------------------
60            27|21|mult
61            30|29|sub
62            27|15|mult
63            33|27|mult
64            27|14|sub:4.8256595332731e-01,0.0000000000000e+00
65            28|27|sub
66            27|26|mult
67            29|8|mult
68            29|2|mult
69            27|8|mult
70            26|9|mult
71            27|0|mult
72            27|cb
73            28|26|abd
74            27|sq
75            27|3|mult
76            29|9|mult
77            31|26|abd
78            31|26|sub
79            27|2|mult
80            29|11|mult
81            30|26|abd
82            30|26|sub
83            27|9|mult
84            31|27|abd
85            31|27|sub
86            26|11|mult
87            30|27|sub
88            30|27|abd
89            27|11|mult
#-----------------------------------------------------------------------
90            11|14|div
91            18|12|mult
92            11|15|div
93            23|11|sub:4.1819022328125e-01,0.0000000000000e+00
94            35|11|sub:1.1760108160340e-01,0.0000000000000e+00
95            18|2|mult
96            31|1|mult
97            19|11|mult
98            19|10|mult
99            16|13|mult
100           19|8|mult
101           21|11|mult
102           18|10|mult
103           19|9|mult
104           18|11|mult
105           16|12|mult
106           20|11|mult
107           18|8|mult
108           18|9|mult
109           18|16|sub:5.5577184733000e-01,0.0000000000000e+00
110           11|cbrt
111           16|2|mult
112           11|sqrt
113           16|10|mult
114           16|11|mult
115           28|3|div
116           31|3|div
117           16|8|mult
118           16|9|mult
119           30|3|div
#-----------------------------------------------------------------------
120           35|30|mult
121           16|abs
122           19|16|sub:1.4795683112974e+01,0.0000000000000e+00
123           13|11|sub
124           26|cb
125           19|sqrt
126           41|16|sub:3.0751447868431e+02,0.0000000000000e+00
127           12|11|sub
128           36|sp
129           37|sp
130           18|sqrt
131           16|15|mult
132           19|cbrt
133           18|cbrt
134           35|31|mult
135           26|9|div
136           21|16|mult
137           20|14|mult
138           17|16|add
139           19|16|sub
140           20|16|mult
141           18|16|sub
142           16|sqrt
143           16|cbrt
144           19|13|mult
145           18|13|mult
146           19|12|mult
147           23|22|abd
148           19|2|mult
149           28|27|abd
#-----------------------------------------------------------------------
