# FEAT_ID     Score                   Feature Expression
0             0.133326555546563419    (wtd_mean_IP / mean_at_mass)
1             0.135270789685757009    (wtd_mean_at_rad / wtd_mean_at_mass)
2             0.139270530093160927    (mean_ThermalCond / wtd_mean_at_mass)
3             0.141318344407882379    (wtd_mean_at_rad / mean_at_mass)
4             0.14937518614426637     (1.0 / wtd_mean_at_mass)
5             0.160809011946303398    (mean_at_rad / mean_at_mass)
6             0.164452721294370413    (lambda / mean_at_mass)
7             0.165816094346899034    (wtd_std_ThermalCond * w_log)
8             0.166743386371235064    (1.0 / mean_at_mass)
9             0.168470074404935638    (range_ThermalCond * w_log)
10            0.171683375510064934    (wtd_std_ThermalCond / mean_EA)
11            0.171738732989076714    (std_ThermalCond * w_log)
12            0.172431366171225564    (lambda4w_low * w_log)
13            0.177598213757959589    (mean_ThermalCond / mean_EA)
14            0.17838674829310483     (lambda / wtd_mean_at_mass)
15            0.180885200738555213    (range_ThermalCond / mean_at_mass)
16            0.181338284227582552    (wtd_range_PE / mean_at_mass)
17            0.182238514665396478    (wtd_std_ThermalCond / mean_at_mass)
18            0.182906938273706215    (range_ThermalCond / mean_EA)
19            0.189545277636513687    (std_ThermalCond / mean_EA)
20            0.195533422704274651    (range_ThermalCond / wtd_mean_at_mass)
21            0.197191669755578336    (wtd_std_ThermalCond / wtd_mean_at_mass)
22            0.201237266889963906    (std_ThermalCond / mean_at_mass)
23            0.212662939048892524    (std_ThermalCond / wtd_mean_at_mass)
24            0.22588398586713021     (w_log^2)
25            0.266424703106602101    (w_log / density)
26            0.291217577713167419    (w_log / mean_at_mass)
27            0.309921539411682934    (w_log / wtd_mean_at_mass)
28            0.314482002376083702    (lambda4w_low / lambda3)
29            0.314985137421995021    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.317187938311180084    (wtd_range_at_mass - (1.301000e+03*lambda))
31            0.317525818839878127    (mean_IP - (6.451315e+01*lambda))
32            0.317673669038448292    (wtd_range_PE + lambda)
33            0.31777770223211621     (wtd_mean_IP - (7.966830e+01*lambda))
34            0.317896805269363703    (wtd_std_IP - (1.578872e+00*lambda))
35            0.318396943249558251    cbrt(lambda3)
36            0.318397257655473664    (mean_PE - (1.015009e+03*lambda))
37            0.318398899486071307    lambda
38            0.318419581934113627    (wtd_range_PE * lambda)
39            0.318753931518414524    (std_IP - (1.586280e+00*lambda))
40            0.318816633971918062    (lambda / wtd_mean_at_rad)
41            0.319464322143768742    (range_EA - (8.944871e-01*lambda))
42            0.319551379699300198    (std_PE - lambda)
43            0.319738655582167908    (wtd_mean_PE + lambda)
44            0.321122697308366123    (wtd_std_PE - lambda)
45            0.323122489113865485    (lambda * L_avg)
46            0.3263213590030834      (wtd_std_EA - (6.494987e-01*lambda))
47            0.326672278923621884    (std_EA - (9.837677e-01*lambda))
48            0.327697675819527301    (exp(-1.0 * lambda))
49            0.327821977927265362    (mean_PE * lambda)
50            0.328888294987194907    (wtd_mean_PE * lambda)
51            0.334887799703006805    (wtd_mean_IP * lambda)
52            0.336748665170898132    (mean_EA * lambda)
53            0.337664996442947396    (mean_IP * lambda)
54            0.338578969213554237    (wtd_mean_EA * lambda)
55            0.353196413202424397    cbrt(lambda4w_low)
56            0.357336756072717199    ln(lambda3)
57            0.357466414198872484    ln(lambda)
58            0.363176256562711686    sqrt(lambda)
59            0.367518456058409049    cbrt(lambda)
#-----------------------------------------------------------------------
60            0.0785408052310158505   (wtd_mean_EA * wtd_mean_IP)
61            0.078762953378578679    (std_EA - wtd_range_EA)
62            0.0797075421854547828   (wtd_mean_EA * wtd_mean_at_rad)
63            0.0797200103507788443   (wtd_mean_PE * wtd_mean_EA)
64            0.0798365095065914077   (wtd_mean_EA - (4.825660e-01*mean_at_rad))
65            0.0803087054984119586   (range_EA - wtd_mean_EA)
66            0.0817296310055845437   (wtd_mean_EA * mean_EA)
67            0.0820411428932594639   (wtd_range_EA * mean_at_mass)
68            0.0824040320649119251   (wtd_range_EA * density)
69            0.0849402716572812272   (wtd_mean_EA * mean_at_mass)
70            0.0850941724030887248   (mean_EA * wtd_mean_at_mass)
71            0.0865461051778223522   (wtd_mean_EA * L_avg)
72            0.0884371674925659296   (wtd_mean_EA^3)
73            0.0915870838736415477   (|range_EA - mean_EA|)
74            0.0917419777706526829   (wtd_mean_EA^2)
75            0.0931569688310167204   (wtd_mean_EA * V_molar)
76            0.0938936482277542422   (wtd_range_EA * wtd_mean_at_mass)
77            0.0943136213966781212   (|wtd_std_EA - mean_EA|)
78            0.0948455883162745012   (wtd_std_EA - mean_EA)
79            0.0981648723127236528   (wtd_mean_EA * density)
80            0.110497066479609315    (wtd_range_EA * wtd_range_at_mass)
