# FEAT_ID     Feature Postfix Expression (RPN)
0             8|inv
1             14|8|div
2             42|8|div
3             14|1|sub:1.9788628582493e+03,0.0000000000000e+00
4             25|1|sub:9.4190829208647e+06,0.0000000000000e+00
5             39|1|mult
6             1|19|div
7             40|8|div
8             1|13|div
9             41|1|mult
10            1|14|div
11            1|20|div
12            41|7|div
13            42|1|mult
14            42|7|div
15            1|26|div
16            40|1|mult
17            14|7|div
18            40|7|div
19            1|25|div
20            7|inv
21            13|7|div
22            1|4|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            26|3|div
31            0|sin
32            19|3|div
33            0|19|div
34            20|0|sub:2.9105912945147e+00,0.0000000000000e+00
35            1|0|div
36            22|3|div
37            13|0|div
38            20|3|div
39            0|20|div
40            0|sqrt
41            24|3|div
42            26|0|abd
43            25|0|abd
44            23|3|div
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|inv
51            0|cos
52            0|nexp
53            26|0|div
54            25|0|div
55            19|0|div
56            3|nexp
57            20|0|div
58            2|0|sub:4.6289333025355e-01,0.0000000000000e+00
59            3|0|sub:2.1733292921211e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            36|3|mult
61            20|8|div
62            22|3|mult
63            12|8|add
64            42|3|mult
65            40|3|mult
66            23|3|mult
67            24|3|mult
68            41|3|mult
69            34|3|mult
70            39|3|mult
71            21|3|mult
72            26|8|div
73            20|16|sub:6.2662185341354e+00,0.0000000000000e+00
74            20|14|div
75            21|8|div
76            25|8|div
77            10|8|add
78            14|inv
79            5|2|sub:9.2798064516163e+00,0.0000000000000e+00
80            32|1|mult
81            18|14|add
82            8|2|sub:8.6735752792556e+01,0.0000000000000e+00
83            8|3|sub:1.8240054875344e+00,0.0000000000000e+00
84            16|14|add
85            14|2|sub:4.2907061389431e-01,0.0000000000000e+00
86            31|7|div
87            32|7|div
88            31|8|div
89            32|8|div
#-----------------------------------------------------------------------
90            20|16|mult
91            34|15|sub:3.9426177536948e+00,0.0000000000000e+00
92            18|16|add
93            32|17|sub:4.1759396709752e+00,0.0000000000000e+00
94            19|18|mult
95            18|15|sub:2.3621343508148e-01,0.0000000000000e+00
96            36|17|sub:8.2600864280709e+00,0.0000000000000e+00
97            16|13|mult
98            36|16|sub:6.7681669648261e+01,0.0000000000000e+00
99            33|18|sub:8.6244146109063e+01,0.0000000000000e+00
100           37|0|mult
101           15|14|add
102           35|18|sub:3.5015549870379e+01,0.0000000000000e+00
103           34|17|sub:7.5330085054372e+00,0.0000000000000e+00
104           16|15|mult
105           34|16|sub:3.0870105162836e+01,0.0000000000000e+00
106           31|16|mult
107           31|18|mult
108           36|18|sub:1.8960008405332e+01,0.0000000000000e+00
109           32|16|sub:5.1674370468459e+00,0.0000000000000e+00
110           17|16|mult
111           18|sq
112           32|18|sub:4.8116138280736e+00,0.0000000000000e+00
113           18|cb
114           34|18|sub:1.4121928580213e+01,0.0000000000000e+00
115           16|sq
116           18|16|mult
117           37|31|mult
118           16|cb
119           16|sp
#-----------------------------------------------------------------------
120           31|15|sub:1.7064317492716e+00,0.0000000000000e+00
121           31|16|sub:4.9371533151012e+00,0.0000000000000e+00
122           10|4|div
123           16|12|mult
124           16|11|mult
125           16|10|mult
126           17|12|mult
127           15|12|mult
128           21|11|mult
129           31|18|sub:4.3992919473261e+00,0.0000000000000e+00
130           18|11|mult
131           18|12|mult
132           17|10|mult
133           18|10|mult
134           23|9|mult
135           15|10|mult
136           32|15|sub:1.9386345586652e+00,0.0000000000000e+00
137           24|9|mult
138           21|12|mult
139           23|11|mult
140           22|9|mult
141           24|11|mult
142           21|10|mult
143           24|12|mult
144           23|12|mult
145           22|11|mult
146           22|12|mult
147           24|10|mult
148           23|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
