# c0 + a0 * (wtd_range_PE * range_EA) + a1 * (wtd_mean_EA * V_molar) + a2 * (wtd_mean_IP + 2.291294e-01*density) + a3 * ln(lambda3) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.06215356866696; Max AE: 10.0860494871264
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -6.913128595554525e+00,  2.010293022528967e-01,  1.538810884221557e+00,  1.353115892960492e+00,  7.167501171100520e-01, -1.314828199964373e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               35|28|mult; (wtd_range_PE * range_EA); $\left(wtd_{range, PE} range_{EA}\right)$; (wtd_range_PE .* range_EA); (newdata$wtd_range_PE * newdata$range_EA); wtd_range_PE,range_EA
# 1;  1; cm^3 * eV * mol^-1;                               27|3|mult; (wtd_mean_EA * V_molar); $\left(wtd_{mean, EA} V_{molar}\right)$; (wtd_mean_EA .* V_molar); (newdata$wtd_mean_EA * newdata$V_molar); wtd_mean_EA,V_molar
# 2;  1; eV;                                               21|2|add:2.2912936308257e-01,0.0000000000000e+00; (wtd_mean_IP + 2.291294e-01*density); $\left(wtd_{mean, IP} + 0.229density\right)$; (wtd_mean_IP + (2.291294e-01.*density)); (newdata$wtd_mean_IP + (2.291294e-01*newdata$density)); wtd_mean_IP,density
# 3;  1; Unitless;                                         7|log; ln(lambda3); $\left(\ln{ lambda3 }\right)$; log(lambda3); log(newdata$lambda3); lambda3
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.254208986535317e+00,  3.993300000000000e-01,  2.191971288000000e+01,  8.736713261983159e+00, -2.273026290752501e+00,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  4.877457125412398e+00,  2.814000000000000e-02,  6.357131715000000e+00,  9.663221228879308e+00, -1.966112856372833e+00,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  5.944789329648670e+00,  6.248049999999999e-01,  2.635375679600000e+01,  1.004715260348189e+01,  1.282599124781125e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  2.758652406426730e+00,  1.944050000000000e-01,  1.249726344000000e+01,  1.041104217167566e+01, -1.807888851157939e+00,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  1.039853847010927e+00,  3.713375000000000e-01,  2.449177284000000e+01,  8.788303816140960e+00, -3.244193632852491e+00,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  3.403182940448012e+00,  3.869500000000000e-01,  2.355158449100000e+01,  8.986087389366643e+00, -5.905905922348531e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  7.916107061160368e+00,  1.345500000000000e-01,  3.934589366400000e+01,  9.824296628309780e+00, -1.624551550244149e+00,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  1.115082948700241e+00,  1.312900000000000e+00,  8.957525500000001e+00,  1.148092020332333e+01, -6.214608098422191e+00,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  3.869813080838790e-01,  5.207050000000000e-01,  2.310387718500000e+01,  9.068850345470874e+00, -2.688247573806030e+00,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  2.698113369011099e+00,  4.844391000000001e-01,  8.679678160000000e+00,  9.717917984904258e+00, -2.956511560400710e+00,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00, -1.352953790700939e+00,  1.102725000000000e+00,  4.311336049000001e+01,  9.124054042835995e+00, -2.995732273553991e+00,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.930808728827479e+00,  3.968250000000000e-01,  2.906923897500000e+01,  8.711022461334348e+00, -9.702190738997107e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  4.900056419221268e+00,  4.633600000000000e-01,  2.581245122500000e+01,  9.230259751721126e+00, -3.352407217492723e+00,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  6.150941136739843e+00,  5.225600000000000e-01,  1.813035499000000e+01,  1.180844459699380e+01, -2.322787800311565e+00,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  2.306997033408064e+00,  0.000000000000000e+00,  5.246867880000001e+00,  8.279253796344987e+00, -2.396895772465287e+00,  6.841403489877125e+00
