# c0 + a0 * (((at_mass_range-5.841597e+01) / (at_rad_wtd_mean-1.031411e+00)) + 1.660166e+01*((ThermalCond_wtd_mean-2.055585e+01) * (lambda3-5.170739e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47788140964748; Max AE: 6.82431025358234
# Coefficients
# Task   a0                      c0
# all ,  1.118694758926370e-03,  3.241639958514908e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * g * mol^-1;                               9|14|div|38|3|mult|add:1.6601659640407e+01,0.0000000000000e+00,-2.0555846783444e+01,-5.1707390899137e-03,-5.8415968608428e+01,-1.0314110979070e+00; (((at_mass_range-5.841597e+01) / (at_rad_wtd_mean-1.031411e+00)) + 1.660166e+01*((ThermalCond_wtd_mean-2.055585e+01) * (lambda3-5.170739e-03))); $\left(\left(\frac{ at_{mass, range} -5.842e+01 }{ at_{rad, wtd, mean}-1.031e+00 } \right) + 16.6\left(\left(ThermalCond_{wtd, mean}-2.056e+01\right) * \left(lambda3-5.171e-03\right)\right)\right)$; (((at_mass_range-5.841597e+01) ./ (at_rad_wtd_mean-1.031411e+00)) + (1.660166e+01.*((ThermalCond_wtd_mean-2.055585e+01) .* (lambda3-5.170739e-03)))); (((newdata$at_mass_range-5.841597e+01) / (newdata$at_rad_wtd_mean-1.031411e+00)) + (1.660166e+01*((newdata$ThermalCond_wtd_mean-2.055585e+01) * (newdata$lambda3-5.170739e-03)))); at_mass_range,at_rad_wtd_mean,ThermalCond_wtd_mean,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.783474280943485e+00, -4.095537892848732e+02
Se2Ta1      ,  1.250000000000000e-01,  1.196992034862696e+00, -1.827708503447798e+03
Ti1         ,  1.620000000000000e-01,  3.129627695723989e+00, -1.001276370494654e+02
B1Mo1       ,  2.500000000000000e-01,  3.652533621093457e+00,  3.672973876921445e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.890963429548799e+00,  5.804295281199472e+02
Pt1Te1      ,  5.900000000000000e-01,  3.440201897585407e+00,  1.774942963539602e+02
Sb1V3       ,  6.500000000000000e-01,  3.292151678496009e+00,  4.515237027621204e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.436842410658405e+00,  1.068390141820770e+03
Rh1Te2      ,  7.550000000000000e-01,  3.153696577750527e+00, -7.861249019239372e+01
Zr1         ,  9.966666670000000e-01,  3.163528836412393e+00, -6.982344511694943e+01
Be2Ta3      ,  1.000000000000000e+00,  3.659781439350987e+00,  3.737762043663956e+02
C1Si1       ,  1.075000000000000e+00,  4.154316591336542e+00,  8.158406263541854e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.319776944545792e+00,  6.984656485373512e+01
Nb1O1       ,  1.380000000000000e+00,  3.431606096280935e+00,  1.698105191342281e+02
Sb1         ,  1.416666667000000e+00,  3.145044727703977e+00, -8.634636932029132e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.357411889338529e+00,  1.034884001197331e+02
S2Ta1       ,  1.488116666500000e+00,  3.414754303792802e+00,  1.547467205835794e+02
B2C2Y1      ,  1.800000000000000e+00,  2.385638131652649e+00, -7.651790803809414e+02
Re2Y1       ,  1.830000000000000e+00,  3.359503633737391e+00,  1.053582081099570e+02
S1Y1        ,  1.900000000000000e+00,  3.162710999633138e+00, -7.055450850374892e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.754966139408398e+00,  4.588617018159067e+02
