# c0 + a0 * (((ThermalCond_mean-2.949862e+01) * (lambda4w_low+6.674269e-03)) + 1.241246e-01*((ThermalCond_wtd_std-5.262777e+01) / (ThermalCond_wtd_mean-7.128746e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44438133663942; Max AE: 6.91357877521241
# Coefficients
# Task   a0                      c0
# all ,  1.231087710509485e+00,  3.154514858268229e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   37|2|mult|42|38|div|add:1.2412459766548e-01,0.0000000000000e+00,-5.2627772659075e+01,-7.1287458184357e+01,-2.9498615720907e+01,6.6742685482675e-03; (((ThermalCond_mean-2.949862e+01) * (lambda4w_low+6.674269e-03)) + 1.241246e-01*((ThermalCond_wtd_std-5.262777e+01) / (ThermalCond_wtd_mean-7.128746e+01))); $\left(\left(\left(ThermalCond_{mean}-2.950e+01\right) * \left(lambda4w_{low}+6.674e-03\right)\right) + 0.124\left(\frac{ ThermalCond_{wtd, std} -5.263e+01 }{ ThermalCond_{wtd, mean}-7.129e+01 } \right)\right)$; (((ThermalCond_mean-2.949862e+01) .* (lambda4w_low+6.674269e-03)) + (1.241246e-01.*((ThermalCond_wtd_std-5.262777e+01) ./ (ThermalCond_wtd_mean-7.128746e+01)))); (((newdata$ThermalCond_mean-2.949862e+01) * (newdata$lambda4w_low+6.674269e-03)) + (1.241246e-01*((newdata$ThermalCond_wtd_std-5.262777e+01) / (newdata$ThermalCond_wtd_mean-7.128746e+01)))); ThermalCond_mean,lambda4w_low,ThermalCond_wtd_std,ThermalCond_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.657499877486996e+00,  4.085696046877174e-01
Se2Ta1      ,  1.250000000000000e-01,  1.339110499434781e+00, -1.474634458077844e+00
Ti1         ,  1.620000000000000e-01,  3.243501457771341e+00,  7.228290782488991e-02
B1Mo1       ,  2.500000000000000e-01,  3.857440906433513e+00,  5.709796647018580e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.107662374199790e+00,  7.742320127110203e-01
Pt1Te1      ,  5.900000000000000e-01,  3.335440239262251e+00,  1.469638429898268e-01
Sb1V3       ,  6.500000000000000e-01,  3.312847774550562e+00,  1.286122141669397e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.548193154171591e+00,  1.132070675392080e+00
Rh1Te2      ,  7.550000000000000e-01,  3.416168156332629e+00,  2.125383072471052e-01
Zr1         ,  9.966666670000000e-01,  3.240063685611256e+00,  6.949044053702916e-02
Be2Ta3      ,  1.000000000000000e+00,  4.010804261612672e+00,  6.955551550344599e-01
C1Si1       ,  1.075000000000000e+00,  4.744211053137334e+00,  1.291294016907381e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.518462657619494e+00,  2.956310880567925e-01
Nb1O1       ,  1.380000000000000e+00,  3.217298659635076e+00,  5.099864195773953e-02
Sb1         ,  1.416666667000000e+00,  3.186661128169575e+00,  2.611208740605703e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.551427710970911e+00,  3.224082649143007e-01
S2Ta1       ,  1.488116666500000e+00,  2.994546592079945e+00, -1.299405922280559e-01
B2C2Y1      ,  1.800000000000000e+00,  2.830866714301294e+00, -2.628960887222188e-01
Re2Y1       ,  1.830000000000000e+00,  3.357708398124303e+00,  1.650520414763803e-01
