# c0 + a0 * (((IP_wtd_range+2.791845e+01) / (density-2.709708e+00)) + 5.158313e+01*((EA_wtd_range-7.403765e-01) * (lambda3-3.996902e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47641902219912; Max AE: 8.1926661804355
# Coefficients
# Task   a0                      c0
# all , -2.994991457020807e-02,  3.755262937999692e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|34|3|mult|add:5.1583128305792e+01,0.0000000000000e+00,-7.4037650882367e-01,-3.9969024612732e-01,2.7918454934597e+01,-2.7097079352061e+00; (((IP_wtd_range+2.791845e+01) / (density-2.709708e+00)) + 5.158313e+01*((EA_wtd_range-7.403765e-01) * (lambda3-3.996902e-01))); $\left(\left(\frac{ IP_{wtd, range} +2.792e+01 }{ density-2.710e+00 } \right) + 51.6\left(\left(EA_{wtd, range}-7.404e-01\right) * \left(lambda3-3.997e-01\right)\right)\right)$; (((IP_wtd_range+2.791845e+01) ./ (density-2.709708e+00)) + (5.158313e+01.*((EA_wtd_range-7.403765e-01) .* (lambda3-3.996902e-01)))); (((newdata$IP_wtd_range+2.791845e+01) / (newdata$density-2.709708e+00)) + (5.158313e+01*((newdata$EA_wtd_range-7.403765e-01) * (newdata$lambda3-3.996902e-01)))); IP_wtd_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.905006886440397e-01,  1.023295823489343e+02
Se2Ta1      ,  1.250000000000000e-01,  1.403826702989512e+00,  7.851228521864341e+01
Ti1         ,  1.620000000000000e-01,  3.043584035860547e+00,  2.376230157421116e+01
B1Mo1       ,  2.500000000000000e-01,  3.454845965798166e+00,  1.003064537954837e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.553076524858189e+00,  6.750817691567741e+00
Pt1Te1      ,  5.900000000000000e-01,  3.813497497465190e+00, -1.944398182805699e+00
Sb1V3       ,  6.500000000000000e-01,  3.371367873629941e+00,  1.281790181637515e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.741703012432201e+00,  4.527533971993032e-01
Rh1Te2      ,  7.550000000000000e-01,  3.406686053284773e+00,  1.163866040077646e+01
Zr1         ,  9.966666670000000e-01,  3.465326187583516e+00,  9.680720448684772e+00
Be2Ta3      ,  1.000000000000000e+00,  3.361102758341886e+00,  1.316064453986411e+01
C1Si1       ,  1.075000000000000e+00,  2.903454667288479e+00,  2.844109183398232e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.513522892269738e+00,  8.071476970769677e+00
Nb1O1       ,  1.380000000000000e+00,  3.366743967529467e+00,  1.297228977262908e+01
Sb1         ,  1.416666667000000e+00,  4.642526111094140e+00, -2.962489829527031e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.803457972391510e+00, -1.609187708326856e+00
S2Ta1       ,  1.488116666500000e+00,  2.991221192486893e+00,  2.551064857703503e+01
B2C2Y1      ,  1.800000000000000e+00,  3.129120861020284e+00,  2.090630594326459e+01
Re2Y1       ,  1.830000000000000e+00,  3.421716350254646e+00,  1.113681265978746e+01
S1Y1        ,  1.900000000000000e+00,  3.365062095603076e+00,  1.302844592367415e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.638714306815936e+00,  3.891451206331323e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.516938455574479e+00,  7.957434465014482e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.541342882087714e+00,  7.142593192061049e+00
Be2Nb1      ,  2.150000000000000e+00,  3.282420370450501e+00,  1.578777683791924e+01
In1Te1      ,  2.206000000000000e+00,  3.492602954707150e+00,  8.769974374278059e+00
C2Cl2Y2     ,  2.300000000000000e+00,  9.205372686960591e-01,  9.464887329339516e+01
Be2Nb3      ,  2.300000000000000e+00,  3.408151608867365e+00,  1.158972685276396e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.831169034498359e+00, -2.534434491314815e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.603659017816540e+00,  5.061914945625800e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.538375264115317e+00,  7.241679216678561e+00
Re1         ,  2.581333333000000e+00,  3.773582465935204e+00, -6.116721265621070e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.649306170467862e+00,  3.537798656602089e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.448878063807635e+00,  1.022990811789577e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.624731693851625e+00, -2.903075913000486e+01
B1Hf1       ,  3.100000000000000e+00,  3.369317120604639e+00,  1.288637456678968e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.778227710981705e+00, -7.667725705253510e-01
C2Y1        ,  3.150000000000000e+00,  3.188590337343424e+00,  1.892067502656421e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.409737551267654e+00,  1.153677370004054e+01
In1Sb1      ,  3.320000000000000e+00,  4.596198146681085e+00, -2.807805032999635e+01
Bi2K1       ,  3.575000000000000e+00,  3.865288419926152e+00, -3.673649274308953e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.746968199950526e+00, -6.650120010465852e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.828947714571115e+00, -2.027947279226322e+02
C1W2        ,  3.835000000000000e+00,  3.638042038328548e+00,  3.913897630537701e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.744090697397551e+00,  3.730308003366973e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.912802504066719e+00, -5.260100682348380e+00
Bi2Rb1      ,  4.250000000000000e+00,  3.345950274633240e+00,  1.366657198326719e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.397225846713212e+00,  1.195452796525264e+01
Rh1Se2      ,  4.350000000000000e+00,  3.649831060856846e+00,  3.520273051053099e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  3.514924741677959e+00,  8.024670513110681e+00
