# c0 + a0 * (w_log / lambda) + a1 * ((PE_wtd_std-4.842063e-01) * (lambda3-1.971142e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.62537079726238; Max AE: 8.53645570439648
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.065038844858641e+02, -2.036626205168858e+00,  1.865889311782919e+05,  5.273083136040875e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         30|3|mult:-4.8420632886271e-01,-1.9711420823491e+00; ((PE_wtd_std-4.842063e-01) * (lambda3-1.971142e+00)); $\left(\left(PE_{wtd, std}-4.842e-01\right) * \left(lambda3-1.971e+00\right)\right)$; ((PE_wtd_std-4.842063e-01) .* (lambda3-1.971142e+00)); ((newdata$PE_wtd_std-4.842063e-01) * (newdata$lambda3-1.971142e+00)); PE_wtd_std,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.654379511069725e+00,  5.850279329608938e-02, -1.296256525156270e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.084022099636597e+00,  1.003693243536824e-03,  1.031393756389890e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.519580954463324e-01,  4.070939137444579e-02,  8.952839841638792e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.011184625843712e+00,  5.001718803712616e-02,  7.526319940771585e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.706639555100803e+00,  1.857942024071876e-02,  4.091637374422458e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.207455855923128e+00,  9.401080019636722e-03,  5.637947124146270e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.509641272250071e+00,  4.013221854948473e-02,  5.547659966665445e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.746482507572032e+00,  9.591494124230554e-03,  3.056587265940930e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.539818953439695e-02,  3.766355140186916e-02,  7.738804552108207e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.068528411764661e+00,  1.849970980847359e-02,  7.959248454812521e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.682538884035721e-01,  4.241203330647327e-02,  8.636141313671468e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.611455704396478e+00,  6.680553241126480e-02,  2.794122148670658e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.491334293427658e+00,  2.743149653718759e-02,  4.854913390278505e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.627025376226822e+00,  4.880998829496684e-02, -8.003141948346350e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.910220810036968e+00,  8.372598767669446e-03,  3.036129026733852e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.194381429313818e+00,  9.119496855345912e-03,  5.877424318016781e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.566134910854662e+00,  4.647135904155747e-03,  1.938048950045793e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.596775553534554e+00,  7.831299040976460e-02, -4.674541359821169e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.406431193915743e+00,  2.569548872180451e-02,  2.978571148230635e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.296002141370193e+00,  2.040467369620975e-02, -3.182610622077322e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.473055478943139e+00,  1.021408305390766e-02,  3.952046893333980e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.721485604604069e+00,  2.902909447531873e-02,  7.390276971105315e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.464545910713609e+00,  1.160700913583945e-02, -1.673356171231465e-01,  4.654843749999999e-07
