# FEAT_ID     Feature Postfix Expression (RPN)
0             14|9|div
1             21|9|div
2             20|9|div
3             5|8|div
4             20|8|div
5             21|8|div
6             38|9|div
7             15|9|div
8             6|4|mult
9             5|9|div
10            9|inv
11            15|8|div
12            35|8|div
13            43|4|mult
14            42|4|mult
15            40|4|mult
16            14|8|div
17            8|inv
18            43|8|div
19            40|8|div
20            43|9|div
21            40|9|div
22            42|8|div
23            4|sq
24            42|9|div
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            5|0|div
31            14|5|mult
32            5|3|div
33            37|5|add
34            35|5|add
35            8|5|mult
36            5|14|div
37            36|5|add
38            5|1|mult
39            32|5|add
40            5
41            7|cbrt
42            35|5|mult
43            5|15|div
44            5|0|mult
45            9|5|mult
46            33|5|add
47            32|5|mult
48            33|5|mult
49            5|2|mult
50            26|5|mult
51            21|5|mult
52            20|5|mult
53            5|nexp
54            27|5|mult
55            6|cbrt
56            5|sqrt
57            5|cbrt
58            7|log
59            5|log
#-----------------------------------------------------------------------
60            24|21|sub
61            30|27|sub
62            18|2|mult
63            29|11|mult
64            32|2|mult
65            2|15|div
66            17|11|mult
67            2|14|div
68            23|22|abd
69            11|8|mult
70            11|0|mult
71            16|2|mult
72            14|11|mult
73            11|15|div
74            15|11|mult
75            11|14|div
76            11|abs
77            33|2|mult
78            11|2|mult
79            20|2|mult
80            21|11|mult
81            11|cbrt
82            11|sqrt
83            33|11|mult
84            20|11|mult
85            21|2|mult
86            32|11|mult
87            26|11|mult
88            11|1|mult
89            27|11|mult
#-----------------------------------------------------------------------
90            30|cbrt
91            40|39|mult
92            31|8|div
93            13|11|sub
94            11|38|div
95            38|30|mult
96            40|38|mult
97            27|3|mult
98            41|12|mult
99            12|11|sub
100           31|9|div
101           30|27|abd
102           43|39|mult
103           30|8|div
104           30|9|div
105           43|38|mult
106           21|14|mult
107           42|39|mult
108           42|38|mult
109           28|27|abd
110           31|1|mult
111           28|0|div
112           30|1|mult
113           28|1|mult
114           31|0|div
115           31|3|div
116           30|0|div
117           28|3|div
118           28|26|abd
119           30|3|div
#-----------------------------------------------------------------------
120           41|38|mult
121           37|36|mult
122           38|cb
123           16|8|mult
124           37|sq
125           26|3|div
126           28|sp
127           38|sq
128           39|12|mult
129           38|10|mult
130           30|sp
131           16|sp
132           38|20|div
133           38|21|div
134           35|28|mult
135           38|32|div
136           35|32|mult
137           34|cb
138           38|33|div
139           38|12|mult
140           35|30|mult
141           41|10|mult
142           36|cb
143           35|31|mult
144           11|3|mult
145           37|cb
146           41|13|mult
147           34|sp
148           36|sp
149           37|sp
#-----------------------------------------------------------------------
