# c0 + a0 * (((at_rad_mean+2.543281e+00) / (at_mass_mean-1.769493e+01)) + 1.000515e+02*((PE_wtd_std-4.812716e-01) * (lambda4w_low-4.160380e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43562108121457; Max AE: 7.03109547902147
# Coefficients
# Task   a0                      c0
# all , -1.274576150446695e+00,  4.603214310025016e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  13|7|div|30|2|mult|add:1.0005152446970e+02,0.0000000000000e+00,-4.8127160882826e-01,-4.1603797110110e-02,2.5432811097706e+00,-1.7694926556755e+01; (((at_rad_mean+2.543281e+00) / (at_mass_mean-1.769493e+01)) + 1.000515e+02*((PE_wtd_std-4.812716e-01) * (lambda4w_low-4.160380e-02))); $\left(\left(\frac{ at_{rad, mean} +2.543e+00 }{ at_{mass, mean}-1.769e+01 } \right) + 100.0\left(\left(PE_{wtd, std}-4.813e-01\right) * \left(lambda4w_{low}-4.160e-02\right)\right)\right)$; (((at_rad_mean+2.543281e+00) ./ (at_mass_mean-1.769493e+01)) + (1.000515e+02.*((PE_wtd_std-4.812716e-01) .* (lambda4w_low-4.160380e-02)))); (((newdata$at_rad_mean+2.543281e+00) / (newdata$at_mass_mean-1.769493e+01)) + (1.000515e+02*((newdata$PE_wtd_std-4.812716e-01) * (newdata$lambda4w_low-4.160380e-02)))); at_rad_mean,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.878595702707827e+00, -2.160572301516070e-01
Se2Ta1      ,  1.250000000000000e-01,  9.998874674507261e-01,  2.827078508656738e+00
Ti1         ,  1.620000000000000e-01,  1.949698909409104e+00,  2.081880631209006e+00
B1Mo1       ,  2.500000000000000e-01,  2.413730640516377e+00,  1.717813148113041e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.356844182537930e+00,  9.778702724433338e-01
Pt1Te1      ,  5.900000000000000e-01,  2.660769105705613e+00,  1.523993057330189e+00
Sb1V3       ,  6.500000000000000e-01,  2.995567250063533e+00,  1.261318956421754e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.374900375582403e+00,  9.637038430478485e-01
Rh1Te2      ,  7.550000000000000e-01,  2.455336184236999e+00,  1.685170497686826e+00
Zr1         ,  9.966666670000000e-01,  2.152182529377434e+00,  1.923017137727376e+00
Be2Ta3      ,  1.000000000000000e+00,  2.185049566747637e+00,  1.897230496922365e+00
C1Si1       ,  1.075000000000000e+00,  2.001893223615638e+00,  2.040930301024151e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.155820704010908e+00,  1.135588176121800e+00
Nb1O1       ,  1.380000000000000e+00,  6.706013098371503e+00, -1.649802397141613e+00
Sb1         ,  1.416666667000000e+00,  2.842490813171873e+00,  1.381418831849372e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.476709216429226e+00,  1.668401760734753e+00
S2Ta1       ,  1.488116666500000e+00,  3.960028753237966e+00,  5.046270138991970e-01
B2C2Y1      ,  1.800000000000000e+00,  4.389660868767441e+00,  1.675485934541704e-01
Re2Y1       ,  1.830000000000000e+00,  3.727936932117396e+00,  6.867203482513500e-01
S1Y1        ,  1.900000000000000e+00,  5.449931056438992e+00, -6.643124038663608e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.277652121763203e+00,  1.040002347287958e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.439204533632064e+00,  1.697826980078468e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.075375005170986e+00, -3.704452613368726e-01
Be2Nb1      ,  2.150000000000000e+00,  2.059609888021280e+00,  1.995647275458818e+00
In1Te1      ,  2.206000000000000e+00,  3.006263222701950e+00,  1.252927168583367e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.978228457143774e+00, -2.942265528719710e-01
Be2Nb3      ,  2.300000000000000e+00,  2.027583310883611e+00,  2.020774512561477e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.332143696921254e+00, -5.718994401713648e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.168440200533802e+00, -4.434618444027015e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.084085019543656e+00,  1.191870167936970e+00
Re1         ,  2.581333333000000e+00,  2.321763148810750e+00,  1.789968500834332e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  4.001981418788785e+00,  4.717120205218964e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.600907025005490e+00,  7.863847794957183e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.398004077094614e+00,  1.610027245986694e-01
B1Hf1       ,  3.100000000000000e+00,  3.964194075083043e+00,  5.013590084186165e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.043556738791406e+00,  4.390930828554013e-01
C2Y1        ,  3.150000000000000e+00,  5.179070009607541e+00, -4.518017219926072e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.374838378142961e+00,  1.791779422532085e-01
