# c0 + a0 * (((IP_wtd_std-1.423571e+00) / (density-2.650982e+00)) + 2.844304e+01*((EA_range-1.635851e+00) * (lambda4w_low-3.209792e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40629706349192; Max AE: 6.82202344131793
# Coefficients
# Task   a0                      c0
# all , -1.041404338910859e+00,  4.449454877599243e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 24|5|div|33|2|mult|add:2.8443044511720e+01,0.0000000000000e+00,-1.6358512420871e+00,-3.2097919767448e-02,-1.4235712475993e+00,-2.6509820566659e+00; (((IP_wtd_std-1.423571e+00) / (density-2.650982e+00)) + 2.844304e+01*((EA_range-1.635851e+00) * (lambda4w_low-3.209792e-02))); $\left(\left(\frac{ IP_{wtd, std} -1.424e+00 }{ density-2.651e+00 } \right) + 28.4\left(\left(EA_{range}-1.636e+00\right) * \left(lambda4w_{low}-3.210e-02\right)\right)\right)$; (((IP_wtd_std-1.423571e+00) ./ (density-2.650982e+00)) + (2.844304e+01.*((EA_range-1.635851e+00) .* (lambda4w_low-3.209792e-02)))); (((newdata$IP_wtd_std-1.423571e+00) / (newdata$density-2.650982e+00)) + (2.844304e+01*((newdata$EA_range-1.635851e+00) * (newdata$lambda4w_low-3.209792e-02)))); IP_wtd_std,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.194663657668099e+00,  3.125386651773634e+00
Se2Ta1      ,  1.250000000000000e-01,  7.231039411868030e-01,  3.578198013184391e+00
Ti1         ,  1.620000000000000e-01,  3.633434117744885e+00,  7.835772613620796e-01
B1Mo1       ,  2.500000000000000e-01,  3.595785926971940e+00,  8.197286286708805e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.119554669868594e+00,  3.167839766018946e-01
Pt1Te1      ,  5.900000000000000e-01,  3.340083546811365e+00,  1.065264748126652e+00
Sb1V3       ,  6.500000000000000e-01,  3.578841027828941e+00,  8.359998295002539e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.905193689518332e+00,  5.226223549732094e-01
Rh1Te2      ,  7.550000000000000e-01,  3.806224727307905e+00,  6.176564915833300e-01
Zr1         ,  9.966666670000000e-01,  3.395824169491160e+00,  1.011740271036330e+00
Be2Ta3      ,  1.000000000000000e+00,  3.281013833884577e+00,  1.121985956901876e+00
C1Si1       ,  1.075000000000000e+00,  3.146150615491595e+00,  1.251487259473774e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.311660174594201e+00,  1.092558058856363e+00
Nb1O1       ,  1.380000000000000e+00,  3.045759272486552e+00,  1.347887225609920e+00
Sb1         ,  1.416666667000000e+00,  3.895560217224038e+00,  5.318728179627996e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.389589650665105e+00,  1.017726916754145e+00
S2Ta1       ,  1.488116666500000e+00,  3.890824157167568e+00,  5.364205809012790e-01
B2C2Y1      ,  1.800000000000000e+00,  3.566912312202753e+00,  8.474542811291600e-01
Re2Y1       ,  1.830000000000000e+00,  3.149433694173022e+00,  1.248334710018429e+00
S1Y1        ,  1.900000000000000e+00,  4.268752238299205e+00,  1.735182316303996e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.619508467401664e+00, -1.632925689365471e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.501972201067341e+00,  9.098124917770329e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.563252175759225e+00,  8.509688972170441e-01
Be2Nb1      ,  2.150000000000000e+00,  3.854309092283999e+00,  5.714838733413293e-01
In1Te1      ,  2.206000000000000e+00,  4.432939038536173e+00,  1.585919939640730e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.277360432306755e+00,  1.125494105890043e+00
Be2Nb3      ,  2.300000000000000e+00,  3.799669058433878e+00,  6.239515190083964e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.088011474021102e+00,  1.307314894618157e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.819004324148559e+00, -3.548568339323465e-01
