# c0 + a0 * (((at_mass_wtd_range-5.909128e+01) / (density-2.709481e+00)) - (3.985617e+01*((EA_range-1.645869e+00) * (lambda3-1.997151e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4688090854502; Max AE: 7.10423626828629
# Coefficients
# Task   a0                      c0
# all ,  1.636340597357764e-02,  4.660715631361908e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    10|5|div|33|3|mult|sub:3.9856172974873e+01,0.0000000000000e+00,-1.6458688693040e+00,-1.9971508295588e+00,-5.9091279568771e+01,-2.7094805447324e+00; (((at_mass_wtd_range-5.909128e+01) / (density-2.709481e+00)) - (3.985617e+01*((EA_range-1.645869e+00) * (lambda3-1.997151e+00)))); $\left(\left(\frac{ at_{mass, wtd, range} -5.909e+01 }{ density-2.709e+00 } \right) - \left(3.986e+01\left(\left(EA_{range}-1.646e+00\right) * \left(lambda3-1.997e+00\right)\right)\right)\right)$; (((at_mass_wtd_range-5.909128e+01) ./ (density-2.709481e+00)) - (3.985617e+01.*((EA_range-1.645869e+00) .* (lambda3-1.997151e+00)))); (((newdata$at_mass_wtd_range-5.909128e+01) / (newdata$density-2.709481e+00)) - (3.985617e+01*((newdata$EA_range-1.645869e+00) * (newdata$lambda3-1.997151e+00)))); at_mass_wtd_range,density,EA_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.774569493064969e+00, -1.763780806365903e+02
Se2Ta1      ,  1.250000000000000e-01,  1.313311403291556e+00, -2.045664718870559e+02
Ti1         ,  1.620000000000000e-01,  2.192237072998145e+00, -1.508535913824830e+02
B1Mo1       ,  2.500000000000000e-01,  3.234060384428112e+00, -8.718571483451851e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.064730624184420e+00, -3.642181879126134e+01
Sb1V3       ,  6.500000000000000e-01,  3.221690863613305e+00, -8.794164063839943e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.732030256675970e+00, -5.675379417863908e+01
Rh1Te2      ,  7.550000000000000e-01,  3.492855668674182e+00, -7.137022479143378e+01
Zr1         ,  9.966666670000000e-01,  2.628748836050804e+00, -1.241774969460616e+02
Be2Ta3      ,  1.000000000000000e+00,  3.016348036123137e+00, -1.004905456659799e+02
C1Si1       ,  1.075000000000000e+00,  2.266929763931861e+00, -1.462889737806021e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.907814212993080e+00, -1.071232615752049e+02
Nb1O1       ,  1.380000000000000e+00,  3.278927758409119e+00, -8.444378115314093e+01
Sb1         ,  1.416666667000000e+00,  3.736587092128174e+00, -5.647531698021461e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.097143269855476e+00, -9.555298964232557e+01
S2Ta1       ,  1.488116666500000e+00,  4.133951305035783e+00, -3.219160651374803e+01
B2C2Y1      ,  1.800000000000000e+00,  3.527865358442038e+00, -6.923071362704739e+01
Re2Y1       ,  1.830000000000000e+00,  2.844861036654279e+00, -1.109704542953790e+02
S1Y1        ,  1.900000000000000e+00,  4.569657167468439e+00, -5.564762253072749e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.835680105175823e+00,  1.069242394257246e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.111328480455254e+00, -9.468610345599714e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.517951656398992e+00, -6.983655950406434e+01
Be2Nb1      ,  2.150000000000000e+00,  3.604209927325078e+00, -6.456514650695541e+01
In1Te1      ,  2.206000000000000e+00,  4.476218035510728e+00, -1.127501182511100e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.260182818985629e+00, -8.558932135753099e+01
Be2Nb3      ,  2.300000000000000e+00,  3.654742159713633e+00, -6.147702215985126e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.270265401862286e+00, -8.497315483981842e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.136407120753006e+00,  2.907044475699054e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.864073749411192e+00, -1.097963275403540e+02
Re1         ,  2.581333333000000e+00,  2.953358742255975e+00, -1.043399455995188e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.456593476490692e+00, -7.358627884778629e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.900854304519726e+00, -1.075485953036837e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.688115792182001e+00,  1.674477847969786e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  5.458291153259101e+00,  4.874141258763952e+01
B1Hf1       ,  3.100000000000000e+00,  3.004704233295533e+00, -1.012021214128876e+02
