# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             42|7|div
2             1|19|div
3             1|exp:1.7182712482808e+00,0.0000000000000e+00
4             1|20|div
5             41|7|div
6             1|13|div
7             40|7|div
8             1|26|div
9             1|14|div
10            1|13|mult:-1.0254084781354e-02,-1.3285212101002e+00
11            14|7|div
12            36|1|mult:-5.7190081448660e-01,-9.5013053508385e-03
13            1|25|div
14            1|34|mult:-9.5286193342844e-03,-5.3571673754915e-01
15            1|4|div
16            7|inv
17            13|7|div
18            23|1|mult:-2.5131153247215e+00,-1.0565292013487e-02
19            24|1|mult:-2.4516843511044e+00,-1.1566348551565e-02
20            22|1|mult:-2.5569535736010e+00,-1.2473343611294e-02
21            21|1|mult:-4.8696867736160e+00,-1.1746032244817e-02
22            1|5|mult:-1.7461731186402e-02,-1.0658934673833e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|cbrt
31            21|3|div
32            1|0|mult:4.4576425431239e-03,-4.5029107102986e-01
33            0|3|div
34            1|3|div
35            3|log
36            2|3|mult:-1.9635049832300e+00,-3.8156257563530e-01
37            0|cos
38            28|3|mult:-4.3523972272418e-01,-5.0499754322937e+00
39            0|nexp
40            27|3|mult:-9.9436594501919e-01,-3.7643419063745e+00
41            0|inv
42            26|0|div
43            3|nexp
44            3|33|mult:-6.1966432607793e-01,-1.6642533078734e+00
45            25|0|div
46            19|0|div
47            20|0|div
48            36|0|mult:-1.0942707282624e+00,-8.2720801240431e-01
49            2|0|sub:4.6221299634533e-01,0.0000000000000e+00
50            34|3|mult:-7.4143002770360e-01,-3.1998395742083e-01
51            33|3|mult:-1.6481854240692e+00,-2.0233293051772e+00
52            3|1|mult:-9.4970751085232e-01,-5.0500465851272e-03
53            2|0|mult:-1.8947428246356e+00,-4.0490520365183e-01
54            36|3|mult:-7.7724868033321e-01,-1.7559050301321e+00
55            33|0|mult:-1.8305332376611e+00,-1.0404101052475e+00
56            3|35|mult:-1.6596503344667e+00,-8.2490185656771e-01
57            3|0|mult:8.8854028376650e+01,-8.6295322466194e+00
58            2|28|mult:-4.3816315680588e-02,-4.5331840193729e-01
59            3|0|sub:2.1687204472798e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            24|8|div
61            3|cos
62            20|3|div
63            21|1|mult
64            28|0|div
65            22|7|div
66            31|1|mult
67            16|3|div
68            18|0|div
69            17|0|div
70            15|0|div
71            30|0|div
72            29|0|div
73            22|8|div
74            1|0|div
75            18|3|div
76            27|0|div
77            17|3|div
78            15|3|div
79            22|0|div
80            23|0|div
81            24|0|div
82            28|3|div
83            29|3|div
84            21|0|div
85            30|3|div
86            27|3|div
87            23|3|div
88            22|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            16|sp
91            16|5|mult
92            15|10|mult
93            22|12|mult
94            23|10|mult
95            17|19|mult:-3.6504471519266e-01,-4.4589659251665e+00
96            42|37|sub
97            10|6|div
98            37|31|mult:2.2959621581228e+02,-3.9148811287128e+00
99            41|37|sub
100           37|31|sub:9.2581746922351e+01,0.0000000000000e+00
101           16|cb
102           16|2|mult:-1.9498997038324e-01,-1.2988329667596e-01
103           24|10|mult
104           37|26|mult:-5.9281751060013e+01,-1.6932922415793e+00
105           16|12|mult
106           37|5|mult
107           38|37|mult:3.2486775691211e+02,-3.8629534214315e+02
108           37|4|mult
109           22|10|mult
110           18|20|mult:-4.3338022452563e-01,-4.1662592366625e+00
111           18|10|mult
112           42|37|abd
113           41|37|abd
114           37|32|sub:8.0464709188727e+01,0.0000000000000e+00
115           16|10|mult
116           37|32|mult:1.4631296838368e+02,-3.5579342310025e+00
117           32|37|mult:-4.3336878595114e+00,2.0424341046132e+02
118           4|9|mult:-5.0159427553463e+00,-6.1315999727971e+01
119           16|19|mult:-3.6290591582951e-01,-4.4393768856347e+00
#-----------------------------------------------------------------------
120           27|1|div
121           25|27|mult:4.7132972873143e+01,-7.5857813670146e+01
122           36|34|sub:1.1909601184607e+00,0.0000000000000e+00
123           27|25|sub:2.0044169530655e+00,0.0000000000000e+00
124           4|31|mult:-1.3414863589483e+01,2.6031573601504e+00
125           40|1|div
126           25|4|mult:-1.7266479199327e+00,-3.0215508021083e+00
127           25|13|mult:-1.7926579465752e+00,-1.3624692361261e+00
128           42|31|mult:-4.9631505021036e+01,-8.6495972182231e-01
129           27|26|abd
130           25|7|mult:-1.7797367986300e+00,-9.4325719554094e+01
131           7|25|mult:-7.1327049884196e+01,-1.8373184408196e+00
132           31|41|mult:-8.6245827767881e-01,-5.2487783798166e+01
133           32|6|div
134           42|1|div
135           27|26|sub:1.3899253111688e+00,0.0000000000000e+00
136           41|1|div
137           31|39|mult:-9.0491905710884e-01,-1.0285910152289e+02
138           32|8|div
139           14|32|mult:-1.5570374226877e+00,-9.6818008478424e-01
140           7|1|mult
141           35|34|sub:1.2065984280343e+00,0.0000000000000e+00
142           31|4|div
143           39|1|div
144           5|4|mult:-1.1091152463694e+01,-4.5808640261233e+00
145           8|1|mult
146           31|8|div
147           32|4|div
148           32|7|div
149           31|7|div
#-----------------------------------------------------------------------
