# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             26|7|div
2             8|inv
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             14|8|div
7             42|7|div
8             14|1|sub:7.9984651686098e+04,0.0000000000000e+00
9             1
10            25|1|sub:2.3538991718554e+04,0.0000000000000e+00
11            41|7|div
12            1|19|div
13            40|7|div
14            1|20|div
15            1|26|div
16            1|13|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            26|3|div
31            3|inv
32            22|3|div
33            0|19|div
34            0|sin
35            26|0|abd
36            14|0|div
37            19|3|div
38            0|20|div
39            20|3|div
40            24|3|div
41            13|0|div
42            0|sqrt
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            26|0|div
53            0|inv
54            25|0|div
55            3|nexp
56            19|0|div
57            20|0|div
58            2|0|sub:4.6073296476887e-01,0.0000000000000e+00
59            3|0|sub:2.1628759315996e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            16|14|add
61            40|2|mult
62            39|2|mult
63            9|2|mult
64            8|3|sub:1.9056107397555e+00,0.0000000000000e+00
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            24|3|mult
82            21|3|mult
83            42|3|mult
84            40|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            3|2|mult
93            32|3|mult
94            0|sp
95            17|2|mult
96            2|cb
97            18|2|mult
98            3|cb
99            10|3|sub:2.2562995714870e+00,0.0000000000000e+00
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           9|6|div
121           16|12|mult
122           32|16|sub:5.5551601555828e+00,0.0000000000000e+00
123           16|8|mult
124           11|6|div
125           37|16|mult
126           12|4|div
127           15|5|mult
128           18|10|mult
129           23|5|mult
130           37|10|mult
131           17|5|mult
132           37|31|sub:9.2980446509840e+01,0.0000000000000e+00
133           12|6|div
134           37|32|sub:8.1133230951817e+01,0.0000000000000e+00
135           22|9|mult
136           16|10|mult
137           24|5|mult
138           22|11|mult
139           21|10|mult
140           24|12|mult
141           10|6|div
142           10|4|div
143           18|5|mult
144           23|10|mult
145           22|5|mult
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
