# c0 + a0 * (((PE_wtd_range-4.531147e-01) * (lambda4w_low-4.509788e-02)) + 1.118157e-02*((PE_mean+1.068359e+00) / (at_mass_mean-1.767585e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29203550047871; Max AE: 6.31680359376162
# Coefficients
# Task   a0                      c0
# all , -1.308964246404531e+02,  4.568573897816870e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               28|2|mult|25|7|div|add:1.1181567037417e-02,0.0000000000000e+00,1.0683592582233e+00,-1.7675854907175e+01,-4.5311467328966e-01,-4.5097878075701e-02; (((PE_wtd_range-4.531147e-01) * (lambda4w_low-4.509788e-02)) + 1.118157e-02*((PE_mean+1.068359e+00) / (at_mass_mean-1.767585e+01))); $\left(\left(\left(PE_{wtd, range}-4.531e-01\right) * \left(lambda4w_{low}-4.510e-02\right)\right) + 0.0112\left(\frac{ PE_{mean} +1.068e+00 }{ at_{mass, mean}-1.768e+01 } \right)\right)$; (((PE_wtd_range-4.531147e-01) .* (lambda4w_low-4.509788e-02)) + (1.118157e-02.*((PE_mean+1.068359e+00) ./ (at_mass_mean-1.767585e+01)))); (((newdata$PE_wtd_range-4.531147e-01) * (newdata$lambda4w_low-4.509788e-02)) + (1.118157e-02*((newdata$PE_mean+1.068359e+00) / (newdata$at_mass_mean-1.767585e+01)))); PE_wtd_range,lambda4w_low,PE_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2C2Y1      ,  1.800000000000000e+00,  3.904618955472416e+00,  5.072368815024611e-03
Re2Y1       ,  1.830000000000000e+00,  3.667144101440401e+00,  6.886588375904991e-03
S1Y1        ,  1.900000000000000e+00,  5.703373667550445e+00, -8.669448175155652e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.178644544036069e+00,  1.061854330703581e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.317214927740053e+00,  1.719954518437658e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.789918636085083e+00, -1.690991475712228e-03
Be2Nb1      ,  2.150000000000000e+00,  1.935047813222299e+00,  2.011915980003542e-02
In1Te1      ,  2.206000000000000e+00,  2.941925949609580e+00,  1.242698532580530e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.983543749816482e+00, -3.170215329711669e-03
Be2Nb3      ,  2.300000000000000e+00,  1.907461131067730e+00,  2.032991179139305e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.062800321062239e+00, -3.775706056165502e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  5.172786519865596e+00, -4.615959707901729e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.901797437358268e+00,  1.273355223442436e-02
Re1         ,  2.581333333000000e+00,  2.160394198247104e+00,  1.839759723143366e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.838218987830623e+00,  5.579639871695420e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.402799382432411e+00,  8.906083711504057e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.546813092454101e+00,  7.805872529897932e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.801863807584975e+00, -1.782248143208700e-03
B1Hf1       ,  3.100000000000000e+00,  4.037289188019815e+00,  4.058817582347186e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.880839667755603e+00,  5.254033728960420e-03
C2Y1        ,  3.150000000000000e+00,  5.205387512060899e+00, -4.865019163000297e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.126614454540192e+00,  3.376405768840927e-03
In1Sb1      ,  3.320000000000000e+00,  3.423050356878571e+00,  8.751373798671951e-03
Bi2K1       ,  3.575000000000000e+00,  4.970732827228480e+00, -3.072344645900474e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.224011077332013e+00,  2.632331795397035e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  3.988467850360002e+00,  4.431794443968237e-03
C1W2        ,  3.835000000000000e+00,  2.539611370026879e+00,  1.550051908112199e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.196341607557283e+00,  1.048334432379524e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.407898442944408e+00,  1.227500715270156e-03
Bi2Rb1      ,  4.250000000000000e+00,  5.010447966617203e+00, -3.375753539594953e-03
Ba1Sn3      ,  4.300000000000000e+00,  4.231869361641135e+00,  2.572297426003768e-03
Rh1Se2      ,  4.350000000000000e+00,  2.780661631967837e+00,  1.365898473361727e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.692961903630819e+00, -8.589906171252756e-03
B2Nb1       ,  4.597500000000000e+00,  3.216662421147201e+00,  1.032810086588007e-02
Pb3Y1       ,  4.720000000000000e+00,  4.351714525688857e+00,  1.656724946641459e-03
Bi2Cs1      ,  4.750000000000000e+00,  5.091890318860249e+00, -3.997942819911445e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.972988445812076e+00,  4.550051337465864e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.931315976197302e+00,  4.868413506098354e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.648484411349303e+00, -8.250114672717277e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.075134865517713e+00,  1.904894682301786e-02
N1Ti1       ,  5.387500000000000e+00,  5.655901174510959e+00, -8.306775984758669e-03
Ga1         ,  5.527454545000000e+00,  2.924316541547701e+00,  1.256151465393819e-02
B6Y1        ,  5.692857143000000e+00,  4.215396456085593e+00,  2.698144297687167e-03
Bi3Sr1      ,  5.700000000000000e+00,  4.251321214206156e+00,  2.423692507126490e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.421692509774812e+00,  1.122119175107437e-03
Nb1S2       ,  5.821818182000000e+00,  4.623608161039082e+00, -4.204413021469569e-04
C1Mo2       ,  6.021666667000000e+00,  2.822724102038982e+00,  1.333764310655081e-02
Rh2Sr1      ,  6.200000000000000e+00,  5.180963909808645e+00, -4.678431925653363e-03
Pb1         ,  6.470100000000000e+00,  2.059100072077319e+00,  1.917144668108839e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.280199669872277e+00, -1.307618429423805e-02
Ag1B2       ,  6.700000000000000e+00,  2.292631766527821e+00,  1.738735139283305e-02
Nb1Se2      ,  6.814619048000000e+00,  5.428347178892917e+00, -6.568348092300278e-03
Li1Pb1      ,  7.200000000000000e+00,  5.773105929067010e+00, -9.202176717651032e-03
Tc1         ,  7.794166667000000e+00,  3.445825911835080e+00,  8.577377029706946e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.389860829693636e+00,  1.365301371784013e-03
C1Ta1       ,  8.637499999999999e+00,  4.877695924050130e+00, -2.361577308794786e-03
Hf1N1       ,  8.830000000000000e+00,  6.508625493319956e+00, -1.482127262705630e-02
N1Zr1       ,  9.850000000000000e+00,  6.393827849366445e+00, -1.394426132389170e-02
C2I2Y2      ,  9.917500000000000e+00,  4.450417550813534e+00,  9.026705452642267e-04
C1Mo1       ,  1.015200000000000e+01,  4.756669651839029e+00, -1.436981602353321e-03
Mo3Os1      ,  1.102250000000000e+01,  4.705696406238379e+00, -1.047564964422504e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.711373370769021e+01, -9.584035503133444e-02
B2Mg0.98    ,  3.840000000000000e+01,  3.802346130840627e+01, -2.555828969544694e-01
