# c0 + a0 * (((PE_wtd_range-4.531187e-01) * (lambda4w_low-4.514605e-02)) + 1.326484e-02*((PE_wtd_mean+5.572517e-01) / (at_mass_mean-1.767795e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29191656055819; Max AE: 6.31831075401364
# Coefficients
# Task   a0                      c0
# all , -1.308736301169514e+02,  4.569700329770389e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               28|2|mult|26|7|div|add:1.3264839430142e-02,0.0000000000000e+00,5.5725166929948e-01,-1.7677947512020e+01,-4.5311865354516e-01,-4.5146051652963e-02; (((PE_wtd_range-4.531187e-01) * (lambda4w_low-4.514605e-02)) + 1.326484e-02*((PE_wtd_mean+5.572517e-01) / (at_mass_mean-1.767795e+01))); $\left(\left(\left(PE_{wtd, range}-4.531e-01\right) * \left(lambda4w_{low}-4.515e-02\right)\right) + 0.0133\left(\frac{ PE_{wtd, mean} +5.573e-01 }{ at_{mass, mean}-1.768e+01 } \right)\right)$; (((PE_wtd_range-4.531187e-01) .* (lambda4w_low-4.514605e-02)) + (1.326484e-02.*((PE_wtd_mean+5.572517e-01) ./ (at_mass_mean-1.767795e+01)))); (((newdata$PE_wtd_range-4.531187e-01) * (newdata$lambda4w_low-4.514605e-02)) + (1.326484e-02*((newdata$PE_wtd_mean+5.572517e-01) / (newdata$at_mass_mean-1.767795e+01)))); PE_wtd_range,lambda4w_low,PE_wtd_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1W2        ,  3.835000000000000e+00,  2.538515509095112e+00,  1.552019928583144e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.196244704577220e+00,  1.049451768064980e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.405559499996771e+00,  1.254193297969482e-03
Bi2Rb1      ,  4.250000000000000e+00,  5.010911215392381e+00, -3.371274146118799e-03
Ba1Sn3      ,  4.300000000000000e+00,  4.230375572897057e+00,  2.592766446304759e-03
Rh1Se2      ,  4.350000000000000e+00,  2.778058188853308e+00,  1.368986356774877e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.692861888712534e+00, -8.582031062624800e-03
B2Nb1       ,  4.597500000000000e+00,  3.215570895906237e+00,  1.034684705126674e-02
Pb3Y1       ,  4.720000000000000e+00,  4.349790560336499e+00,  1.680321461530285e-03
Bi2Cs1      ,  4.750000000000000e+00,  5.092559391740078e+00, -3.995144487873158e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.979969388921941e+00,  4.506109751226832e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.931004401731016e+00,  4.880249195109977e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.650474105861146e+00, -8.258147765328698e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.073954646229974e+00,  1.906988964323955e-02
N1Ti1       ,  5.387500000000000e+00,  5.656493820181464e+00, -8.304144153714499e-03
Ga1         ,  5.527454545000000e+00,  2.924825406696167e+00,  1.256842132066122e-02
B6Y1        ,  5.692857143000000e+00,  4.203891939168593e+00,  2.795126797315102e-03
Bi3Sr1      ,  5.700000000000000e+00,  4.250061622009271e+00,  2.442346158469677e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.420770223898055e+00,  1.137968785149818e-03
Nb1S2       ,  5.821818182000000e+00,  4.618903172283978e+00, -3.759568865753924e-04
C1Mo2       ,  6.021666667000000e+00,  2.824198841720706e+00,  1.333730474572965e-02
Rh2Sr1      ,  6.200000000000000e+00,  5.179879094681445e+00, -4.662350729981187e-03
Pb1         ,  6.470100000000000e+00,  2.057577526202501e+00,  1.919502654066371e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.281734601244684e+00, -1.308158312674895e-02
Ag1B2       ,  6.700000000000000e+00,  2.292132324705403e+00,  1.740280301715253e-02
Nb1Se2      ,  6.814619048000000e+00,  5.425663770677764e+00, -6.540381283398861e-03
Li1Pb1      ,  7.200000000000000e+00,  5.777017641687046e+00, -9.225061693771101e-03
Tc1         ,  7.794166667000000e+00,  3.445251181301901e+00,  8.591869480992134e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.391918491308844e+00,  1.358423681704829e-03
C1Ta1       ,  8.637499999999999e+00,  4.879757009852212e+00, -2.369130280903417e-03
Hf1N1       ,  8.830000000000000e+00,  6.512077265653611e+00, -1.484162190769427e-02
N1Zr1       ,  9.850000000000000e+00,  6.397150530843876e+00, -1.396347147580792e-02
C2I2Y2      ,  9.917500000000000e+00,  4.452786884437870e+00,  8.933308048996759e-04
C1Mo1       ,  1.015200000000000e+01,  4.754863955058683e+00, -1.414827609831161e-03
Mo3Os1      ,  1.102250000000000e+01,  4.704189245986361e+00, -1.027624251698297e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.711385522460371e+01, -9.584936922452292e-02
B2Mg0.98    ,  3.840000000000000e+01,  3.802346989499695e+01, -2.556188709316887e-01
