# c0 + a0 * (at_rad_wtd_range * at_mass_wtd_range) + a1 * (w_log / lambda) + a2 * ((EA_range-1.652861e+00) * (lambda4w_low-1.243965e-02)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33676844780081; Max AE: 7.52492514800944
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  9.599293735054026e-02, -1.303371878250349e+02, -2.976941548389111e+01,  2.006015507343375e+05,  4.565156040080527e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  16|10|mult; (at_rad_wtd_range * at_mass_wtd_range); $\left(at_{rad, wtd, range} at_{mass, wtd, range}\right)$; (at_rad_wtd_range .* at_mass_wtd_range); (newdata$at_rad_wtd_range * newdata$at_mass_wtd_range); at_rad_wtd_range,at_mass_wtd_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^2;                                             33|2|mult:-1.6528607318225e+00,-1.2439649388940e-02; ((EA_range-1.652861e+00) * (lambda4w_low-1.243965e-02)); $\left(\left(EA_{range}-1.653e+00\right) * \left(lambda4w_{low}-1.244e-02\right)\right)$; ((EA_range-1.652861e+00) .* (lambda4w_low-1.243965e-02)); ((newdata$EA_range-1.652861e+00) * (newdata$lambda4w_low-1.243965e-02)); EA_range,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.021705538550686e+00,  8.066799120000001e+00,  5.850279329608938e-02,  9.816291557554067e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.589292792904732e+00,  1.007079282000000e+01,  1.003693243536824e-03,  9.511611752482768e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.605888185441536e-01,  0.000000000000000e+00,  4.070939137444579e-02,  1.854451789979615e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.098494161660495e+00,  1.489932500000000e+01,  5.001718803712616e-02,  1.078455619223757e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.158421858920823e+00,  9.532809000000000e+00,  1.857942024071876e-02,  5.519948525680494e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.058517387333552e+00,  3.374200000000000e-01,  9.401080019636722e-03,  1.356693237231409e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  8.693569618126433e-01,  1.394237250000000e+00,  4.013221854948473e-02,  1.218607962182264e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.552072903302147e+00,  3.151629000000000e+00,  9.591494124230554e-03,  6.441244342942154e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.706269996514850e-01,  1.953603400000000e-01,  3.766355140186916e-02,  1.007988850710634e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.099357420497795e+00,  0.000000000000000e+00,  1.849970980847359e-02,  1.580076908497078e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.160033733576629e+00,  2.931433632000000e+01,  4.241203330647327e-02,  1.615618266983403e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.599925148009438e+00,  1.527106000000000e+00,  6.680553241126480e-02,  1.108289496169181e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.909997608342864e+00,  1.014925380000000e+00,  2.743149653718759e-02,  1.311988445280723e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.808171498945066e+00,  1.884221500000000e+01,  4.880998829496684e-02,  1.161847807364848e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.694162594505006e+00,  0.000000000000000e+00,  8.372598767669446e-03, -2.083184033348811e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.102023239362941e+00,  0.000000000000000e+00,  9.119496855345912e-03,  1.245646685449345e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  5.399336346483200e+00,  1.911642633000000e+01,  4.647135904155747e-03,  1.987225182776892e-02,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.296801739488408e+00,  8.848069120000000e+00,  7.831299040976460e-02,  7.235205131526519e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.942509921135508e+00,  7.494358500000000e+00,  2.569548872180451e-02,  1.697749484086942e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.685458699808828e+00,  1.207845750000000e+01,  2.040467369620975e-02, -1.050698165229131e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.716151860885334e+00,  3.465535200000000e+00,  1.021408305390766e-02, -1.677772783375946e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.551592096776422e+00,  2.086680000000000e-01,  2.902909447531873e-02,  1.255507185930584e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.212061699343218e+00,  3.817457820000000e+00,  1.160700913583945e-02,  1.008065771046429e-02,  4.654843749999999e-07
